species,region,range
Inga stenoptera,d.-5.-10,2700
Inga stenoptera,e.-10.-15,1100
Inga stenoptera,f.-15.-20,200
Inga striata,a.10.5,1400
Inga striata,b.5.0,800
Inga striata,c.0.-5,2700
Inga striata,d.-5.-10,1700
Inga striata,e.-10.-15,2100
Inga striata,f.-15.-20,2400
Inga thibaudiana,a.10.5,1300
Inga thibaudiana,b.5.0,1100
Inga thibaudiana,c.0.-5,1000
Inga thibaudiana,d.-5.-10,1000
Inga thibaudiana,e.-10.-15,1800
Inga thibaudiana,f.-15.-20,1100
Inga tomentosa,e.-10.-15,2200
Inga tomentosa,f.-15.-20,1300
Inga umbellifera,a.10.5,2700
Inga umbellifera,b.5.0,1500
Inga umbellifera,c.0.-5,900
Inga umbellifera,d.-5.-10,400
Inga umbellifera,e.-10.-15,1600
Inga umbellifera,f.-15.-20,1500
Inga velutina,a.10.5,1900
Inga velutina,b.5.0,1800
Inga velutina,c.0.-5,1800
Inga velutina,e.-10.-15,1500
Inga velutina,f.-15.-20,400
Inga venusta,a.10.5,1700
Inga venusta,b.5.0,1600
Inga venusta,c.0.-5,800
Inga venusta,e.-10.-15,300
Inga vera,a.10.5,2200
Inga vera,b.5.0,3000
Inga vera,c.0.-5,2600
Inga vera,e.-10.-15,1800
Inga villosissima,a.10.5,1700
Inga villosissima,b.5.0,1000
Inga villosissima,c.0.-5,2000
Iriartea deltoidea,a.10.5,1200
Iriartea deltoidea,b.5.0,2600
Iriartea deltoidea,c.0.-5,1800
Iriartea deltoidea,d.-5.-10,1200
Iriartea deltoidea,e.-10.-15,1300
Iriartea deltoidea,f.-15.-20,1200
Iryanthera hostmannii,a.10.5,800
Iryanthera hostmannii,b.5.0,500
Iryanthera hostmannii,c.0.-5,300
Iryanthera juruensis,a.10.5,100
Iryanthera juruensis,b.5.0,800
Iryanthera juruensis,c.0.-5,1000
Iryanthera juruensis,d.-5.-10,500
Iryanthera juruensis,e.-10.-15,1300
Iryanthera juruensis,f.-15.-20,600
Iryanthera paraensis,a.10.5,200
Iryanthera paraensis,b.5.0,400
Iryanthera paraensis,c.0.-5,300
Iryanthera paraensis,d.-5.-10,1000
Iryanthera paraensis,e.-10.-15,1700
Iryanthera ulei,a.10.5,1100
Iryanthera ulei,b.5.0,200
Iryanthera ulei,c.0.-5,600
Iryanthera ulei,d.-5.-10,200
Iryanthera ulei,e.-10.-15,1200
Isertia laevis,a.10.5,2100
Isertia laevis,b.5.0,1900
Isertia laevis,c.0.-5,2400
Isertia laevis,d.-5.-10,1400
Isertia laevis,e.-10.-15,1900
Isertia laevis,f.-15.-20,900
Jacaranda copaia,a.10.5,1300
Jacaranda copaia,b.5.0,1100
Jacaranda copaia,c.0.-5,1700
Jacaranda copaia,d.-5.-10,2300
Jacaranda copaia,e.-10.-15,1100
Jacaranda copaia,f.-15.-20,500
Jacaranda glabra,b.5.0,600
Jacaranda glabra,c.0.-5,800
Jacaranda glabra,d.-5.-10,800
Jacaranda glabra,e.-10.-15,2400
Jacaranda glabra,f.-15.-20,1400
Jacaranda hesperia,a.10.5,1100
Jacaranda hesperia,b.5.0,800
Jacaranda mimosifolia,a.10.5,600
Jacaranda mimosifolia,b.5.0,300
Jacaranda mimosifolia,c.0.-5,1400
Jacaranda mimosifolia,e.-10.-15,1200
Jacaranda mimosifolia,f.-15.-20,1800
Jacaranda mimosifolia,g.-20.-25,1500
Jacaranda obtusifolia,a.10.5,700
Jacaranda obtusifolia,b.5.0,1000
Jacaranda obtusifolia,c.0.-5,200
Jacaranda obtusifolia,e.-10.-15,100
Jacaratia chocoensis,e.-10.-15,600
Jacaratia digitata,a.10.5,600
Jacaratia digitata,b.5.0,1500
Jacaratia digitata,c.0.-5,1500
Jacaratia digitata,d.-5.-10,700
Jacaratia digitata,e.-10.-15,1200
Jacaratia digitata,f.-15.-20,2100
Joosia umbellifera,a.10.5,900
Joosia umbellifera,b.5.0,1900
Joosia umbellifera,c.0.-5,2000
Joosia umbellifera,d.-5.-10,100
Juglans neotropica,a.10.5,2700
Juglans neotropica,b.5.0,2900
Juglans neotropica,c.0.-5,2000
Juglans neotropica,d.-5.-10,1100
Juglans neotropica,e.-10.-15,2900
Juglans neotropica,f.-15.-20,700
Lacistema aggregatum,a.10.5,2000
Lacistema aggregatum,b.5.0,1900
Lacistema aggregatum,c.0.-5,1900
Lacistema aggregatum,d.-5.-10,1300
Lacistema aggregatum,e.-10.-15,1700
Lacistema aggregatum,f.-15.-20,1600
Lacistema nena,b.5.0,900
Lacistema nena,c.0.-5,1100
Lacistema nena,d.-5.-10,600
Lacistema nena,e.-10.-15,800
Lacistema nena,f.-15.-20,900
Lacmellea edulis,a.10.5,1400
Lacmellea edulis,b.5.0,1400
Lacmellea edulis,c.0.-5,1600
Lacmellea edulis,e.-10.-15,600
Lacunaria crenata,a.10.5,900
Lacunaria crenata,b.5.0,1300
Lacunaria crenata,c.0.-5,200
Ladenbergia macrocarpa,a.10.5,2800
Ladenbergia macrocarpa,b.5.0,2700
Ladenbergia macrocarpa,c.0.-5,1700
Ladenbergia macrocarpa,d.-5.-10,400
Ladenbergia macrocarpa,e.-10.-15,900
Ladenbergia muzonensis,a.10.5,1700
Ladenbergia muzonensis,b.5.0,1900
Ladenbergia muzonensis,c.0.-5,1300
Ladenbergia muzonensis,d.-5.-10,1000
Ladenbergia oblongifolia,a.10.5,3100
Ladenbergia oblongifolia,b.5.0,2300
Ladenbergia oblongifolia,c.0.-5,2600
Ladenbergia oblongifolia,d.-5.-10,1900
Ladenbergia oblongifolia,e.-10.-15,1900
Ladenbergia oblongifolia,f.-15.-20,2300
Lafoensia acuminata,a.10.5,2100
Lafoensia acuminata,b.5.0,2500
Lafoensia acuminata,c.0.-5,2100
Lafoensia acuminata,d.-5.-10,2000
Lafoensia acuminata,e.-10.-15,1000
Lecointea amazonica,a.10.5,1000
Lecointea amazonica,e.-10.-15,700
Lecythis ampla,a.10.5,800
Lecythis ampla,b.5.0,1400
Leonia glycycarpa,a.10.5,1400
Leonia glycycarpa,b.5.0,900
Leonia glycycarpa,c.0.-5,1900
Leonia glycycarpa,d.-5.-10,1500
Leonia glycycarpa,e.-10.-15,1400
Leonia glycycarpa,f.-15.-20,700
Leonia occidentalis,a.10.5,500
Leonia occidentalis,b.5.0,100
Leonia occidentalis,c.0.-5,900
Leonia triandra,a.10.5,2800
Leonia triandra,b.5.0,600
Leucaena trichodes,a.10.5,200
Leucaena trichodes,b.5.0,3100
Leucaena trichodes,c.0.-5,2200
Leucaena trichodes,d.-5.-10,1500
Leucaena trichodes,e.-10.-15,1700
Licania canescens,a.10.5,200
Licania canescens,b.5.0,500
Licania canescens,c.0.-5,400
Licania canescens,d.-5.-10,400
Licania canescens,e.-10.-15,100
Licania harlingii,b.5.0,600
Licania harlingii,c.0.-5,900
Licania harlingii,d.-5.-10,400
Licania harlingii,e.-10.-15,600
Licania hypoleuca,a.10.5,800
Licania hypoleuca,b.5.0,800
Licania hypoleuca,c.0.-5,700
Licania hypoleuca,d.-5.-10,200
Licania hypoleuca,e.-10.-15,900
Licania micrantha,a.10.5,800
Licania micrantha,b.5.0,1200
Licania micrantha,c.0.-5,100
Licania micrantha,d.-5.-10,900
Licania micrantha,e.-10.-15,700
Licania micrantha,f.-15.-20,300
Licania octandra,b.5.0,300
Licania octandra,c.0.-5,800
Licania octandra,d.-5.-10,300
Licania octandra,e.-10.-15,300
Licaria applanata,a.10.5,1700
Licaria applanata,b.5.0,1300
Licaria applanata,c.0.-5,1900
Licaria canella,a.10.5,1800
Licaria canella,b.5.0,1500
Licaria canella,c.0.-5,2700
Licaria canella,d.-5.-10,2000
Licaria canella,e.-10.-15,1400
Licaria canella,f.-15.-20,1200
Licaria cannella,a.10.5,1800
Licaria cannella,b.5.0,1500
Licaria cannella,c.0.-5,2700
Licaria cannella,d.-5.-10,2000
Licaria cannella,e.-10.-15,1400
Licaria cannella,f.-15.-20,1200
Licaria triandra,a.10.5,2100
Licaria triandra,b.5.0,1400
Licaria triandra,c.0.-5,1800
Licaria triandra,d.-5.-10,900
Licaria triandra,e.-10.-15,1200
Licaria triandra,f.-15.-20,800
Ligustrum lucidum,b.5.0,400
Ligustrum lucidum,f.-15.-20,3200
Lindackeria paludosa,a.10.5,1800
Lindackeria paludosa,b.5.0,1400
Lindackeria paludosa,c.0.-5,600
Lindackeria paludosa,d.-5.-10,400
Lindackeria paludosa,e.-10.-15,500
Lippia americana,a.10.5,1200
Lippia hirsuta,a.10.5,3200
Lippia hirsuta,b.5.0,2600
Lonchocarpus sericeus,a.10.5,1200
Lonchocarpus sericeus,b.5.0,400
Lozanella enantiophylla,a.10.5,2400
Lozanella enantiophylla,b.5.0,1100
Lozanella enantiophylla,c.0.-5,2200
Lozanella enantiophylla,d.-5.-10,1200
Lozanella enantiophylla,e.-10.-15,1400
Lozanella enantiophylla,f.-15.-20,800
Lozania mutisiana,a.10.5,2700
Lozania mutisiana,b.5.0,2300
Lozania mutisiana,c.0.-5,1600
Lozania mutisiana,d.-5.-10,1200
Lozania mutisiana,e.-10.-15,500
Luehea seemannii,a.10.5,2100
Luehea seemannii,b.5.0,1000
Luehea seemannii,c.0.-5,100
Lunania parviflora,a.10.5,1700
Lunania parviflora,b.5.0,500
Lunania parviflora,c.0.-5,900
Lunania parviflora,d.-5.-10,2300
Lunania parviflora,e.-10.-15,800
Lunania parviflora,f.-15.-20,1700
Lycianthes inaequilatera,a.10.5,2200
Lycianthes inaequilatera,b.5.0,2500
Lycianthes inaequilatera,c.0.-5,2900
Lycianthes inaequilatera,d.-5.-10,1300
Lycianthes inaequilatera,e.-10.-15,2100
Lycianthes inaequilatera,f.-15.-20,1500
Lycianthes pauciflora,a.10.5,2200
Lycianthes pauciflora,b.5.0,1900
Lycianthes pauciflora,c.0.-5,2000
Lycianthes pauciflora,d.-5.-10,2200
Lycianthes pauciflora,e.-10.-15,2200
Lycianthes pauciflora,f.-15.-20,1700
Mabea occidentalis,a.10.5,2000
Mabea occidentalis,b.5.0,1500
Mabea occidentalis,c.0.-5,400
Mabea occidentalis,e.-10.-15,300
Machaerium acutifolium,e.-10.-15,1500
Machaerium acutifolium,f.-15.-20,1400
Machaerium biovulatum,a.10.5,1300
Machaerium biovulatum,e.-10.-15,300
Machaerium floribundum,a.10.5,900
Machaerium floribundum,b.5.0,700
Machaerium floribundum,c.0.-5,400
Machaerium floribundum,d.-5.-10,200
Machaerium floribundum,e.-10.-15,1400
Machaerium hirtum,a.10.5,500
Machaerium hirtum,e.-10.-15,1600
Machaerium hirtum,f.-15.-20,1800
Machaerium mutisii,c.0.-5,600
Macleania rupestris,a.10.5,2900
Macleania rupestris,b.5.0,3600
Macleania rupestris,c.0.-5,3400
Macleania rupestris,d.-5.-10,1100
Macleania rupestris,e.-10.-15,1700
Maclura tinctoria,a.10.5,3100
Maclura tinctoria,b.5.0,2900
Maclura tinctoria,c.0.-5,2300
Maclura tinctoria,d.-5.-10,1500
Maclura tinctoria,e.-10.-15,3600
Maclura tinctoria,f.-15.-20,1300
Maclura tinctoria,g.-20.-25,1600
Macrocnemum roseum,a.10.5,2100
Macrocnemum roseum,b.5.0,1900
Macrocnemum roseum,c.0.-5,1800
Macrocnemum roseum,d.-5.-10,2400
Macrocnemum roseum,e.-10.-15,2100
Macrocnemum roseum,f.-15.-20,1400
Macrolobium colombianum,a.10.5,1600
Macrolobium colombianum,b.5.0,2000
Macrolobium colombianum,c.0.-5,700
Macrolobium gracile,a.10.5,100
Macrolobium gracile,b.5.0,900
Macrolobium gracile,c.0.-5,1500
Macrolobium gracile,d.-5.-10,500
Macrolobium gracile,e.-10.-15,700
Malpighia glabra,a.10.5,2000
Malpighia glabra,b.5.0,1300
Malpighia glabra,c.0.-5,1600
Malpighia glabra,d.-5.-10,200
Manilkara bidentata,a.10.5,1700
Manilkara bidentata,b.5.0,800
Manilkara bidentata,c.0.-5,700
Manilkara bidentata,d.-5.-10,1800
Manilkara bidentata,e.-10.-15,1300
Maprounea guianensis,a.10.5,1200
Maprounea guianensis,b.5.0,1200
Maprounea guianensis,c.0.-5,1100
Maprounea guianensis,d.-5.-10,700
Maprounea guianensis,e.-10.-15,1200
Maprounea guianensis,f.-15.-20,1000
Maquira calophylla,b.5.0,800
Maquira calophylla,c.0.-5,2100
Maquira calophylla,d.-5.-10,300
Maquira calophylla,e.-10.-15,700
Maquira guianensis,a.10.5,900
Maquira guianensis,b.5.0,2400
Maquira guianensis,c.0.-5,2700
Maquira guianensis,e.-10.-15,800
Marcgraviastrum macrocarpum,a.10.5,1600
Marcgraviastrum macrocarpum,b.5.0,200
Marcgraviastrum macrocarpum,e.-10.-15,1500
Margaritaria nobilis,a.10.5,2600
Margaritaria nobilis,b.5.0,2100
Margaritaria nobilis,c.0.-5,2000
Margaritaria nobilis,d.-5.-10,1000
Margaritaria nobilis,e.-10.-15,1400
Margaritaria nobilis,f.-15.-20,1300
Marila laxiflora,a.10.5,600
Marila laxiflora,b.5.0,1800
Marila laxiflora,c.0.-5,1000
Marila laxiflora,d.-5.-10,2300
Marila laxiflora,e.-10.-15,1200
Marila laxiflora,f.-15.-20,1000
Marila podantha,a.10.5,1000
Marila podantha,b.5.0,600
Marila podantha,c.0.-5,200
Matayba adenanthera,a.10.5,1200
Matayba adenanthera,b.5.0,100
Matayba adenanthera,c.0.-5,200
Matayba arborescens,a.10.5,2300
Matayba arborescens,b.5.0,700
Matayba arborescens,c.0.-5,400
Matayba arborescens,d.-5.-10,200
Matayba arborescens,e.-10.-15,1300
Matayba arborescens,f.-15.-20,300
Matayba camptoneura,a.10.5,1700
Matayba elegans,a.10.5,2400
Matayba elegans,b.5.0,1900
Matayba elegans,c.0.-5,100
Matayba guianensis,a.10.5,1900
Matayba guianensis,b.5.0,1400
Matayba guianensis,e.-10.-15,1600
Matayba guianensis,f.-15.-20,900
Matayba peruviana,b.5.0,1300
Matayba peruviana,d.-5.-10,1700
Matayba peruviana,e.-10.-15,1500
Matayba purgans,a.10.5,500
Matayba purgans,b.5.0,1600
Matayba purgans,c.0.-5,1400
Matayba purgans,d.-5.-10,200
Matayba purgans,e.-10.-15,300
Matayba scrobiculata,a.10.5,600
Matayba scrobiculata,b.5.0,400
Matayba scrobiculata,e.-10.-15,300
Matayba scrobiculata,f.-15.-20,200
Matisia castano,a.10.5,200
Matisia castano,b.5.0,1600
Matisia castano,c.0.-5,900
Matisia cornu-copiae,b.5.0,1900
Matisia floccosa,a.10.5,700
Matisia floccosa,b.5.0,1800
Matisia idroboi,b.5.0,1700
Matisia idroboi,c.0.-5,1300
Mauria ferruginea,a.10.5,2400
Mauria ferruginea,b.5.0,2600
Mauria ferruginea,d.-5.-10,1600
Mauria ferruginea,e.-10.-15,2500
Mauria heterophylla,a.10.5,2000
Mauria heterophylla,b.5.0,2900
Mauria heterophylla,c.0.-5,2800
Mauria heterophylla,d.-5.-10,3000
Mauria heterophylla,e.-10.-15,2800
Mauria heterophylla,f.-15.-20,1500
Mauria simplicifolia,b.5.0,2500
Mauria simplicifolia,c.0.-5,2900
Mauria simplicifolia,d.-5.-10,3000
Mauritia flexuosa,a.10.5,2000
Mauritia flexuosa,b.5.0,500
Mauritia flexuosa,c.0.-5,1000
Mauritia flexuosa,d.-5.-10,300
Mauritia flexuosa,e.-10.-15,200
Mayna grandifolia,a.10.5,800
Mayna grandifolia,c.0.-5,200
Mayna grandifolia,d.-5.-10,1400
Mayna odorata,a.10.5,1300
Mayna odorata,b.5.0,1400
Mayna odorata,c.0.-5,1100
Mayna odorata,d.-5.-10,1700
Mayna odorata,e.-10.-15,1400
Mayna odorata,f.-15.-20,1300
Maytenus verticillata,a.10.5,1300
Maytenus verticillata,b.5.0,1100
Maytenus verticillata,c.0.-5,1500
Maytenus verticillata,d.-5.-10,1200
Maytenus verticillata,e.-10.-15,2300
Maytenus verticillata,f.-15.-20,1600
Melicoccus oliviformis,a.10.5,300
Melicoccus oliviformis,b.5.0,100
Melicoccus oliviformis,c.0.-5,100
Meliosma bogotana,a.10.5,800
Meliosma bogotana,b.5.0,1300
Meliosma bogotana,c.0.-5,500
Meliosma echeverryana,a.10.5,1300
Meliosma echeverryana,b.5.0,500
Meliosma frondosa,a.10.5,1400
Meliosma frondosa,b.5.0,1600
Meliosma frondosa,c.0.-5,2900
Meliosma frondosa,d.-5.-10,2000
Meliosma frondosa,e.-10.-15,2700
Meliosma frondosa,f.-15.-20,800
Meliosma glossophylla,a.10.5,500
Meliosma glossophylla,b.5.0,100
Meliosma glossophylla,c.0.-5,1100
Meliosma glossophylla,d.-5.-10,1100
Meliosma glossophylla,e.-10.-15,1700
Meliosma occidentalis,a.10.5,1900
Meliosma occidentalis,b.5.0,1900
Meliosma occidentalis,c.0.-5,400
Annona edulis,a.10.5,1000
Annona edulis,b.5.0,1500
Annona edulis,c.0.-5,1500
Annona edulis,e.-10.-15,200
Annona hypoglauca,b.5.0,500
Annona hypoglauca,c.0.-5,400
Annona hypoglauca,d.-5.-10,100
Annona hypoglauca,e.-10.-15,200
Annona jahnii,a.10.5,500
Annona jahnii,b.5.0,400
Annona montana,a.10.5,1100
Annona montana,b.5.0,1400
Annona montana,c.0.-5,1700
Annona montana,d.-5.-10,200
Annona montana,e.-10.-15,800
Annona montana,f.-15.-20,300
Annona mucosa,a.10.5,1800
Annona mucosa,b.5.0,1900
Annona mucosa,c.0.-5,1800
Annona mucosa,d.-5.-10,1300
Annona mucosa,e.-10.-15,2500
Annona mucosa,f.-15.-20,1900
Annona muricata,a.10.5,3400
Annona muricata,b.5.0,2800
Annona muricata,c.0.-5,1200
Annona muricata,d.-5.-10,1000
Annona muricata,e.-10.-15,1100
Annona muricata,f.-15.-20,2000
Annona papilionella,a.10.5,1300
Annona papilionella,b.5.0,1700
Annona papilionella,c.0.-5,1700
Annona papilionella,d.-5.-10,700
Annona papilionella,e.-10.-15,1300
Annona papilionella,f.-15.-20,1300
Annona quinduensis,a.10.5,2400
Annona quinduensis,b.5.0,1900
Annona quinduensis,c.0.-5,500
Annona rensoniana,a.10.5,1800
Annona rensoniana,b.5.0,1200
Aparisthmium cordatum,a.10.5,1000
Aparisthmium cordatum,b.5.0,1400
Aparisthmium cordatum,c.0.-5,2000
Aparisthmium cordatum,d.-5.-10,1000
Aparisthmium cordatum,e.-10.-15,1700
Aparisthmium cordatum,f.-15.-20,1200
Apeiba glabra,a.10.5,1000
Apeiba glabra,b.5.0,1000
Apeiba glabra,c.0.-5,1100
Apeiba glabra,d.-5.-10,200
Apeiba glabra,e.-10.-15,800
Apeiba membranacea,a.10.5,1000
Apeiba membranacea,b.5.0,800
Apeiba membranacea,c.0.-5,1100
Apeiba membranacea,d.-5.-10,600
Apeiba membranacea,e.-10.-15,900
Apeiba membranacea,f.-15.-20,500
Apeiba tibourbou,a.10.5,800
Apeiba tibourbou,b.5.0,500
Apeiba tibourbou,c.0.-5,600
Apeiba tibourbou,d.-5.-10,200
Apeiba tibourbou,e.-10.-15,800
Apeiba tibourbou,f.-15.-20,600
Aphelandra glabrata,a.10.5,1900
Aphelandra glabrata,b.5.0,900
Aphelandra glabrata,d.-5.-10,300
Aphelandra glabrata,e.-10.-15,900
Aphelandra glabrata,f.-15.-20,1000
Aphelandra pulcherrima,a.10.5,1200
Aphelandra pulcherrima,b.5.0,1000
Aptandra tubicina,a.10.5,800
Aptandra tubicina,b.5.0,500
Aptandra tubicina,c.0.-5,200
Aptandra tubicina,d.-5.-10,100
Aralia excelsa,a.10.5,500
Ardisia foetida,a.10.5,3000
Ardisia foetida,b.5.0,2400
Ardisia foetida,c.0.-5,2600
Ardisia guianensis,a.10.5,2300
Ardisia guianensis,b.5.0,2100
Ardisia guianensis,c.0.-5,1100
Ardisia guianensis,d.-5.-10,900
Ardisia guianensis,e.-10.-15,800
Ardisia guianensis,f.-15.-20,500
Aspidosperma cuspa,a.10.5,600
Aspidosperma cuspa,b.5.0,900
Aspidosperma desmanthum,a.10.5,1900
Aspidosperma desmanthum,b.5.0,1200
Aspidosperma desmanthum,c.0.-5,1500
Aspidosperma desmanthum,d.-5.-10,300
Aspidosperma desmanthum,e.-10.-15,600
Aspidosperma excelsum,a.10.5,700
Aspidosperma excelsum,b.5.0,1600
Aspidosperma excelsum,c.0.-5,400
Aspidosperma excelsum,d.-5.-10,700
Aspidosperma excelsum,e.-10.-15,1000
Aspidosperma excelsum,f.-15.-20,500
Aspidosperma megalocarpon,a.10.5,900
Aspidosperma megalocarpon,b.5.0,1200
Aspidosperma parvifolium,a.10.5,1600
Aspidosperma parvifolium,d.-5.-10,1100
Aspidosperma parvifolium,e.-10.-15,1000
Aspidosperma polyneuron,a.10.5,400
Aspidosperma polyneuron,b.5.0,300
Aspidosperma polyneuron,c.0.-5,100
Aspidosperma polyneuron,d.-5.-10,2200
Aspidosperma spruceanum,a.10.5,1200
Aspidosperma spruceanum,b.5.0,1400
Aspidosperma spruceanum,c.0.-5,600
Aspidosperma spruceanum,d.-5.-10,400
Aspidosperma spruceanum,e.-10.-15,700
Aspidosperma spruceanum,f.-15.-20,800
Astronium graveolens,a.10.5,1400
Astronium graveolens,b.5.0,1500
Astronium graveolens,c.0.-5,600
Astronium graveolens,d.-5.-10,900
Astronium graveolens,e.-10.-15,1100
Astronium graveolens,f.-15.-20,700
Astronium lecointei,a.10.5,500
Astronium lecointei,b.5.0,200
Astronium lecointei,e.-10.-15,1300
Astronium lecointei,f.-15.-20,100
Meliosma schlimii,b.5.0,300
Meliosma schlimii,e.-10.-15,1300
Meliosma vasquezii,b.5.0,500
Meliosma vasquezii,c.0.-5,1400
Meliosma vasquezii,e.-10.-15,1300
Meliosma vasquezii,f.-15.-20,1700
Meriania tomentosa,a.10.5,1000
Meriania tomentosa,b.5.0,2100
Meriania tomentosa,c.0.-5,1900
Meriania tomentosa,d.-5.-10,900
Meriania tomentosa,e.-10.-15,1100
Meriania tomentosa,f.-15.-20,500
Miconia acutifolia,a.10.5,300
Miconia acutifolia,b.5.0,500
Miconia acutifolia,c.0.-5,200
Miconia acutifolia,f.-15.-20,100
Miconia adinantha,a.10.5,400
Miconia adinantha,e.-10.-15,700
Miconia affinis,a.10.5,2200
Miconia affinis,b.5.0,3000
Miconia affinis,c.0.-5,1900
Miconia affinis,d.-5.-10,600
Miconia affinis,e.-10.-15,1500
Miconia affinis,f.-15.-20,2000
Miconia albicans,a.10.5,1900
Miconia albicans,b.5.0,1700
Miconia albicans,c.0.-5,100
Miconia albicans,d.-5.-10,800
Miconia albicans,e.-10.-15,2000
Miconia albicans,f.-15.-20,1600
Miconia alternans,a.10.5,1600
Miconia alternans,b.5.0,600
Miconia alternans,c.0.-5,200
Miconia alternans,f.-15.-20,900
Miconia aponeura,a.10.5,2900
Miconia aponeura,b.5.0,1100
Miconia aponeura,c.0.-5,200
Miconia asperrima,a.10.5,1200
Miconia asperrima,b.5.0,2100
Miconia asperrima,c.0.-5,1100
Miconia asperrima,d.-5.-10,300
Miconia astroplocama,a.10.5,1000
Miconia astroplocama,b.5.0,300
Miconia astroplocama,c.0.-5,1800
Miconia astroplocama,d.-5.-10,1800
Miconia astroplocama,e.-10.-15,1800
Miconia biappendiculata,a.10.5,1000
Miconia biappendiculata,b.5.0,3100
Miconia biappendiculata,e.-10.-15,400
Miconia biglandulosa,a.10.5,2800
Miconia biglandulosa,b.5.0,900
Miconia biglandulosa,c.0.-5,700
Miconia biglandulosa,e.-10.-15,300
Miconia brachycalyx,a.10.5,2100
Miconia brachycalyx,b.5.0,3000
Miconia brachycalyx,c.0.-5,1200
Miconia bracteolata,a.10.5,2300
Miconia bracteolata,b.5.0,1200
Miconia bracteolata,c.0.-5,1700
Miconia bracteolata,d.-5.-10,400
Miconia bracteolata,e.-10.-15,200
Miconia brevitheca,a.10.5,1800
Miconia brevitheca,b.5.0,3300
Miconia brevitheca,c.0.-5,2000
Miconia calophylla,c.0.-5,500
Miconia calophylla,e.-10.-15,600
Miconia calvescens,a.10.5,1700
Miconia calvescens,b.5.0,1300
Miconia calvescens,c.0.-5,3100
Miconia calvescens,d.-5.-10,1700
Miconia calvescens,e.-10.-15,2400
Miconia calvescens,f.-15.-20,1800
Miconia calvescens,g.-20.-25,900
Miconia caudata,a.10.5,2600
Miconia caudata,b.5.0,2500
Miconia centrodesma,a.10.5,2100
Miconia centrodesma,b.5.0,3600
Miconia centrodesma,c.0.-5,1100
Miconia centrodesma,d.-5.-10,500
Miconia centrodesma,e.-10.-15,2300
Miconia centrodesma,f.-15.-20,700
Miconia chlorocarpa,a.10.5,1100
Miconia chlorocarpa,b.5.0,1200
Miconia chrysophylla,a.10.5,700
Miconia chrysophylla,b.5.0,500
Miconia chrysophylla,c.0.-5,500
Miconia chrysophylla,d.-5.-10,900
Miconia chrysophylla,e.-10.-15,1700
Miconia chrysophylla,f.-15.-20,1800
Miconia cladonia,a.10.5,1600
Miconia cladonia,b.5.0,1800
Miconia cladonia,c.0.-5,1400
Miconia clathrantha,b.5.0,900
Miconia clathrantha,c.0.-5,2000
Miconia clathrantha,d.-5.-10,400
Miconia clathrantha,e.-10.-15,200
Miconia crassinervia,a.10.5,800
Miconia crassinervia,b.5.0,300
Miconia decurrens,a.10.5,1300
Miconia decurrens,b.5.0,1000
Miconia decurrens,c.0.-5,1000
Miconia decurrens,d.-5.-10,800
Miconia decurrens,e.-10.-15,500
Miconia denticulata,a.10.5,1300
Miconia denticulata,b.5.0,1400
Miconia denticulata,c.0.-5,1400
Miconia denticulata,d.-5.-10,1400
Miconia divergens,a.10.5,900
Miconia divergens,b.5.0,400
Miconia divergens,c.0.-5,500
Miconia dodecandra,a.10.5,1600
Miconia dodecandra,b.5.0,1800
Miconia dodecandra,c.0.-5,1800
Miconia dodecandra,d.-5.-10,700
Miconia dodecandra,e.-10.-15,1100
Miconia dodecandra,f.-15.-20,1000
Miconia dolichorrhyncha,a.10.5,2400
Miconia dolichorrhyncha,b.5.0,2500
Miconia dolichorrhyncha,c.0.-5,2500
Miconia dolichorrhyncha,d.-5.-10,1300
Miconia dolichorrhyncha,e.-10.-15,2400
Miconia dolichorrhyncha,f.-15.-20,1800
Miconia donaeana,a.10.5,700
Miconia donaeana,b.5.0,100
Miconia donaeana,e.-10.-15,400
Miconia elata,a.10.5,2400
Miconia elata,b.5.0,3400
Miconia elata,c.0.-5,1100
Miconia elata,e.-10.-15,400
Miconia elongata,d.-5.-10,900
Miconia elongata,e.-10.-15,2500
Miconia elongata,f.-15.-20,1700
Miconia floribunda,a.10.5,2100
Miconia floribunda,b.5.0,1800
Miconia floribunda,c.0.-5,1000
Miconia floribunda,d.-5.-10,200
Miconia floribunda,e.-10.-15,1400
Miconia goniostigma,a.10.5,2800
Miconia goniostigma,b.5.0,2000
Miconia goniostigma,c.0.-5,1200
Miconia gracilis,a.10.5,1900
Miconia gracilis,b.5.0,1800
Miconia gracilis,c.0.-5,1400
Miconia ibaguensis,a.10.5,2600
Miconia ibaguensis,b.5.0,1900
Miconia ibaguensis,d.-5.-10,300
Miconia ibaguensis,e.-10.-15,1100
Miconia ibaguensis,f.-15.-20,2200
Miconia incachacana,a.10.5,1300
Miconia incachacana,e.-10.-15,100
Miconia incachacana,f.-15.-20,500
Miconia jahnii,a.10.5,2700
Miconia jahnii,b.5.0,1500
Miconia jahnii,c.0.-5,1600
Miconia lamprophylla,a.10.5,1500
Miconia lamprophylla,b.5.0,1900
Miconia lamprophylla,c.0.-5,1400
Miconia lamprophylla,e.-10.-15,400
Miconia lamprophylla,f.-15.-20,400
Miconia latifolia,a.10.5,3700
Miconia latifolia,b.5.0,3200
Miconia latifolia,c.0.-5,1400
Miconia latifolia,d.-5.-10,900
Miconia latifolia,e.-10.-15,600
Miconia ligustrina,a.10.5,1200
