species,genus,region,range,genus_in_region
Pseudobombax septenatum,Pseudobombax,b.5.0,1200,1
Pseudobombax septenatum,Pseudobombax,c.0.-5,600,1
Pseudobombax septenatum,Pseudobombax,d.-5.-10,300,1
Pseudobombax septenatum,Pseudobombax,e.-10.-15,1300,1
Pseudobombax septenatum,Pseudobombax,f.-15.-20,700,1
Pseudolmedia laevigata,Pseudolmedia,a.10.5,1700,3
Pseudolmedia laevigata,Pseudolmedia,b.5.0,1800,4
Pseudolmedia laevigata,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevigata,Pseudolmedia,d.-5.-10,1500,4
Pseudolmedia laevigata,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia laevigata,Pseudolmedia,f.-15.-20,1300,4
Pseudolmedia laevis,Pseudolmedia,a.10.5,1000,3
Pseudolmedia laevis,Pseudolmedia,b.5.0,1200,4
Pseudolmedia laevis,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevis,Pseudolmedia,d.-5.-10,2400,4
Pseudolmedia laevis,Pseudolmedia,e.-10.-15,1800,4
Pseudolmedia laevis,Pseudolmedia,f.-15.-20,1400,4
Pseudolmedia macrophylla,Pseudolmedia,b.5.0,600,4
Pseudolmedia macrophylla,Pseudolmedia,c.0.-5,1500,4
Pseudolmedia macrophylla,Pseudolmedia,d.-5.-10,1100,4
Pseudolmedia macrophylla,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia macrophylla,Pseudolmedia,f.-15.-20,1000,4
Pseudolmedia rigida,Pseudolmedia,a.10.5,1900,3
Pseudolmedia rigida,Pseudolmedia,b.5.0,2000,4
Pseudolmedia rigida,Pseudolmedia,c.0.-5,1900,4
Pseudolmedia rigida,Pseudolmedia,d.-5.-10,400,4
Pseudolmedia rigida,Pseudolmedia,e.-10.-15,2800,4
Pseudolmedia rigida,Pseudolmedia,f.-15.-20,500,4
Psidium guineense,Psidium,a.10.5,2700,1
Psidium guineense,Psidium,b.5.0,2800,1
Psidium guineense,Psidium,c.0.-5,1700,1
Psidium guineense,Psidium,d.-5.-10,1800,1
Psidium guineense,Psidium,e.-10.-15,1900,1
Psidium guineense,Psidium,f.-15.-20,2200,1
Psidium guineense,Psidium,g.-20.-25,800,1
Psychotria ernestii,Psychotria,b.5.0,100,3
Psychotria ernestii,Psychotria,c.0.-5,200,3
Psychotria ernestii,Psychotria,e.-10.-15,1200,3
Psychotria ernestii,Psychotria,f.-15.-20,500,1
Psychotria micrantha,Psychotria,a.10.5,2100,2
Psychotria micrantha,Psychotria,b.5.0,2000,3
Psychotria micrantha,Psychotria,c.0.-5,1700,3
Psychotria micrantha,Psychotria,d.-5.-10,500,2
Psychotria micrantha,Psychotria,e.-10.-15,400,3
Psychotria remota,Psychotria,a.10.5,1000,2
Psychotria remota,Psychotria,b.5.0,1300,3
Psychotria remota,Psychotria,c.0.-5,1800,3
Psychotria remota,Psychotria,d.-5.-10,1700,2
Psychotria remota,Psychotria,e.-10.-15,1400,3
Pterocarpus rohrii,Pterocarpus,a.10.5,500,1
Pterocarpus rohrii,Pterocarpus,b.5.0,600,1
Pterocarpus rohrii,Pterocarpus,c.0.-5,900,1
Pterocarpus rohrii,Pterocarpus,d.-5.-10,500,1
Pterocarpus rohrii,Pterocarpus,e.-10.-15,800,1
Pterocarpus rohrii,Pterocarpus,f.-15.-20,200,1
Quiina amazonica,Quiina,b.5.0,800,3
Quiina amazonica,Quiina,c.0.-5,900,3
Quiina amazonica,Quiina,d.-5.-10,1000,3
Quiina amazonica,Quiina,e.-10.-15,1400,3
Quiina cruegeriana,Quiina,b.5.0,1100,3
Quiina cruegeriana,Quiina,c.0.-5,300,3
Quiina cruegeriana,Quiina,d.-5.-10,400,3
Quiina cruegeriana,Quiina,e.-10.-15,600,3
Quiina cruegeriana,Quiina,f.-15.-20,1000,2
Quiina florida,Quiina,a.10.5,400,1
Quiina florida,Quiina,b.5.0,700,3
Quiina florida,Quiina,c.0.-5,2000,3
Quiina florida,Quiina,d.-5.-10,1000,3
Quiina florida,Quiina,e.-10.-15,1300,3
Quiina florida,Quiina,f.-15.-20,1100,2
Randia armata,Randia,a.10.5,2100,1
Randia armata,Randia,b.5.0,2700,1
Randia armata,Randia,c.0.-5,2400,1
Randia armata,Randia,d.-5.-10,700,1
Randia armata,Randia,e.-10.-15,3200,1
Randia armata,Randia,f.-15.-20,2100,1
Randia armata,Randia,g.-20.-25,800,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,a.10.5,1700,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,b.5.0,1900,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,c.0.-5,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,d.-5.-10,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,e.-10.-15,1700,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,f.-15.-20,1500,1
Richeria grandis,Richeria,a.10.5,2500,1
Richeria grandis,Richeria,b.5.0,1700,1
Richeria grandis,Richeria,c.0.-5,1900,1
Richeria grandis,Richeria,d.-5.-10,1300,1
Richeria grandis,Richeria,e.-10.-15,2000,1
Richeria grandis,Richeria,f.-15.-20,1700,1
Rinorea lindeniana,Rinorea,a.10.5,1000,3
Rinorea lindeniana,Rinorea,b.5.0,1100,3
Rinorea lindeniana,Rinorea,c.0.-5,700,3
Rinorea lindeniana,Rinorea,d.-5.-10,200,3
Rinorea lindeniana,Rinorea,e.-10.-15,800,3
Rinorea lindeniana,Rinorea,f.-15.-20,100,2
Rinorea pubiflora,Rinorea,a.10.5,600,3
Rinorea pubiflora,Rinorea,b.5.0,500,3
Rinorea pubiflora,Rinorea,c.0.-5,100,3
Rinorea pubiflora,Rinorea,d.-5.-10,400,3
Rinorea pubiflora,Rinorea,e.-10.-15,400,3
Rinorea viridifolia,Rinorea,a.10.5,400,3
Rinorea viridifolia,Rinorea,b.5.0,600,3
Rinorea viridifolia,Rinorea,c.0.-5,900,3
Rinorea viridifolia,Rinorea,d.-5.-10,1400,3
Rinorea viridifolia,Rinorea,e.-10.-15,1200,3
Rinorea viridifolia,Rinorea,f.-15.-20,700,2
Ronabea latifolia,Ronabea,a.10.5,1000,1
Ronabea latifolia,Ronabea,b.5.0,1000,1
Ronabea latifolia,Ronabea,c.0.-5,700,1
Ronabea latifolia,Ronabea,d.-5.-10,800,1
Ronabea latifolia,Ronabea,e.-10.-15,1200,1
Ronabea latifolia,Ronabea,f.-15.-20,400,1
Roucheria laxiflora,Roucheria,a.10.5,1500,1
Roucheria laxiflora,Roucheria,b.5.0,1100,1
Roucheria laxiflora,Roucheria,c.0.-5,800,1
Roucheria laxiflora,Roucheria,d.-5.-10,400,1
Roucheria laxiflora,Roucheria,e.-10.-15,100,1
Roucheria laxiflora,Roucheria,f.-15.-20,500,1
Roupala monosperma,Roupala,a.10.5,1200,2
Roupala monosperma,Roupala,b.5.0,2100,2
Roupala monosperma,Roupala,c.0.-5,2200,2
Roupala monosperma,Roupala,d.-5.-10,1200,2
Roupala monosperma,Roupala,e.-10.-15,2600,2
Roupala monosperma,Roupala,f.-15.-20,300,2
Roupala montana,Roupala,a.10.5,2300,2
Roupala montana,Roupala,b.5.0,2600,2
Roupala montana,Roupala,c.0.-5,2400,2
Roupala montana,Roupala,d.-5.-10,1300,2
Roupala montana,Roupala,e.-10.-15,2700,2
Roupala montana,Roupala,f.-15.-20,1900,2
Roupala montana,Roupala,g.-20.-25,600,1
Ruagea glabra,Ruagea,a.10.5,2900,2
Ruagea glabra,Ruagea,b.5.0,3000,2
Ruagea glabra,Ruagea,c.0.-5,2900,2
Ruagea glabra,Ruagea,d.-5.-10,2200,2
Ruagea glabra,Ruagea,e.-10.-15,3400,2
Ruagea glabra,Ruagea,f.-15.-20,2700,2
Ruagea hirsuta,Ruagea,a.10.5,1800,2
Ruagea hirsuta,Ruagea,b.5.0,1300,2
Ruagea hirsuta,Ruagea,c.0.-5,2500,2
Ruagea hirsuta,Ruagea,d.-5.-10,1100,2
Ruagea hirsuta,Ruagea,e.-10.-15,1000,2
Ruagea hirsuta,Ruagea,f.-15.-20,1400,2
Rudgea cornifolia,Rudgea,a.10.5,1900,1
Rudgea cornifolia,Rudgea,b.5.0,2200,1
Rudgea cornifolia,Rudgea,c.0.-5,1000,1
Rudgea cornifolia,Rudgea,d.-5.-10,1700,1
Rudgea cornifolia,Rudgea,e.-10.-15,1800,1
Rudgea cornifolia,Rudgea,f.-15.-20,1400,1
Sambucus peruviana,Sambucus,a.10.5,800,1
Sambucus peruviana,Sambucus,b.5.0,1700,1
Sambucus peruviana,Sambucus,c.0.-5,1200,1
Sambucus peruviana,Sambucus,d.-5.-10,2900,1
Sambucus peruviana,Sambucus,e.-10.-15,2900,1
Sambucus peruviana,Sambucus,f.-15.-20,2400,1
Sambucus peruviana,Sambucus,g.-20.-25,2000,1
Sapindus saponaria,Sapindus,a.10.5,2600,1
Sapindus saponaria,Sapindus,b.5.0,2100,1
Sapindus saponaria,Sapindus,c.0.-5,2000,1
Sapindus saponaria,Sapindus,d.-5.-10,1600,1
Sapindus saponaria,Sapindus,e.-10.-15,2200,1
Sapindus saponaria,Sapindus,f.-15.-20,2400,1
Sapium glandulosum,Sapium,a.10.5,2500,2
Sapium glandulosum,Sapium,b.5.0,3800,3
Sapium glandulosum,Sapium,c.0.-5,2000,3
Sapium glandulosum,Sapium,d.-5.-10,2000,3
Sapium glandulosum,Sapium,e.-10.-15,2400,3
Sapium glandulosum,Sapium,f.-15.-20,2500,2
Sapium glandulosum,Sapium,g.-20.-25,2300,1
Sapium laurifolium,Sapium,a.10.5,1700,2
Sapium laurifolium,Sapium,b.5.0,1700,3
Sapium laurifolium,Sapium,c.0.-5,2200,3
Sapium laurifolium,Sapium,d.-5.-10,300,3
Sapium laurifolium,Sapium,e.-10.-15,1800,3
Sapium marmieri,Sapium,b.5.0,800,3
Sapium marmieri,Sapium,c.0.-5,2000,3
Sapium marmieri,Sapium,d.-5.-10,600,3
Sapium marmieri,Sapium,e.-10.-15,1300,3
Sapium marmieri,Sapium,f.-15.-20,2100,2
Saracha punctata,Saracha,a.10.5,300,1
Saracha punctata,Saracha,b.5.0,800,1
Saracha punctata,Saracha,c.0.-5,1000,1
Saracha punctata,Saracha,d.-5.-10,1200,1
Saracha punctata,Saracha,e.-10.-15,2500,1
Saracha punctata,Saracha,f.-15.-20,2500,1
Sarcaulus brasiliensis,Sarcaulus,a.10.5,100,1
Sarcaulus brasiliensis,Sarcaulus,b.5.0,800,1
Sarcaulus brasiliensis,Sarcaulus,c.0.-5,900,1
Sarcaulus brasiliensis,Sarcaulus,d.-5.-10,600,1
Sarcaulus brasiliensis,Sarcaulus,e.-10.-15,1600,1
Sarcaulus brasiliensis,Sarcaulus,f.-15.-20,500,1
Schizolobium parahyba,Schizolobium,a.10.5,1400,1
Schizolobium parahyba,Schizolobium,b.5.0,600,1
Schizolobium parahyba,Schizolobium,c.0.-5,700,1
Schizolobium parahyba,Schizolobium,d.-5.-10,100,1
Schizolobium parahyba,Schizolobium,e.-10.-15,400,1
Schizolobium parahyba,Schizolobium,f.-15.-20,300,1
Schnella glabra,Schnella,a.10.5,2100,1
Schnella glabra,Schnella,b.5.0,500,1
Schnella glabra,Schnella,c.0.-5,300,1
Schnella glabra,Schnella,d.-5.-10,400,1
Schnella glabra,Schnella,e.-10.-15,1300,1
Senegalia polyphylla,Senegalia,a.10.5,800,2
Senegalia polyphylla,Senegalia,b.5.0,1700,2
Senegalia polyphylla,Senegalia,c.0.-5,1000,2
Senegalia polyphylla,Senegalia,d.-5.-10,500,2
Senegalia polyphylla,Senegalia,e.-10.-15,1100,2
Senegalia polyphylla,Senegalia,f.-15.-20,1400,2
Senegalia riparia,Senegalia,a.10.5,1900,2
Senegalia riparia,Senegalia,b.5.0,3100,2
Senegalia riparia,Senegalia,c.0.-5,1400,2
Senegalia riparia,Senegalia,d.-5.-10,1300,2
Senegalia riparia,Senegalia,e.-10.-15,2900,2
Senegalia riparia,Senegalia,f.-15.-20,2000,2
Senegalia riparia,Senegalia,g.-20.-25,400,1
Senna ruiziana,Senna,b.5.0,1000,3
Senna ruiziana,Senna,c.0.-5,1500,3
Senna ruiziana,Senna,d.-5.-10,1300,2
Senna ruiziana,Senna,e.-10.-15,1500,3
Senna ruiziana,Senna,f.-15.-20,1500,3
Senna silvestris,Senna,a.10.5,1500,2
Senna silvestris,Senna,b.5.0,1000,3
Senna silvestris,Senna,c.0.-5,200,3
Senna silvestris,Senna,d.-5.-10,1000,2
Senna silvestris,Senna,e.-10.-15,800,3
Senna silvestris,Senna,f.-15.-20,600,3
Senna spectabilis,Senna,a.10.5,2100,2
Senna spectabilis,Senna,b.5.0,1400,3
Senna spectabilis,Senna,c.0.-5,1900,3
Senna spectabilis,Senna,e.-10.-15,2800,3
Senna spectabilis,Senna,f.-15.-20,1900,3
Senna spectabilis,Senna,g.-20.-25,1300,1
Sideroxylon obtusifolium,Sideroxylon,d.-5.-10,1200,1
Sideroxylon obtusifolium,Sideroxylon,e.-10.-15,1000,1
Sideroxylon obtusifolium,Sideroxylon,f.-15.-20,2000,1
Sideroxylon obtusifolium,Sideroxylon,g.-20.-25,100,1
Simarouba amara,Simarouba,a.10.5,1700,1
Simarouba amara,Simarouba,b.5.0,1400,1
Simarouba amara,Simarouba,c.0.-5,1500,1
Simarouba amara,Simarouba,d.-5.-10,1500,1
Simarouba amara,Simarouba,e.-10.-15,1800,1
Simarouba amara,Simarouba,f.-15.-20,1300,1
Siparuna aspera,Siparuna,a.10.5,2900,4
Siparuna aspera,Siparuna,b.5.0,2700,4
Siparuna aspera,Siparuna,c.0.-5,2700,4
Siparuna aspera,Siparuna,d.-5.-10,1800,4
Siparuna aspera,Siparuna,e.-10.-15,2600,4
Siparuna aspera,Siparuna,f.-15.-20,1400,4
Siparuna decipiens,Siparuna,a.10.5,2100,4
Siparuna decipiens,Siparuna,b.5.0,1500,4
Siparuna decipiens,Siparuna,c.0.-5,1300,4
Siparuna decipiens,Siparuna,d.-5.-10,300,4
Siparuna decipiens,Siparuna,e.-10.-15,1000,4
Siparuna decipiens,Siparuna,f.-15.-20,300,4
Siparuna guianensis,Siparuna,a.10.5,2300,4
Siparuna guianensis,Siparuna,b.5.0,1300,4
Siparuna guianensis,Siparuna,c.0.-5,1000,4
Siparuna guianensis,Siparuna,d.-5.-10,700,4
Siparuna guianensis,Siparuna,e.-10.-15,2100,4
Siparuna guianensis,Siparuna,f.-15.-20,1300,4
Siparuna thecaphora,Siparuna,a.10.5,2900,4
Siparuna thecaphora,Siparuna,b.5.0,2800,4
Siparuna thecaphora,Siparuna,c.0.-5,1900,4
Siparuna thecaphora,Siparuna,d.-5.-10,1700,4
Siparuna thecaphora,Siparuna,e.-10.-15,2500,4
Siparuna thecaphora,Siparuna,f.-15.-20,2100,4
Sisyrinchium micranthum,Sisyrinchium,a.10.5,2200,1
Sisyrinchium micranthum,Sisyrinchium,b.5.0,2300,1
Sisyrinchium micranthum,Sisyrinchium,c.0.-5,2500,1
Sisyrinchium micranthum,Sisyrinchium,d.-5.-10,300,1
Sisyrinchium micranthum,Sisyrinchium,e.-10.-15,1000,1
Sisyrinchium micranthum,Sisyrinchium,f.-15.-20,2100,1
Sisyrinchium micranthum,Sisyrinchium,g.-20.-25,1800,1
Sloanea eichleri,Sloanea,b.5.0,200,7
Sloanea eichleri,Sloanea,e.-10.-15,800,7
Sloanea eichleri,Sloanea,f.-15.-20,600,6
Sloanea fragrans,Sloanea,a.10.5,1300,6
Sloanea fragrans,Sloanea,b.5.0,1600,7
Sloanea fragrans,Sloanea,c.0.-5,900,6
Sloanea fragrans,Sloanea,d.-5.-10,2300,5
Sloanea fragrans,Sloanea,e.-10.-15,1100,7
Sloanea fragrans,Sloanea,f.-15.-20,1100,6
Sloanea guianensis,Sloanea,a.10.5,1800,6
Sloanea guianensis,Sloanea,b.5.0,1900,7
Sloanea guianensis,Sloanea,c.0.-5,2000,6
Sloanea guianensis,Sloanea,d.-5.-10,700,5
Sloanea guianensis,Sloanea,e.-10.-15,1100,7
Sloanea guianensis,Sloanea,f.-15.-20,1400,6
Sloanea latifolia,Sloanea,a.10.5,400,6
Sloanea latifolia,Sloanea,b.5.0,400,7
Sloanea latifolia,Sloanea,c.0.-5,400,6
Sloanea latifolia,Sloanea,e.-10.-15,800,7
Sloanea pubescens,Sloanea,a.10.5,400,6
Sloanea pubescens,Sloanea,b.5.0,1000,7
Sloanea pubescens,Sloanea,c.0.-5,1100,6
Sloanea pubescens,Sloanea,d.-5.-10,1400,5
Sloanea pubescens,Sloanea,e.-10.-15,1300,7
Sloanea pubescens,Sloanea,f.-15.-20,700,6
Sloanea rufa,Sloanea,a.10.5,1100,6
Sloanea rufa,Sloanea,b.5.0,400,7
Sloanea rufa,Sloanea,c.0.-5,1400,6
Sloanea rufa,Sloanea,d.-5.-10,800,5
Sloanea rufa,Sloanea,e.-10.-15,1900,7
Sloanea rufa,Sloanea,f.-15.-20,1300,6
Sloanea tuerckheimii,Sloanea,a.10.5,1800,6
Sloanea tuerckheimii,Sloanea,b.5.0,1700,7
Sloanea tuerckheimii,Sloanea,c.0.-5,1000,6
Sloanea tuerckheimii,Sloanea,d.-5.-10,1500,5
Sloanea tuerckheimii,Sloanea,e.-10.-15,1200,7
Sloanea tuerckheimii,Sloanea,f.-15.-20,1000,6
Socratea exorrhiza,Socratea,a.10.5,3700,1
Socratea exorrhiza,Socratea,b.5.0,2100,1
Socratea exorrhiza,Socratea,c.0.-5,1100,1
Socratea exorrhiza,Socratea,d.-5.-10,400,1
Socratea exorrhiza,Socratea,e.-10.-15,2300,1
Socratea exorrhiza,Socratea,f.-15.-20,1100,1
Solanum anceps,Solanum,a.10.5,1200,5
Solanum anceps,Solanum,b.5.0,2400,5
Solanum anceps,Solanum,c.0.-5,2300,5
Solanum anceps,Solanum,d.-5.-10,2500,5
Solanum anceps,Solanum,e.-10.-15,2900,5
Solanum anceps,Solanum,f.-15.-20,2500,5
Solanum aphyodendron,Solanum,a.10.5,2100,5
Solanum aphyodendron,Solanum,b.5.0,3100,5
Solanum aphyodendron,Solanum,c.0.-5,2600,5
Solanum aphyodendron,Solanum,d.-5.-10,1400,5
Solanum aphyodendron,Solanum,e.-10.-15,2300,5
Solanum aphyodendron,Solanum,f.-15.-20,2600,5
Solanum asperolanatum,Solanum,a.10.5,2600,5
Solanum asperolanatum,Solanum,b.5.0,3400,5
Solanum asperolanatum,Solanum,c.0.-5,2400,5
Solanum asperolanatum,Solanum,d.-5.-10,2300,5
Solanum asperolanatum,Solanum,e.-10.-15,2500,5
Solanum asperolanatum,Solanum,f.-15.-20,2300,5
Solanum nutans,Solanum,a.10.5,800,5
Solanum nutans,Solanum,b.5.0,1900,5
Solanum nutans,Solanum,c.0.-5,2100,5
Solanum nutans,Solanum,d.-5.-10,2000,5
Solanum nutans,Solanum,e.-10.-15,2800,5
Solanum nutans,Solanum,f.-15.-20,1800,5
Solanum nutans,Solanum,g.-20.-25,400,2
Solanum sessile,Solanum,a.10.5,1900,5
Solanum sessile,Solanum,b.5.0,1800,5
Solanum sessile,Solanum,c.0.-5,1900,5
Solanum sessile,Solanum,d.-5.-10,2400,5
Solanum sessile,Solanum,e.-10.-15,2800,5
Solanum sessile,Solanum,f.-15.-20,1800,5
Solanum sessile,Solanum,g.-20.-25,600,2
Sorocea pubivena,Sorocea,a.10.5,1600,2
Sorocea pubivena,Sorocea,b.5.0,1400,2
Sorocea pubivena,Sorocea,c.0.-5,1500,2
Sorocea pubivena,Sorocea,d.-5.-10,1000,2
Sorocea pubivena,Sorocea,e.-10.-15,1100,2
Sorocea steinbachii,Sorocea,a.10.5,300,2
Sorocea steinbachii,Sorocea,b.5.0,1100,2
Sorocea steinbachii,Sorocea,c.0.-5,1600,2
Sorocea steinbachii,Sorocea,d.-5.-10,300,2
Sorocea steinbachii,Sorocea,e.-10.-15,2600,2
Sorocea steinbachii,Sorocea,f.-15.-20,1000,1
Sphaeropteris quindiuensis,Sphaeropteris,a.10.5,2200,1
Sphaeropteris quindiuensis,Sphaeropteris,b.5.0,1500,1
Sphaeropteris quindiuensis,Sphaeropteris,c.0.-5,2000,1
Sphaeropteris quindiuensis,Sphaeropteris,d.-5.-10,800,1
Sphaeropteris quindiuensis,Sphaeropteris,e.-10.-15,1800,1
Sphaeropteris quindiuensis,Sphaeropteris,f.-15.-20,100,1
Spirotheca rosea,Spirotheca,a.10.5,1400,1
Spirotheca rosea,Spirotheca,b.5.0,1500,1
Spirotheca rosea,Spirotheca,c.0.-5,1300,1
Spirotheca rosea,Spirotheca,d.-5.-10,400,1
Spirotheca rosea,Spirotheca,e.-10.-15,1400,1
Spirotheca rosea,Spirotheca,f.-15.-20,200,1
Staphylea occidentalis,Staphylea,a.10.5,2800,1
Staphylea occidentalis,Staphylea,b.5.0,3200,1
Staphylea occidentalis,Staphylea,c.0.-5,2900,1
Staphylea occidentalis,Staphylea,d.-5.-10,2200,1
Staphylea occidentalis,Staphylea,e.-10.-15,3200,1
Staphylea occidentalis,Staphylea,f.-15.-20,2100,1
Sterculia apetala,Sterculia,a.10.5,1400,1
Sterculia apetala,Sterculia,b.5.0,1100,1
Sterculia apetala,Sterculia,c.0.-5,1400,1
Sterculia apetala,Sterculia,d.-5.-10,2300,1
Sterculia apetala,Sterculia,e.-10.-15,900,1
Sterculia apetala,Sterculia,f.-15.-20,400,1
Bocconia frutescens,Bocconia,a.10.5,2000,2
Bocconia frutescens,Bocconia,b.5.0,2900,2
Bocconia frutescens,Bocconia,c.0.-5,2200,2
Bocconia frutescens,Bocconia,d.-5.-10,1500,2
Bocconia frutescens,Bocconia,e.-10.-15,2400,2
Bocconia frutescens,Bocconia,f.-15.-20,2500,2
Bocconia integrifolia,Bocconia,a.10.5,2800,2
Bocconia integrifolia,Bocconia,b.5.0,2900,2
Bocconia integrifolia,Bocconia,c.0.-5,2500,2
Bocconia integrifolia,Bocconia,d.-5.-10,1700,2
Bocconia integrifolia,Bocconia,e.-10.-15,2100,2
Bocconia integrifolia,Bocconia,f.-15.-20,2600,2
Bocconia integrifolia,Bocconia,g.-20.-25,1200,1
Boehmeria caudata,Boehmeria,a.10.5,3300,2
Boehmeria caudata,Boehmeria,b.5.0,2500,2
Boehmeria caudata,Boehmeria,c.0.-5,1800,2
Boehmeria caudata,Boehmeria,d.-5.-10,900,2
Boehmeria caudata,Boehmeria,e.-10.-15,2700,2
Boehmeria caudata,Boehmeria,f.-15.-20,2300,2
Boehmeria caudata,Boehmeria,g.-20.-25,1400,1
Boehmeria ulmifolia,Boehmeria,a.10.5,300,2
Boehmeria ulmifolia,Boehmeria,b.5.0,2300,2
Boehmeria ulmifolia,Boehmeria,c.0.-5,2600,2
Boehmeria ulmifolia,Boehmeria,d.-5.-10,1300,2
Boehmeria ulmifolia,Boehmeria,e.-10.-15,2500,2
Boehmeria ulmifolia,Boehmeria,f.-15.-20,1900,2
Brosimum guianense,Brosimum,a.10.5,1000,2
Brosimum guianense,Brosimum,b.5.0,2700,2
Brosimum guianense,Brosimum,c.0.-5,900,2
Brosimum guianense,Brosimum,d.-5.-10,2400,2
Brosimum guianense,Brosimum,e.-10.-15,1400,2
Brosimum guianense,Brosimum,f.-15.-20,1200,2
Brosimum lactescens,Brosimum,a.10.5,1500,2
Brosimum lactescens,Brosimum,b.5.0,1700,2
Brosimum lactescens,Brosimum,c.0.-5,1000,2
Brosimum lactescens,Brosimum,d.-5.-10,1000,2
Brosimum lactescens,Brosimum,e.-10.-15,1300,2
Brosimum lactescens,Brosimum,f.-15.-20,1100,2
Styloceras laurifolium,Styloceras,b.5.0,1200,1
Styloceras laurifolium,Styloceras,c.0.-5,1300,1
Styloceras laurifolium,Styloceras,d.-5.-10,500,1
Styloceras laurifolium,Styloceras,e.-10.-15,3200,1
Styloceras laurifolium,Styloceras,f.-15.-20,400,1
Stylogyne ardisioides,Stylogyne,a.10.5,300,2
Stylogyne ardisioides,Stylogyne,b.5.0,1600,2
Stylogyne ardisioides,Stylogyne,c.0.-5,2000,2
Stylogyne ardisioides,Stylogyne,d.-5.-10,2400,2
Stylogyne ardisioides,Stylogyne,e.-10.-15,2000,2
Stylogyne ardisioides,Stylogyne,f.-15.-20,1800,2
Stylogyne longifolia,Stylogyne,a.10.5,2400,2
Stylogyne longifolia,Stylogyne,b.5.0,2000,2
Stylogyne longifolia,Stylogyne,c.0.-5,2700,2
Stylogyne longifolia,Stylogyne,d.-5.-10,100,2
Stylogyne longifolia,Stylogyne,e.-10.-15,700,2
Stylogyne longifolia,Stylogyne,f.-15.-20,300,2
Swartzia myrtifolia,Swartzia,a.10.5,600,2
Swartzia myrtifolia,Swartzia,b.5.0,1200,2
Swartzia myrtifolia,Swartzia,c.0.-5,1900,2
Swartzia myrtifolia,Swartzia,d.-5.-10,2300,2
Swartzia myrtifolia,Swartzia,e.-10.-15,1400,2
Swartzia myrtifolia,Swartzia,f.-15.-20,100,2
Swartzia simplex,Swartzia,a.10.5,600,2
Swartzia simplex,Swartzia,b.5.0,1000,2
Swartzia simplex,Swartzia,c.0.-5,1400,2
Swartzia simplex,Swartzia,d.-5.-10,1400,2
Swartzia simplex,Swartzia,e.-10.-15,1300,2
Swartzia simplex,Swartzia,f.-15.-20,200,2
Symphonia globulifera,Symphonia,a.10.5,600,1
Symphonia globulifera,Symphonia,b.5.0,1700,1
Symphonia globulifera,Symphonia,c.0.-5,1900,1
Symphonia globulifera,Symphonia,d.-5.-10,1100,1
Symphonia globulifera,Symphonia,e.-10.-15,1400,1
Symphonia globulifera,Symphonia,f.-15.-20,1400,1
Symplocos bogotensis,Symplocos,a.10.5,200,1
Symplocos bogotensis,Symplocos,b.5.0,1000,1
Symplocos bogotensis,Symplocos,c.0.-5,1600,1
Symplocos bogotensis,Symplocos,d.-5.-10,200,1
Symplocos bogotensis,Symplocos,e.-10.-15,1100,1
Symplocos bogotensis,Symplocos,f.-15.-20,1000,1
Tabernaemontana cymosa,Tabernaemontana,a.10.5,1600,1
Tabernaemontana cymosa,Tabernaemontana,c.0.-5,200,1
Tabernaemontana cymosa,Tabernaemontana,d.-5.-10,300,1
Tabernaemontana cymosa,Tabernaemontana,e.-10.-15,1500,1
Tabernaemontana cymosa,Tabernaemontana,f.-15.-20,1200,1
Tachia parviflora,Tachia,a.10.5,1400,1
Tachia parviflora,Tachia,b.5.0,1200,1
Tachia parviflora,Tachia,c.0.-5,600,1
Tachia parviflora,Tachia,d.-5.-10,700,1
Tachia parviflora,Tachia,e.-10.-15,900,1
Tachia parviflora,Tachia,f.-15.-20,600,1
Talisia cerasina,Talisia,a.10.5,900,2
Talisia cerasina,Talisia,b.5.0,1700,2
Talisia cerasina,Talisia,c.0.-5,600,2
Talisia cerasina,Talisia,d.-5.-10,400,2
Talisia cerasina,Talisia,e.-10.-15,1000,2
Talisia cerasina,Talisia,f.-15.-20,100,1
Talisia macrophylla,Talisia,a.10.5,700,2
Talisia macrophylla,Talisia,b.5.0,1700,2
Talisia macrophylla,Talisia,c.0.-5,200,2
Talisia macrophylla,Talisia,d.-5.-10,400,2
Talisia macrophylla,Talisia,e.-10.-15,700,2
Tapirira guianensis,Tapirira,a.10.5,2000,1
Tapirira guianensis,Tapirira,b.5.0,1900,1
Tapirira guianensis,Tapirira,c.0.-5,1900,1
Tapirira guianensis,Tapirira,d.-5.-10,1700,1
Tapirira guianensis,Tapirira,e.-10.-15,2100,1
Tapirira guianensis,Tapirira,f.-15.-20,1900,1
Terminalia amazonia,Terminalia,a.10.5,1000,2
Terminalia amazonia,Terminalia,b.5.0,1400,1
Terminalia amazonia,Terminalia,c.0.-5,1900,2
