species,genus,region,range,genus_in_region
Licaria canella,Licaria,e.-10.-15,1400,3
Licaria canella,Licaria,f.-15.-20,1200,3
Licaria cannella,Licaria,a.10.5,1800,3
Licaria cannella,Licaria,b.5.0,1500,3
Licaria cannella,Licaria,c.0.-5,2700,3
Licaria cannella,Licaria,d.-5.-10,2000,3
Licaria cannella,Licaria,e.-10.-15,1400,3
Licaria cannella,Licaria,f.-15.-20,1200,3
Licaria triandra,Licaria,a.10.5,2100,3
Licaria triandra,Licaria,b.5.0,1400,3
Licaria triandra,Licaria,c.0.-5,1800,3
Licaria triandra,Licaria,d.-5.-10,900,3
Licaria triandra,Licaria,e.-10.-15,1200,3
Licaria triandra,Licaria,f.-15.-20,800,3
Lindackeria paludosa,Lindackeria,a.10.5,1800,1
Lindackeria paludosa,Lindackeria,b.5.0,1400,1
Lindackeria paludosa,Lindackeria,c.0.-5,600,1
Lindackeria paludosa,Lindackeria,d.-5.-10,400,1
Lindackeria paludosa,Lindackeria,e.-10.-15,500,1
Lippia americana,Lippia,a.10.5,1200,1
Lozanella enantiophylla,Lozanella,a.10.5,2400,1
Lozanella enantiophylla,Lozanella,b.5.0,1100,1
Lozanella enantiophylla,Lozanella,c.0.-5,2200,1
Lozanella enantiophylla,Lozanella,d.-5.-10,1200,1
Lozanella enantiophylla,Lozanella,e.-10.-15,1400,1
Lozanella enantiophylla,Lozanella,f.-15.-20,800,1
Lozania mutisiana,Lozania,a.10.5,2700,1
Lozania mutisiana,Lozania,b.5.0,2300,1
Lozania mutisiana,Lozania,c.0.-5,1600,1
Lozania mutisiana,Lozania,d.-5.-10,1200,1
Lozania mutisiana,Lozania,e.-10.-15,500,1
Luehea seemannii,Luehea,a.10.5,2100,1
Luehea seemannii,Luehea,b.5.0,1000,1
Luehea seemannii,Luehea,c.0.-5,100,2
Lunania parviflora,Lunania,a.10.5,1700,1
Lunania parviflora,Lunania,b.5.0,500,1
Lunania parviflora,Lunania,c.0.-5,900,1
Lunania parviflora,Lunania,d.-5.-10,2300,1
Lunania parviflora,Lunania,e.-10.-15,800,1
Lunania parviflora,Lunania,f.-15.-20,1700,1
Lycianthes inaequilatera,Lycianthes,a.10.5,2200,2
Lycianthes inaequilatera,Lycianthes,b.5.0,2500,2
Lycianthes inaequilatera,Lycianthes,c.0.-5,2900,2
Lycianthes inaequilatera,Lycianthes,d.-5.-10,1300,2
Lycianthes inaequilatera,Lycianthes,e.-10.-15,2100,2
Lycianthes inaequilatera,Lycianthes,f.-15.-20,1500,2
Lycianthes pauciflora,Lycianthes,a.10.5,2200,2
Lycianthes pauciflora,Lycianthes,b.5.0,1900,2
Lycianthes pauciflora,Lycianthes,c.0.-5,2000,2
Lycianthes pauciflora,Lycianthes,d.-5.-10,2200,2
Lycianthes pauciflora,Lycianthes,e.-10.-15,2200,2
Lycianthes pauciflora,Lycianthes,f.-15.-20,1700,2
Mabea occidentalis,Mabea,a.10.5,2000,1
Mabea occidentalis,Mabea,b.5.0,1500,1
Mabea occidentalis,Mabea,c.0.-5,400,1
Mabea occidentalis,Mabea,e.-10.-15,300,1
Machaerium floribundum,Machaerium,a.10.5,900,2
Machaerium floribundum,Machaerium,b.5.0,700,1
Machaerium floribundum,Machaerium,c.0.-5,400,2
Machaerium floribundum,Machaerium,d.-5.-10,200,1
Machaerium floribundum,Machaerium,e.-10.-15,1400,2
Machaerium hirtum,Machaerium,a.10.5,500,2
Machaerium hirtum,Machaerium,e.-10.-15,1600,2
Machaerium hirtum,Machaerium,f.-15.-20,1800,1
Machaerium mutisii,Machaerium,c.0.-5,600,2
Macleania rupestris,Macleania,a.10.5,2900,1
Macleania rupestris,Macleania,b.5.0,3600,1
Macleania rupestris,Macleania,c.0.-5,3400,1
Macleania rupestris,Macleania,d.-5.-10,1100,1
Macleania rupestris,Macleania,e.-10.-15,1700,1
Maclura tinctoria,Maclura,a.10.5,3100,1
Maclura tinctoria,Maclura,b.5.0,2900,1
Maclura tinctoria,Maclura,c.0.-5,2300,1
Maclura tinctoria,Maclura,d.-5.-10,1500,1
Maclura tinctoria,Maclura,e.-10.-15,3600,1
Maclura tinctoria,Maclura,f.-15.-20,1300,1
Macrocnemum roseum,Macrocnemum,a.10.5,2100,1
Macrocnemum roseum,Macrocnemum,b.5.0,1900,1
Macrocnemum roseum,Macrocnemum,c.0.-5,1800,1
Macrocnemum roseum,Macrocnemum,d.-5.-10,2400,1
Macrocnemum roseum,Macrocnemum,e.-10.-15,2100,1
Macrocnemum roseum,Macrocnemum,f.-15.-20,1400,1
Macrolobium gracile,Macrolobium,a.10.5,100,1
Macrolobium gracile,Macrolobium,b.5.0,900,2
Macrolobium gracile,Macrolobium,c.0.-5,1500,2
Macrolobium gracile,Macrolobium,d.-5.-10,500,2
Macrolobium gracile,Macrolobium,e.-10.-15,700,2
Malpighia glabra,Malpighia,a.10.5,2000,1
Malpighia glabra,Malpighia,b.5.0,1300,1
Malpighia glabra,Malpighia,c.0.-5,1600,1
Malpighia glabra,Malpighia,d.-5.-10,200,1
Manilkara bidentata,Manilkara,a.10.5,1700,1
Manilkara bidentata,Manilkara,b.5.0,800,1
Manilkara bidentata,Manilkara,c.0.-5,700,1
Manilkara bidentata,Manilkara,d.-5.-10,1800,1
Manilkara bidentata,Manilkara,e.-10.-15,1300,1
Maprounea guianensis,Maprounea,a.10.5,1200,1
Maprounea guianensis,Maprounea,b.5.0,1200,1
Maprounea guianensis,Maprounea,c.0.-5,1100,1
Maprounea guianensis,Maprounea,d.-5.-10,700,1
Maprounea guianensis,Maprounea,e.-10.-15,1200,1
Maprounea guianensis,Maprounea,f.-15.-20,1000,1
Maquira calophylla,Maquira,b.5.0,800,2
Maquira calophylla,Maquira,c.0.-5,2100,2
Maquira calophylla,Maquira,d.-5.-10,300,1
Maquira calophylla,Maquira,e.-10.-15,700,2
Maquira guianensis,Maquira,a.10.5,900,1
Maquira guianensis,Maquira,b.5.0,2400,2
Maquira guianensis,Maquira,c.0.-5,2700,2
Maquira guianensis,Maquira,e.-10.-15,800,2
Marcgraviastrum macrocarpum,Marcgraviastrum,a.10.5,1600,1
Marcgraviastrum macrocarpum,Marcgraviastrum,b.5.0,200,1
Marcgraviastrum macrocarpum,Marcgraviastrum,e.-10.-15,1500,1
Margaritaria nobilis,Margaritaria,a.10.5,2600,1
Margaritaria nobilis,Margaritaria,b.5.0,2100,1
Margaritaria nobilis,Margaritaria,c.0.-5,2000,1
Margaritaria nobilis,Margaritaria,d.-5.-10,1000,1
Margaritaria nobilis,Margaritaria,e.-10.-15,1400,1
Margaritaria nobilis,Margaritaria,f.-15.-20,1300,1
Marila laxiflora,Marila,a.10.5,600,2
Marila laxiflora,Marila,b.5.0,1800,2
Marila laxiflora,Marila,c.0.-5,1000,2
Marila laxiflora,Marila,d.-5.-10,2300,1
Marila laxiflora,Marila,e.-10.-15,1200,1
Marila laxiflora,Marila,f.-15.-20,1000,1
Marila podantha,Marila,a.10.5,1000,2
Marila podantha,Marila,b.5.0,600,2
Marila podantha,Marila,c.0.-5,200,2
Matayba arborescens,Matayba,a.10.5,2300,5
Matayba arborescens,Matayba,b.5.0,700,6
Matayba arborescens,Matayba,c.0.-5,400,3
Matayba arborescens,Matayba,d.-5.-10,200,3
Matayba arborescens,Matayba,e.-10.-15,1300,5
Matayba arborescens,Matayba,f.-15.-20,300,3
Matayba elegans,Matayba,a.10.5,2400,5
Matayba elegans,Matayba,b.5.0,1900,6
Matayba elegans,Matayba,c.0.-5,100,3
Matayba guianensis,Matayba,a.10.5,1900,5
Matayba guianensis,Matayba,b.5.0,1400,6
Matayba guianensis,Matayba,e.-10.-15,1600,5
Matayba guianensis,Matayba,f.-15.-20,900,3
Matayba peruviana,Matayba,b.5.0,1300,6
Matayba peruviana,Matayba,d.-5.-10,1700,3
Matayba peruviana,Matayba,e.-10.-15,1500,5
Matayba purgans,Matayba,a.10.5,500,5
Matayba purgans,Matayba,b.5.0,1600,6
Matayba purgans,Matayba,c.0.-5,1400,3
Matayba purgans,Matayba,d.-5.-10,200,3
Matayba purgans,Matayba,e.-10.-15,300,5
Matayba scrobiculata,Matayba,a.10.5,600,5
Matayba scrobiculata,Matayba,b.5.0,400,6
Matayba scrobiculata,Matayba,e.-10.-15,300,5
Matayba scrobiculata,Matayba,f.-15.-20,200,3
Mauria ferruginea,Mauria,a.10.5,2400,2
Mauria ferruginea,Mauria,b.5.0,2600,3
Mauria ferruginea,Mauria,d.-5.-10,1600,3
Mauria ferruginea,Mauria,e.-10.-15,2500,2
Mauria heterophylla,Mauria,a.10.5,2000,2
Mauria heterophylla,Mauria,b.5.0,2900,3
Mauria heterophylla,Mauria,c.0.-5,2800,2
Mauria heterophylla,Mauria,d.-5.-10,3000,3
Mauria heterophylla,Mauria,e.-10.-15,2800,2
Mauria heterophylla,Mauria,f.-15.-20,1500,1
Mauria simplicifolia,Mauria,b.5.0,2500,3
Mauria simplicifolia,Mauria,c.0.-5,2900,2
Mauria simplicifolia,Mauria,d.-5.-10,3000,3
Mauritia flexuosa,Mauritia,a.10.5,2000,1
Mauritia flexuosa,Mauritia,b.5.0,500,1
Mauritia flexuosa,Mauritia,c.0.-5,1000,1
Mauritia flexuosa,Mauritia,d.-5.-10,300,1
Mauritia flexuosa,Mauritia,e.-10.-15,200,1
Mayna grandifolia,Mayna,a.10.5,800,2
Mayna grandifolia,Mayna,c.0.-5,200,2
Mayna grandifolia,Mayna,d.-5.-10,1400,2
Mayna odorata,Mayna,a.10.5,1300,2
Mayna odorata,Mayna,b.5.0,1400,1
Mayna odorata,Mayna,c.0.-5,1100,2
Mayna odorata,Mayna,d.-5.-10,1700,2
Mayna odorata,Mayna,e.-10.-15,1400,1
Mayna odorata,Mayna,f.-15.-20,1300,1
Maytenus verticillata,Maytenus,a.10.5,1300,1
Maytenus verticillata,Maytenus,b.5.0,1100,1
Maytenus verticillata,Maytenus,c.0.-5,1500,1
Maytenus verticillata,Maytenus,d.-5.-10,1200,1
Maytenus verticillata,Maytenus,e.-10.-15,2300,1
Maytenus verticillata,Maytenus,f.-15.-20,1600,1
Melicoccus oliviformis,Melicoccus,a.10.5,300,1
Melicoccus oliviformis,Melicoccus,b.5.0,100,1
Melicoccus oliviformis,Melicoccus,c.0.-5,100,1
Meliosma bogotana,Meliosma,a.10.5,800,4
Meliosma bogotana,Meliosma,b.5.0,1300,8
Meliosma bogotana,Meliosma,c.0.-5,500,8
Meliosma echeverryana,Meliosma,a.10.5,1300,4
Meliosma echeverryana,Meliosma,b.5.0,500,8
Meliosma frondosa,Meliosma,a.10.5,1400,4
Meliosma frondosa,Meliosma,b.5.0,1600,8
Meliosma frondosa,Meliosma,c.0.-5,2900,8
Meliosma frondosa,Meliosma,d.-5.-10,2000,4
Meliosma frondosa,Meliosma,e.-10.-15,2700,8
Meliosma frondosa,Meliosma,f.-15.-20,800,5
Meliosma glossophylla,Meliosma,a.10.5,500,4
Meliosma glossophylla,Meliosma,b.5.0,100,8
Meliosma glossophylla,Meliosma,c.0.-5,1100,8
Meliosma glossophylla,Meliosma,d.-5.-10,1100,4
Meliosma glossophylla,Meliosma,e.-10.-15,1700,8
Annona edulis,Annona,a.10.5,1000,7
Annona edulis,Annona,b.5.0,1500,10
Annona edulis,Annona,c.0.-5,1500,10
Annona edulis,Annona,e.-10.-15,200,9
Annona hypoglauca,Annona,b.5.0,500,10
Annona hypoglauca,Annona,c.0.-5,400,10
Annona hypoglauca,Annona,d.-5.-10,100,9
Annona hypoglauca,Annona,e.-10.-15,200,9
Annona montana,Annona,a.10.5,1100,7
Annona montana,Annona,b.5.0,1400,10
Annona montana,Annona,c.0.-5,1700,10
Annona montana,Annona,d.-5.-10,200,9
Annona montana,Annona,e.-10.-15,800,9
Annona montana,Annona,f.-15.-20,300,5
Annona mucosa,Annona,a.10.5,1800,7
Annona mucosa,Annona,b.5.0,1900,10
Annona mucosa,Annona,c.0.-5,1800,10
Annona mucosa,Annona,d.-5.-10,1300,9
Annona mucosa,Annona,e.-10.-15,2500,9
Annona mucosa,Annona,f.-15.-20,1900,5
Annona muricata,Annona,a.10.5,3400,7
Annona muricata,Annona,b.5.0,2800,10
Annona muricata,Annona,c.0.-5,1200,10
Annona muricata,Annona,d.-5.-10,1000,9
Annona muricata,Annona,e.-10.-15,1100,9
Annona muricata,Annona,f.-15.-20,2000,5
Annona papilionella,Annona,a.10.5,1300,7
Annona papilionella,Annona,b.5.0,1700,10
Annona papilionella,Annona,c.0.-5,1700,10
Annona papilionella,Annona,d.-5.-10,700,9
Annona papilionella,Annona,e.-10.-15,1300,9
Annona papilionella,Annona,f.-15.-20,1300,5
Aparisthmium cordatum,Aparisthmium,a.10.5,1000,1
Aparisthmium cordatum,Aparisthmium,b.5.0,1400,1
Aparisthmium cordatum,Aparisthmium,c.0.-5,2000,1
Aparisthmium cordatum,Aparisthmium,d.-5.-10,1000,1
Aparisthmium cordatum,Aparisthmium,e.-10.-15,1700,1
Aparisthmium cordatum,Aparisthmium,f.-15.-20,1200,1
Apeiba glabra,Apeiba,a.10.5,1000,3
Apeiba glabra,Apeiba,b.5.0,1000,3
Apeiba glabra,Apeiba,c.0.-5,1100,3
Apeiba glabra,Apeiba,d.-5.-10,200,3
Apeiba glabra,Apeiba,e.-10.-15,800,3
Apeiba membranacea,Apeiba,a.10.5,1000,3
Apeiba membranacea,Apeiba,b.5.0,800,3
Apeiba membranacea,Apeiba,c.0.-5,1100,3
Apeiba membranacea,Apeiba,d.-5.-10,600,3
Apeiba membranacea,Apeiba,e.-10.-15,900,3
Apeiba membranacea,Apeiba,f.-15.-20,500,2
Apeiba tibourbou,Apeiba,a.10.5,800,3
Apeiba tibourbou,Apeiba,b.5.0,500,3
Apeiba tibourbou,Apeiba,c.0.-5,600,3
Apeiba tibourbou,Apeiba,d.-5.-10,200,3
Apeiba tibourbou,Apeiba,e.-10.-15,800,3
Apeiba tibourbou,Apeiba,f.-15.-20,600,2
Aphelandra glabrata,Aphelandra,a.10.5,1900,2
Aphelandra glabrata,Aphelandra,b.5.0,900,2
Aphelandra glabrata,Aphelandra,d.-5.-10,300,1
Aphelandra glabrata,Aphelandra,e.-10.-15,900,1
Aphelandra glabrata,Aphelandra,f.-15.-20,1000,1
Aphelandra pulcherrima,Aphelandra,a.10.5,1200,2
Aphelandra pulcherrima,Aphelandra,b.5.0,1000,2
Aptandra tubicina,Aptandra,a.10.5,800,1
Aptandra tubicina,Aptandra,b.5.0,500,1
Aptandra tubicina,Aptandra,c.0.-5,200,1
Aptandra tubicina,Aptandra,d.-5.-10,100,1
Ardisia guianensis,Ardisia,a.10.5,2300,1
Ardisia guianensis,Ardisia,b.5.0,2100,1
Ardisia guianensis,Ardisia,c.0.-5,1100,1
Ardisia guianensis,Ardisia,d.-5.-10,900,1
Ardisia guianensis,Ardisia,e.-10.-15,800,1
Ardisia guianensis,Ardisia,f.-15.-20,500,1
Aspidosperma desmanthum,Aspidosperma,a.10.5,1900,6
Aspidosperma desmanthum,Aspidosperma,b.5.0,1200,6
Aspidosperma desmanthum,Aspidosperma,c.0.-5,1500,5
Aspidosperma desmanthum,Aspidosperma,d.-5.-10,300,8
Aspidosperma desmanthum,Aspidosperma,e.-10.-15,600,7
Aspidosperma excelsum,Aspidosperma,a.10.5,700,6
Aspidosperma excelsum,Aspidosperma,b.5.0,1600,6
Aspidosperma excelsum,Aspidosperma,c.0.-5,400,5
Aspidosperma excelsum,Aspidosperma,d.-5.-10,700,8
Aspidosperma excelsum,Aspidosperma,e.-10.-15,1000,7
Aspidosperma excelsum,Aspidosperma,f.-15.-20,500,4
Aspidosperma megalocarpon,Aspidosperma,a.10.5,900,6
Aspidosperma megalocarpon,Aspidosperma,b.5.0,1200,6
Aspidosperma parvifolium,Aspidosperma,a.10.5,1600,6
Aspidosperma parvifolium,Aspidosperma,d.-5.-10,1100,8
Aspidosperma parvifolium,Aspidosperma,e.-10.-15,1000,7
Aspidosperma polyneuron,Aspidosperma,a.10.5,400,6
Aspidosperma polyneuron,Aspidosperma,b.5.0,300,6
Aspidosperma polyneuron,Aspidosperma,c.0.-5,100,5
Aspidosperma polyneuron,Aspidosperma,d.-5.-10,2200,8
Aspidosperma spruceanum,Aspidosperma,a.10.5,1200,6
Aspidosperma spruceanum,Aspidosperma,b.5.0,1400,6
Aspidosperma spruceanum,Aspidosperma,c.0.-5,600,5
Aspidosperma spruceanum,Aspidosperma,d.-5.-10,400,8
Aspidosperma spruceanum,Aspidosperma,e.-10.-15,700,7
Aspidosperma spruceanum,Aspidosperma,f.-15.-20,800,4
Astronium graveolens,Astronium,a.10.5,1400,2
Astronium graveolens,Astronium,b.5.0,1500,2
Astronium graveolens,Astronium,c.0.-5,600,1
Astronium graveolens,Astronium,d.-5.-10,900,1
Astronium graveolens,Astronium,e.-10.-15,1100,2
Astronium graveolens,Astronium,f.-15.-20,700,2
Astronium lecointei,Astronium,a.10.5,500,2
Astronium lecointei,Astronium,b.5.0,200,2
Astronium lecointei,Astronium,e.-10.-15,1300,2
Astronium lecointei,Astronium,f.-15.-20,100,2
Meliosma schlimii,Meliosma,b.5.0,300,8
Meliosma schlimii,Meliosma,e.-10.-15,1300,8
Meliosma vasquezii,Meliosma,b.5.0,500,8
Meliosma vasquezii,Meliosma,c.0.-5,1400,8
Meliosma vasquezii,Meliosma,e.-10.-15,1300,8
Meliosma vasquezii,Meliosma,f.-15.-20,1700,5
Meriania tomentosa,Meriania,a.10.5,1000,1
Meriania tomentosa,Meriania,b.5.0,2100,1
Meriania tomentosa,Meriania,c.0.-5,1900,1
Meriania tomentosa,Meriania,d.-5.-10,900,1
Meriania tomentosa,Meriania,e.-10.-15,1100,1
Meriania tomentosa,Meriania,f.-15.-20,500,1
Miconia acutifolia,Miconia,a.10.5,300,34
Miconia acutifolia,Miconia,b.5.0,500,40
Miconia acutifolia,Miconia,c.0.-5,200,41
Miconia acutifolia,Miconia,f.-15.-20,100,30
Miconia affinis,Miconia,a.10.5,2200,34
Miconia affinis,Miconia,b.5.0,3000,40
Miconia affinis,Miconia,c.0.-5,1900,41
Miconia affinis,Miconia,d.-5.-10,600,32
Miconia affinis,Miconia,e.-10.-15,1500,40
Miconia affinis,Miconia,f.-15.-20,2000,30
Miconia albicans,Miconia,a.10.5,1900,34
Miconia albicans,Miconia,b.5.0,1700,40
Miconia albicans,Miconia,c.0.-5,100,41
Miconia albicans,Miconia,d.-5.-10,800,32
Miconia albicans,Miconia,e.-10.-15,2000,40
Miconia albicans,Miconia,f.-15.-20,1600,30
Miconia alternans,Miconia,a.10.5,1600,34
Miconia alternans,Miconia,b.5.0,600,40
Miconia alternans,Miconia,c.0.-5,200,41
Miconia alternans,Miconia,f.-15.-20,900,30
Miconia asperrima,Miconia,a.10.5,1200,34
Miconia asperrima,Miconia,b.5.0,2100,40
Miconia asperrima,Miconia,c.0.-5,1100,41
Miconia asperrima,Miconia,d.-5.-10,300,32
Miconia astroplocama,Miconia,a.10.5,1000,34
Miconia astroplocama,Miconia,b.5.0,300,40
Miconia astroplocama,Miconia,c.0.-5,1800,41
Miconia astroplocama,Miconia,d.-5.-10,1800,32
Miconia astroplocama,Miconia,e.-10.-15,1800,40
Miconia biglandulosa,Miconia,a.10.5,2800,34
Miconia biglandulosa,Miconia,b.5.0,900,40
Miconia biglandulosa,Miconia,c.0.-5,700,41
Miconia biglandulosa,Miconia,e.-10.-15,300,40
Miconia bracteolata,Miconia,a.10.5,2300,34
Miconia bracteolata,Miconia,b.5.0,1200,40
Miconia bracteolata,Miconia,c.0.-5,1700,41
Miconia bracteolata,Miconia,d.-5.-10,400,32
Miconia bracteolata,Miconia,e.-10.-15,200,40
Miconia calophylla,Miconia,c.0.-5,500,41
Miconia calophylla,Miconia,e.-10.-15,600,40
Miconia calvescens,Miconia,a.10.5,1700,34
Miconia calvescens,Miconia,b.5.0,1300,40
Miconia calvescens,Miconia,c.0.-5,3100,41
Miconia calvescens,Miconia,d.-5.-10,1700,32
Miconia calvescens,Miconia,e.-10.-15,2400,40
Miconia calvescens,Miconia,f.-15.-20,1800,30
Miconia centrodesma,Miconia,a.10.5,2100,34
Miconia centrodesma,Miconia,b.5.0,3600,40
Miconia centrodesma,Miconia,c.0.-5,1100,41
Miconia centrodesma,Miconia,d.-5.-10,500,32
Miconia centrodesma,Miconia,e.-10.-15,2300,40
Miconia centrodesma,Miconia,f.-15.-20,700,30
Miconia chrysophylla,Miconia,a.10.5,700,34
Miconia chrysophylla,Miconia,b.5.0,500,40
Miconia chrysophylla,Miconia,c.0.-5,500,41
Miconia chrysophylla,Miconia,d.-5.-10,900,32
Miconia chrysophylla,Miconia,e.-10.-15,1700,40
Miconia chrysophylla,Miconia,f.-15.-20,1800,30
Miconia clathrantha,Miconia,b.5.0,900,40
Miconia clathrantha,Miconia,c.0.-5,2000,41
Miconia clathrantha,Miconia,d.-5.-10,400,32
Miconia clathrantha,Miconia,e.-10.-15,200,40
Miconia decurrens,Miconia,a.10.5,1300,34
Miconia decurrens,Miconia,b.5.0,1000,40
Miconia decurrens,Miconia,c.0.-5,1000,41
Miconia decurrens,Miconia,d.-5.-10,800,32
Miconia decurrens,Miconia,e.-10.-15,500,40
Miconia denticulata,Miconia,a.10.5,1300,34
Miconia denticulata,Miconia,b.5.0,1400,40
Miconia denticulata,Miconia,c.0.-5,1400,41
Miconia denticulata,Miconia,d.-5.-10,1400,32
Miconia dodecandra,Miconia,a.10.5,1600,34
Miconia dodecandra,Miconia,b.5.0,1800,40
Miconia dodecandra,Miconia,c.0.-5,1800,41
Miconia dodecandra,Miconia,d.-5.-10,700,32
Miconia dodecandra,Miconia,e.-10.-15,1100,40
Miconia dodecandra,Miconia,f.-15.-20,1000,30
Miconia dolichorrhyncha,Miconia,a.10.5,2400,34
Miconia dolichorrhyncha,Miconia,b.5.0,2500,40
Miconia dolichorrhyncha,Miconia,c.0.-5,2500,41
Miconia dolichorrhyncha,Miconia,d.-5.-10,1300,32
Miconia dolichorrhyncha,Miconia,e.-10.-15,2400,40
Miconia dolichorrhyncha,Miconia,f.-15.-20,1800,30
Miconia elata,Miconia,a.10.5,2400,34
Miconia elata,Miconia,b.5.0,3400,40
Miconia elata,Miconia,c.0.-5,1100,41
Miconia elata,Miconia,e.-10.-15,400,40
Miconia elongata,Miconia,d.-5.-10,900,32
Miconia elongata,Miconia,e.-10.-15,2500,40
Miconia elongata,Miconia,f.-15.-20,1700,30
Miconia floribunda,Miconia,a.10.5,2100,34
Miconia floribunda,Miconia,b.5.0,1800,40
Miconia floribunda,Miconia,c.0.-5,1000,41
Miconia floribunda,Miconia,d.-5.-10,200,32
Miconia floribunda,Miconia,e.-10.-15,1400,40
Miconia ibaguensis,Miconia,a.10.5,2600,34
Miconia ibaguensis,Miconia,b.5.0,1900,40
Miconia ibaguensis,Miconia,d.-5.-10,300,32
Miconia ibaguensis,Miconia,e.-10.-15,1100,40
Miconia ibaguensis,Miconia,f.-15.-20,2200,30
Miconia lamprophylla,Miconia,a.10.5,1500,34
Miconia lamprophylla,Miconia,b.5.0,1900,40
Miconia lamprophylla,Miconia,c.0.-5,1400,41
Miconia lamprophylla,Miconia,e.-10.-15,400,40
Miconia lamprophylla,Miconia,f.-15.-20,400,30
Miconia latifolia,Miconia,a.10.5,3700,34
Miconia latifolia,Miconia,b.5.0,3200,40
Miconia latifolia,Miconia,c.0.-5,1400,41
Miconia latifolia,Miconia,d.-5.-10,900,32
Miconia latifolia,Miconia,e.-10.-15,600,40
Miconia longifolia,Miconia,a.10.5,2000,34
Miconia longifolia,Miconia,b.5.0,2700,40
Miconia longifolia,Miconia,c.0.-5,2700,41
Miconia longifolia,Miconia,d.-5.-10,900,32
Miconia longifolia,Miconia,e.-10.-15,2700,40
Miconia matthaei,Miconia,a.10.5,1200,34
Miconia matthaei,Miconia,b.5.0,700,40
Miconia matthaei,Miconia,c.0.-5,700,41
Miconia matthaei,Miconia,d.-5.-10,400,32
Miconia matthaei,Miconia,e.-10.-15,1300,40
Miconia matthaei,Miconia,f.-15.-20,1200,30
Miconia micropetala,Miconia,a.10.5,2100,34
Miconia micropetala,Miconia,b.5.0,1200,40
Miconia micropetala,Miconia,c.0.-5,1600,41
Miconia micropetala,Miconia,e.-10.-15,1700,40
Miconia micropetala,Miconia,f.-15.-20,800,30
Miconia myriantha,Miconia,a.10.5,800,34
Miconia myriantha,Miconia,b.5.0,1100,40
Miconia myriantha,Miconia,c.0.-5,100,41
Miconia myriantha,Miconia,d.-5.-10,200,32
Miconia myriantha,Miconia,e.-10.-15,300,40
Miconia myriantha,Miconia,f.-15.-20,600,30
Miconia poeppigii,Miconia,a.10.5,2400,34
Miconia poeppigii,Miconia,b.5.0,600,40
Miconia poeppigii,Miconia,c.0.-5,700,41
Miconia poeppigii,Miconia,d.-5.-10,200,32
Miconia poeppigii,Miconia,e.-10.-15,1400,40
Miconia poeppigii,Miconia,f.-15.-20,700,30
Miconia prasina,Miconia,a.10.5,2300,34
Miconia prasina,Miconia,b.5.0,3400,40
Miconia prasina,Miconia,c.0.-5,1500,41
Miconia prasina,Miconia,d.-5.-10,800,32
Miconia prasina,Miconia,e.-10.-15,1200,40
Miconia prasina,Miconia,f.-15.-20,2300,30
Miconia pterocaulon,Miconia,a.10.5,1300,34
Miconia pterocaulon,Miconia,b.5.0,1300,40
Miconia pterocaulon,Miconia,c.0.-5,200,41
Miconia punctata,Miconia,a.10.5,2300,34
Miconia punctata,Miconia,b.5.0,1800,40
Miconia punctata,Miconia,c.0.-5,2700,41
Miconia punctata,Miconia,d.-5.-10,1800,32
Miconia punctata,Miconia,e.-10.-15,1900,40
Miconia punctata,Miconia,f.-15.-20,1900,30
Miconia reducens,Miconia,a.10.5,2200,34
Miconia reducens,Miconia,b.5.0,1500,40
Miconia reducens,Miconia,e.-10.-15,100,40
Miconia reducens,Miconia,f.-15.-20,400,30
Miconia rivetii,Miconia,b.5.0,1300,40
Miconia rivetii,Miconia,c.0.-5,2100,41
Miconia rivetii,Miconia,e.-10.-15,300,40
Miconia rupticalyx,Miconia,c.0.-5,300,41
Miconia rupticalyx,Miconia,f.-15.-20,1300,30
Miconia serrulata,Miconia,a.10.5,1700,34
Miconia serrulata,Miconia,b.5.0,1300,40
Miconia serrulata,Miconia,c.0.-5,2400,41
Miconia serrulata,Miconia,d.-5.-10,400,32
Miconia serrulata,Miconia,e.-10.-15,600,40
Miconia serrulata,Miconia,f.-15.-20,300,30
Miconia splendens,Miconia,a.10.5,2200,34
Miconia splendens,Miconia,b.5.0,1700,40
Miconia splendens,Miconia,c.0.-5,2600,41
Miconia splendens,Miconia,d.-5.-10,700,32
Miconia splendens,Miconia,e.-10.-15,3700,40
Miconia splendens,Miconia,f.-15.-20,1500,30
Miconia ternatifolia,Miconia,a.10.5,300,34
Miconia ternatifolia,Miconia,b.5.0,800,40
Miconia ternatifolia,Miconia,c.0.-5,700,41
Miconia ternatifolia,Miconia,d.-5.-10,2200,32
Miconia ternatifolia,Miconia,e.-10.-15,1700,40
Miconia ternatifolia,Miconia,f.-15.-20,1000,30
Miconia theizans,Miconia,a.10.5,3200,34
Miconia theizans,Miconia,b.5.0,3300,40
Miconia theizans,Miconia,c.0.-5,3000,41
Miconia theizans,Miconia,d.-5.-10,1300,32
Miconia theizans,Miconia,e.-10.-15,3100,40
Miconia theizans,Miconia,f.-15.-20,3100,30
Miconia trinervia,Miconia,a.10.5,2500,34
Miconia trinervia,Miconia,b.5.0,1700,40
Miconia trinervia,Miconia,c.0.-5,1500,41
Miconia trinervia,Miconia,e.-10.-15,600,40
Miconia trinervia,Miconia,f.-15.-20,300,30
Micropholis egensis,Micropholis,a.10.5,600,4
Micropholis egensis,Micropholis,b.5.0,1000,4
