species,genus,region,range,genus_in_region
Piper reticulatum,Piper,b.5.0,1000,23
Piper reticulatum,Piper,c.0.-5,400,24
Piper reticulatum,Piper,d.-5.-10,600,16
Piper reticulatum,Piper,e.-10.-15,900,11
Piper tuberculatum,Piper,a.10.5,2100,21
Piper tuberculatum,Piper,b.5.0,1900,23
Piper tuberculatum,Piper,c.0.-5,1000,24
Piper tuberculatum,Piper,d.-5.-10,1700,16
Piper tuberculatum,Piper,e.-10.-15,1000,11
Piper tuberculatum,Piper,f.-15.-20,500,10
Piptocoma discolor,Piptocoma,a.10.5,3100,1
Piptocoma discolor,Piptocoma,b.5.0,3100,1
Piptocoma discolor,Piptocoma,c.0.-5,2800,1
Piptocoma discolor,Piptocoma,d.-5.-10,1800,1
Pisonia aculeata,Pisonia,a.10.5,300,1
Pisonia aculeata,Pisonia,b.5.0,1000,1
Pisonia aculeata,Pisonia,c.0.-5,900,1
Pisonia aculeata,Pisonia,e.-10.-15,300,2
Platymiscium pinnatum,Platymiscium,a.10.5,2300,2
Platymiscium pinnatum,Platymiscium,b.5.0,1100,2
Platymiscium pinnatum,Platymiscium,c.0.-5,800,2
Platymiscium pinnatum,Platymiscium,e.-10.-15,1400,2
Platymiscium pinnatum,Platymiscium,f.-15.-20,1400,2
Platymiscium stipulare,Platymiscium,a.10.5,100,2
Platymiscium stipulare,Platymiscium,b.5.0,1700,2
Platymiscium stipulare,Platymiscium,c.0.-5,1100,2
Platymiscium stipulare,Platymiscium,d.-5.-10,300,1
Platymiscium stipulare,Platymiscium,e.-10.-15,800,2
Platymiscium stipulare,Platymiscium,f.-15.-20,1000,2
Platypodium elegans,Platypodium,a.10.5,800,1
Platypodium elegans,Platypodium,b.5.0,200,1
Platypodium elegans,Platypodium,f.-15.-20,2200,1
Pleuranthodendron lindenii,Pleuranthodendron,a.10.5,700,1
Pleuranthodendron lindenii,Pleuranthodendron,b.5.0,800,1
Pleuranthodendron lindenii,Pleuranthodendron,c.0.-5,900,1
Pleuranthodendron lindenii,Pleuranthodendron,d.-5.-10,1100,1
Pleuranthodendron lindenii,Pleuranthodendron,e.-10.-15,300,1
Pleurothyrium cuneifolium,Pleurothyrium,a.10.5,1100,2
Pleurothyrium cuneifolium,Pleurothyrium,b.5.0,1300,2
Pleurothyrium cuneifolium,Pleurothyrium,c.0.-5,1200,4
Pleurothyrium cuneifolium,Pleurothyrium,d.-5.-10,1400,4
Pleurothyrium cuneifolium,Pleurothyrium,e.-10.-15,2200,4
Pleurothyrium cuneifolium,Pleurothyrium,f.-15.-20,800,2
Pleurothyrium trianae,Pleurothyrium,a.10.5,2100,2
Pleurothyrium trianae,Pleurothyrium,b.5.0,600,2
Pleurothyrium trianae,Pleurothyrium,c.0.-5,2000,4
Pleurothyrium trianae,Pleurothyrium,d.-5.-10,600,4
Pleurothyrium trianae,Pleurothyrium,e.-10.-15,1700,4
Pleurothyrium trianae,Pleurothyrium,f.-15.-20,700,2
Plumeria rubra,Plumeria,a.10.5,1300,1
Plumeria rubra,Plumeria,b.5.0,700,1
Plumeria rubra,Plumeria,c.0.-5,400,1
Plumeria rubra,Plumeria,f.-15.-20,2400,1
Podocarpus guatemalensis,Podocarpus,a.10.5,1400,3
Podocarpus guatemalensis,Podocarpus,b.5.0,800,3
Podocarpus guatemalensis,Podocarpus,c.0.-5,1700,2
Podocarpus magnifolius,Podocarpus,a.10.5,1100,3
Podocarpus magnifolius,Podocarpus,b.5.0,600,3
Podocarpus magnifolius,Podocarpus,d.-5.-10,300,2
Podocarpus magnifolius,Podocarpus,e.-10.-15,1700,2
Podocarpus magnifolius,Podocarpus,f.-15.-20,600,2
Podocarpus oleifolius,Podocarpus,a.10.5,3300,3
Podocarpus oleifolius,Podocarpus,b.5.0,2800,3
Podocarpus oleifolius,Podocarpus,c.0.-5,3100,2
Podocarpus oleifolius,Podocarpus,d.-5.-10,2800,2
Podocarpus oleifolius,Podocarpus,e.-10.-15,3000,2
Podocarpus oleifolius,Podocarpus,f.-15.-20,1600,2
Poeppigia procera,Poeppigia,a.10.5,400,1
Poeppigia procera,Poeppigia,e.-10.-15,200,1
Pogonopus tubulosus,Pogonopus,e.-10.-15,2300,1
Pogonopus tubulosus,Pogonopus,f.-15.-20,1400,1
Polybotrya polybotryoides,Polybotrya,a.10.5,2000,1
Polybotrya polybotryoides,Polybotrya,b.5.0,1800,1
Polybotrya polybotryoides,Polybotrya,c.0.-5,1400,1
Posoqueria chocoana,Posoqueria,b.5.0,1300,3
Posoqueria coriacea,Posoqueria,a.10.5,2800,2
Posoqueria coriacea,Posoqueria,b.5.0,2600,3
Posoqueria coriacea,Posoqueria,c.0.-5,1900,2
Posoqueria coriacea,Posoqueria,d.-5.-10,2000,2
Posoqueria coriacea,Posoqueria,e.-10.-15,3200,2
Posoqueria latifolia,Posoqueria,a.10.5,2700,2
Posoqueria latifolia,Posoqueria,b.5.0,2400,3
Posoqueria latifolia,Posoqueria,c.0.-5,1900,2
Posoqueria latifolia,Posoqueria,d.-5.-10,1300,2
Posoqueria latifolia,Posoqueria,e.-10.-15,2300,2
Posoqueria latifolia,Posoqueria,f.-15.-20,300,1
Potalia amara,Potalia,a.10.5,500,1
Potalia amara,Potalia,b.5.0,800,1
Potalia amara,Potalia,c.0.-5,1100,1
Potalia amara,Potalia,d.-5.-10,1100,1
Potalia amara,Potalia,e.-10.-15,1000,1
Poulsenia armata,Poulsenia,a.10.5,1900,1
Poulsenia armata,Poulsenia,b.5.0,1700,1
Poulsenia armata,Poulsenia,c.0.-5,1400,1
Poulsenia armata,Poulsenia,d.-5.-10,800,1
Poulsenia armata,Poulsenia,e.-10.-15,1500,1
Poulsenia armata,Poulsenia,f.-15.-20,900,1
Pourouma bicolor,Pourouma,a.10.5,1600,5
Pourouma bicolor,Pourouma,b.5.0,1700,6
Pourouma bicolor,Pourouma,c.0.-5,1700,7
Pourouma bicolor,Pourouma,d.-5.-10,700,6
Pourouma bicolor,Pourouma,e.-10.-15,1600,6
Pourouma bicolor,Pourouma,f.-15.-20,700,4
Pourouma cecropiifolia,Pourouma,a.10.5,2000,5
Pourouma cecropiifolia,Pourouma,b.5.0,1300,6
Pourouma cecropiifolia,Pourouma,c.0.-5,2000,7
Pourouma cecropiifolia,Pourouma,d.-5.-10,900,6
Pourouma cecropiifolia,Pourouma,e.-10.-15,1300,6
Pourouma cecropiifolia,Pourouma,f.-15.-20,1400,4
Pourouma guianensis,Pourouma,a.10.5,200,5
Pourouma guianensis,Pourouma,b.5.0,1600,6
Pourouma guianensis,Pourouma,c.0.-5,1700,7
Pourouma guianensis,Pourouma,d.-5.-10,1400,6
Pourouma guianensis,Pourouma,e.-10.-15,1600,6
Pourouma guianensis,Pourouma,f.-15.-20,1200,4
Pourouma melinonii,Pourouma,a.10.5,1200,5
Pourouma melinonii,Pourouma,b.5.0,600,6
Pourouma melinonii,Pourouma,c.0.-5,1700,7
Pourouma melinonii,Pourouma,d.-5.-10,1300,6
Pourouma minor,Pourouma,a.10.5,2200,5
Pourouma minor,Pourouma,b.5.0,1200,6
Pourouma minor,Pourouma,c.0.-5,1600,7
Pourouma minor,Pourouma,d.-5.-10,700,6
Pourouma minor,Pourouma,e.-10.-15,3000,6
Pourouma minor,Pourouma,f.-15.-20,1400,4
Pourouma mollis,Pourouma,b.5.0,400,6
Pourouma mollis,Pourouma,c.0.-5,1800,7
Pourouma mollis,Pourouma,d.-5.-10,1500,6
Pourouma mollis,Pourouma,e.-10.-15,1300,6
Pouteria baehniana,Pouteria,a.10.5,2100,12
Pouteria baehniana,Pouteria,b.5.0,1900,16
Pouteria baehniana,Pouteria,c.0.-5,2000,19
Pouteria baehniana,Pouteria,d.-5.-10,1200,9
Pouteria baehniana,Pouteria,e.-10.-15,1000,17
Pouteria baehniana,Pouteria,f.-15.-20,1800,10
Pouteria bangii,Pouteria,b.5.0,400,16
Pouteria bangii,Pouteria,c.0.-5,1800,19
Pouteria bangii,Pouteria,e.-10.-15,1300,17
Pouteria bangii,Pouteria,f.-15.-20,800,10
Pouteria bilocularis,Pouteria,b.5.0,900,16
Pouteria bilocularis,Pouteria,c.0.-5,1500,19
Pouteria bilocularis,Pouteria,d.-5.-10,1100,9
Pouteria bilocularis,Pouteria,e.-10.-15,1700,17
Pouteria bilocularis,Pouteria,f.-15.-20,1300,10
Pouteria caimito,Pouteria,a.10.5,2400,12
Pouteria caimito,Pouteria,b.5.0,1700,16
Pouteria caimito,Pouteria,c.0.-5,2000,19
Pouteria caimito,Pouteria,d.-5.-10,1000,9
Pouteria caimito,Pouteria,e.-10.-15,1800,17
Pouteria caimito,Pouteria,f.-15.-20,2100,10
Pouteria cuspidata,Pouteria,a.10.5,900,12
Pouteria cuspidata,Pouteria,b.5.0,1400,16
Pouteria cuspidata,Pouteria,c.0.-5,1500,19
Pouteria cuspidata,Pouteria,d.-5.-10,800,9
Pouteria cuspidata,Pouteria,e.-10.-15,1400,17
Pouteria cuspidata,Pouteria,f.-15.-20,1100,10
Pouteria durlandii,Pouteria,a.10.5,900,12
Pouteria durlandii,Pouteria,c.0.-5,900,19
Pouteria durlandii,Pouteria,e.-10.-15,1300,17
Pouteria durlandii,Pouteria,f.-15.-20,600,10
Pouteria glomerata,Pouteria,a.10.5,500,12
Pouteria glomerata,Pouteria,b.5.0,800,16
Pouteria glomerata,Pouteria,c.0.-5,1400,19
Pouteria glomerata,Pouteria,e.-10.-15,1000,17
Pouteria glomerata,Pouteria,f.-15.-20,200,10
Pouteria lucuma,Pouteria,a.10.5,2400,12
Pouteria lucuma,Pouteria,b.5.0,2000,16
Pouteria lucuma,Pouteria,c.0.-5,2100,19
Pouteria lucuma,Pouteria,d.-5.-10,1900,9
Pouteria lucuma,Pouteria,e.-10.-15,1400,17
Pouteria multiflora,Pouteria,a.10.5,1800,12
Pouteria multiflora,Pouteria,b.5.0,1800,16
Pouteria multiflora,Pouteria,c.0.-5,1400,19
Pouteria multiflora,Pouteria,d.-5.-10,100,9
Pouteria reticulata,Pouteria,a.10.5,900,12
Pouteria reticulata,Pouteria,b.5.0,900,16
Pouteria reticulata,Pouteria,c.0.-5,1100,19
Pouteria reticulata,Pouteria,d.-5.-10,400,9
Pouteria reticulata,Pouteria,e.-10.-15,1000,17
Pouteria reticulata,Pouteria,f.-15.-20,100,10
Pouteria sapota,Pouteria,a.10.5,1400,12
Pouteria sapota,Pouteria,b.5.0,700,16
Pouteria subrotata,Pouteria,a.10.5,200,12
Pouteria subrotata,Pouteria,b.5.0,900,16
Pouteria subrotata,Pouteria,c.0.-5,700,19
Pouteria torta,Pouteria,a.10.5,2200,12
Pouteria torta,Pouteria,b.5.0,3900,16
Pouteria torta,Pouteria,c.0.-5,1400,19
Pouteria torta,Pouteria,d.-5.-10,2400,9
Pouteria torta,Pouteria,e.-10.-15,1600,17
Pouteria torta,Pouteria,f.-15.-20,1800,10
Pouteria trilocularis,Pouteria,a.10.5,1700,12
Pouteria trilocularis,Pouteria,b.5.0,1500,16
Pouteria trilocularis,Pouteria,c.0.-5,1000,19
Pouteria trilocularis,Pouteria,d.-5.-10,600,9
Pouteria trilocularis,Pouteria,e.-10.-15,1700,17
Praecereus euchlorus,Praecereus,a.10.5,1000,1
Praecereus euchlorus,Praecereus,b.5.0,300,1
Praecereus euchlorus,Praecereus,c.0.-5,1400,1
Praecereus euchlorus,Praecereus,e.-10.-15,500,1
Praecereus euchlorus,Praecereus,f.-15.-20,700,1
Prestoea acuminata,Prestoea,a.10.5,1500,3
Prestoea acuminata,Prestoea,b.5.0,2500,3
Prestoea acuminata,Prestoea,c.0.-5,2400,3
Prestoea acuminata,Prestoea,d.-5.-10,1700,1
Prestoea acuminata,Prestoea,e.-10.-15,1800,1
Prestoea acuminata,Prestoea,f.-15.-20,1500,1
Prestoea decurrens,Prestoea,a.10.5,1000,3
Prestoea decurrens,Prestoea,b.5.0,1500,3
Prestoea decurrens,Prestoea,c.0.-5,800,3
Prestoea ensiformis,Prestoea,a.10.5,100,3
Prestoea ensiformis,Prestoea,b.5.0,1800,3
Prestoea ensiformis,Prestoea,c.0.-5,2100,3
Prionostemma asperum,Prionostemma,a.10.5,500,1
Prionostemma asperum,Prionostemma,b.5.0,400,1
Prionostemma asperum,Prionostemma,e.-10.-15,300,1
Prionostemma asperum,Prionostemma,f.-15.-20,600,1
Protium altsonii,Protium,a.10.5,600,16
Protium altsonii,Protium,b.5.0,3300,19
Protium altsonii,Protium,c.0.-5,200,16
Protium altsonii,Protium,e.-10.-15,800,15
Protium amazonicum,Protium,b.5.0,1200,19
Protium amazonicum,Protium,c.0.-5,900,16
Protium amazonicum,Protium,d.-5.-10,400,9
Protium amazonicum,Protium,e.-10.-15,800,15
Protium amazonicum,Protium,f.-15.-20,100,5
Protium amplum,Protium,a.10.5,900,16
Protium amplum,Protium,b.5.0,1600,19
Protium apiculatum,Protium,a.10.5,1000,16
Protium apiculatum,Protium,b.5.0,1700,19
Protium apiculatum,Protium,c.0.-5,300,16
Protium apiculatum,Protium,e.-10.-15,100,15
Protium aracouchini,Protium,a.10.5,900,16
Protium aracouchini,Protium,b.5.0,1300,19
Protium aracouchini,Protium,c.0.-5,1400,16
Protium aracouchini,Protium,d.-5.-10,600,9
Protium aracouchini,Protium,e.-10.-15,1300,15
Protium colombianum,Protium,a.10.5,2000,16
Protium colombianum,Protium,b.5.0,700,19
Protium divaricatum,Protium,a.10.5,100,16
Protium divaricatum,Protium,b.5.0,300,19
Protium divaricatum,Protium,c.0.-5,500,16
Protium divaricatum,Protium,d.-5.-10,300,9
Protium divaricatum,Protium,e.-10.-15,1300,15
Protium ecuadorense,Protium,a.10.5,1300,16
Protium ecuadorense,Protium,b.5.0,1700,19
Protium ecuadorense,Protium,c.0.-5,800,16
Protium glabrescens,Protium,b.5.0,800,19
Protium glabrescens,Protium,c.0.-5,300,16
Protium glabrescens,Protium,e.-10.-15,2000,15
Protium glabrescens,Protium,f.-15.-20,400,5
Protium guianense,Protium,a.10.5,900,16
Protium guianense,Protium,b.5.0,700,19
Protium guianense,Protium,c.0.-5,100,16
Protium hebetatum,Protium,a.10.5,300,16
Protium hebetatum,Protium,b.5.0,3400,19
Protium hebetatum,Protium,c.0.-5,200,16
Protium hebetatum,Protium,d.-5.-10,2300,9
Protium hebetatum,Protium,e.-10.-15,200,15
Protium laxiflorum,Protium,b.5.0,200,19
Protium laxiflorum,Protium,c.0.-5,500,16
Protium macrophyllum,Protium,a.10.5,600,16
Protium macrophyllum,Protium,b.5.0,800,19
Protium macrophyllum,Protium,e.-10.-15,600,15
Protium opacum,Protium,a.10.5,600,16
Protium opacum,Protium,b.5.0,1300,19
Protium opacum,Protium,c.0.-5,1600,16
Protium opacum,Protium,e.-10.-15,700,15
Protium sagotianum,Protium,a.10.5,1000,16
Protium sagotianum,Protium,b.5.0,700,19
Protium sagotianum,Protium,c.0.-5,500,16
Protium sagotianum,Protium,d.-5.-10,300,9
Protium sagotianum,Protium,e.-10.-15,300,15
Protium spruceanum,Protium,a.10.5,800,16
Protium spruceanum,Protium,b.5.0,1100,19
Protium spruceanum,Protium,c.0.-5,700,16
Protium spruceanum,Protium,d.-5.-10,100,9
Protium spruceanum,Protium,e.-10.-15,1300,15
Protium subserratum,Protium,a.10.5,1200,16
Protium subserratum,Protium,b.5.0,800,19
Protium subserratum,Protium,c.0.-5,1000,16
Protium subserratum,Protium,d.-5.-10,800,9
Protium tenuifolium,Protium,a.10.5,1600,16
Protium tenuifolium,Protium,b.5.0,1000,19
Protium tenuifolium,Protium,c.0.-5,300,16
Protium tenuifolium,Protium,d.-5.-10,500,9
Protium tenuifolium,Protium,e.-10.-15,500,15
Protium unifoliolatum,Protium,a.10.5,2000,16
Protium unifoliolatum,Protium,b.5.0,1000,19
Protium unifoliolatum,Protium,c.0.-5,400,16
Protium unifoliolatum,Protium,e.-10.-15,900,15
Protium unifoliolatum,Protium,f.-15.-20,200,5
Prumnopitys harmsiana,Prumnopitys,a.10.5,500,2
Prumnopitys harmsiana,Prumnopitys,c.0.-5,1700,2
Prumnopitys harmsiana,Prumnopitys,d.-5.-10,300,2
Prumnopitys harmsiana,Prumnopitys,e.-10.-15,2100,2
Prumnopitys harmsiana,Prumnopitys,f.-15.-20,600,1
Prumnopitys montana,Prumnopitys,a.10.5,2400,2
Prumnopitys montana,Prumnopitys,b.5.0,3100,1
Prumnopitys montana,Prumnopitys,c.0.-5,1900,2
Prumnopitys montana,Prumnopitys,d.-5.-10,1700,2
Prumnopitys montana,Prumnopitys,e.-10.-15,1300,2
Prunus debilis,Prunus,a.10.5,2600,7
Prunus debilis,Prunus,b.5.0,2300,8
Prunus debilis,Prunus,c.0.-5,2100,8
Prunus debilis,Prunus,d.-5.-10,2300,3
Prunus debilis,Prunus,e.-10.-15,2800,6
Prunus debilis,Prunus,f.-15.-20,1400,3
Prunus falcata,Prunus,b.5.0,600,8
Prunus falcata,Prunus,c.0.-5,400,8
Prunus huantensis,Prunus,a.10.5,100,7
Prunus huantensis,Prunus,b.5.0,1600,8
Prunus huantensis,Prunus,c.0.-5,2300,8
Prunus huantensis,Prunus,e.-10.-15,2100,6
Prunus integrifolia,Prunus,a.10.5,2800,7
Prunus integrifolia,Prunus,b.5.0,2200,8
Prunus integrifolia,Prunus,c.0.-5,200,8
Prunus integrifolia,Prunus,d.-5.-10,400,3
Prunus integrifolia,Prunus,e.-10.-15,2000,6
Prunus integrifolia,Prunus,f.-15.-20,2200,3
Prunus muris,Prunus,a.10.5,1300,7
Prunus muris,Prunus,b.5.0,1000,8
Prunus muris,Prunus,c.0.-5,400,8
Prunus opaca,Prunus,a.10.5,1800,7
Prunus opaca,Prunus,b.5.0,1800,8
Prunus opaca,Prunus,c.0.-5,1300,8
Prunus subcorymbosa,Prunus,a.10.5,1000,7
Prunus subcorymbosa,Prunus,b.5.0,1500,8
Prunus subcorymbosa,Prunus,c.0.-5,1100,8
Prunus subcorymbosa,Prunus,e.-10.-15,1800,6
Prunus urotaenia,Prunus,a.10.5,900,7
Prunus urotaenia,Prunus,b.5.0,1100,8
Psammisia graebneriana,Psammisia,a.10.5,1200,1
Psammisia graebneriana,Psammisia,b.5.0,1600,1
Psammisia graebneriana,Psammisia,c.0.-5,700,1
Pseudobombax septenatum,Pseudobombax,a.10.5,1400,1
Pseudobombax septenatum,Pseudobombax,b.5.0,1200,1
Pseudobombax septenatum,Pseudobombax,c.0.-5,600,1
Pseudobombax septenatum,Pseudobombax,d.-5.-10,300,1
Pseudobombax septenatum,Pseudobombax,e.-10.-15,1300,2
Pseudobombax septenatum,Pseudobombax,f.-15.-20,700,2
Pseudolmedia laevigata,Pseudolmedia,a.10.5,1700,3
Pseudolmedia laevigata,Pseudolmedia,b.5.0,1800,4
Pseudolmedia laevigata,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevigata,Pseudolmedia,d.-5.-10,1500,4
Pseudolmedia laevigata,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia laevigata,Pseudolmedia,f.-15.-20,1300,4
Pseudolmedia laevis,Pseudolmedia,a.10.5,1000,3
Pseudolmedia laevis,Pseudolmedia,b.5.0,1200,4
Pseudolmedia laevis,Pseudolmedia,c.0.-5,1600,4
Pseudolmedia laevis,Pseudolmedia,d.-5.-10,2400,4
Pseudolmedia laevis,Pseudolmedia,e.-10.-15,1800,4
Pseudolmedia laevis,Pseudolmedia,f.-15.-20,1400,4
Pseudolmedia macrophylla,Pseudolmedia,b.5.0,600,4
Pseudolmedia macrophylla,Pseudolmedia,c.0.-5,1500,4
Pseudolmedia macrophylla,Pseudolmedia,d.-5.-10,1100,4
Pseudolmedia macrophylla,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia macrophylla,Pseudolmedia,f.-15.-20,1000,4
Pseudolmedia rigida,Pseudolmedia,a.10.5,1900,3
Pseudolmedia rigida,Pseudolmedia,b.5.0,2000,4
Pseudolmedia rigida,Pseudolmedia,c.0.-5,1900,4
Pseudolmedia rigida,Pseudolmedia,d.-5.-10,400,4
Pseudolmedia rigida,Pseudolmedia,e.-10.-15,2800,4
Pseudolmedia rigida,Pseudolmedia,f.-15.-20,500,4
Psidium guineense,Psidium,a.10.5,2700,1
Psidium guineense,Psidium,b.5.0,2800,1
Psidium guineense,Psidium,c.0.-5,1700,1
Psidium guineense,Psidium,d.-5.-10,1800,1
Psidium guineense,Psidium,e.-10.-15,1900,1
Psidium guineense,Psidium,f.-15.-20,2200,1
Psychotria biaristata,Psychotria,a.10.5,2600,10
Psychotria brachiata,Psychotria,a.10.5,1500,10
Psychotria brachiata,Psychotria,b.5.0,1800,11
Psychotria brachiata,Psychotria,c.0.-5,1000,12
Psychotria cauligera,Psychotria,a.10.5,300,10
Psychotria cauligera,Psychotria,c.0.-5,800,12
Psychotria ernestii,Psychotria,b.5.0,100,11
Psychotria ernestii,Psychotria,c.0.-5,200,12
Psychotria ernestii,Psychotria,e.-10.-15,1200,6
Psychotria ernestii,Psychotria,f.-15.-20,500,2
Psychotria fortuita,Psychotria,a.10.5,1900,10
Psychotria fortuita,Psychotria,b.5.0,1300,11
Psychotria fortuita,Psychotria,c.0.-5,2700,12
Psychotria fortuita,Psychotria,d.-5.-10,400,5
Psychotria fortuita,Psychotria,e.-10.-15,800,6
Psychotria grandis,Psychotria,a.10.5,900,10
Psychotria grandis,Psychotria,b.5.0,900,11
Psychotria grandis,Psychotria,c.0.-5,400,12
Psychotria horizontalis,Psychotria,a.10.5,2100,10
Psychotria horizontalis,Psychotria,b.5.0,1100,11
Psychotria horizontalis,Psychotria,c.0.-5,1100,12
Psychotria micrantha,Psychotria,a.10.5,2100,10
Psychotria micrantha,Psychotria,b.5.0,2000,11
Psychotria micrantha,Psychotria,c.0.-5,1700,12
Psychotria micrantha,Psychotria,d.-5.-10,500,5
Psychotria micrantha,Psychotria,e.-10.-15,400,6
Psychotria officinalis,Psychotria,a.10.5,1800,10
Psychotria officinalis,Psychotria,b.5.0,1500,11
Psychotria officinalis,Psychotria,c.0.-5,2700,12
Psychotria remota,Psychotria,a.10.5,1000,10
Psychotria remota,Psychotria,b.5.0,1300,11
Psychotria remota,Psychotria,c.0.-5,1800,12
Psychotria remota,Psychotria,d.-5.-10,1700,5
Psychotria remota,Psychotria,e.-10.-15,1400,6
Psychotria saltatrix,Psychotria,a.10.5,900,10
Psychotria saltatrix,Psychotria,b.5.0,1500,11
Psychotria saltatrix,Psychotria,c.0.-5,300,12
Pterocarpus officinalis,Pterocarpus,a.10.5,1100,2
Pterocarpus officinalis,Pterocarpus,b.5.0,100,2
Pterocarpus officinalis,Pterocarpus,c.0.-5,1200,2
Pterocarpus officinalis,Pterocarpus,e.-10.-15,600,2
Pterocarpus rohrii,Pterocarpus,a.10.5,500,2
Pterocarpus rohrii,Pterocarpus,b.5.0,600,2
Pterocarpus rohrii,Pterocarpus,c.0.-5,900,2
Pterocarpus rohrii,Pterocarpus,d.-5.-10,500,1
Pterocarpus rohrii,Pterocarpus,e.-10.-15,800,2
Pterocarpus rohrii,Pterocarpus,f.-15.-20,200,1
Purdiaea nutans,Purdiaea,a.10.5,300,1
Purdiaea nutans,Purdiaea,b.5.0,800,1
Purdiaea nutans,Purdiaea,c.0.-5,1700,1
Purdiaea nutans,Purdiaea,d.-5.-10,1800,1
Qualea paraensis,Qualea,a.10.5,400,1
Qualea paraensis,Qualea,b.5.0,1200,1
Qualea paraensis,Qualea,c.0.-5,500,1
Qualea paraensis,Qualea,d.-5.-10,300,1
Qualea paraensis,Qualea,e.-10.-15,700,1
Quiina amazonica,Quiina,b.5.0,800,5
Quiina amazonica,Quiina,c.0.-5,900,5
Quiina amazonica,Quiina,d.-5.-10,1000,3
Quiina amazonica,Quiina,e.-10.-15,1400,5
Quiina cruegeriana,Quiina,b.5.0,1100,5
Quiina cruegeriana,Quiina,c.0.-5,300,5
Quiina cruegeriana,Quiina,d.-5.-10,400,3
Quiina cruegeriana,Quiina,e.-10.-15,600,5
Quiina cruegeriana,Quiina,f.-15.-20,1000,2
Quiina florida,Quiina,a.10.5,400,4
Quiina florida,Quiina,b.5.0,700,5
Quiina florida,Quiina,c.0.-5,2000,5
Quiina florida,Quiina,d.-5.-10,1000,3
Quiina florida,Quiina,e.-10.-15,1300,5
Quiina florida,Quiina,f.-15.-20,1100,2
Quiina macrophylla,Quiina,a.10.5,600,4
Quiina macrophylla,Quiina,b.5.0,1100,5
Quiina macrophylla,Quiina,c.0.-5,200,5
Quiina macrophylla,Quiina,e.-10.-15,200,5
Quiina obovata,Quiina,a.10.5,700,4
Quiina obovata,Quiina,c.0.-5,300,5
Quiina obovata,Quiina,e.-10.-15,300,5
Quiina pteridophylla,Quiina,a.10.5,800,4
Quiina pteridophylla,Quiina,b.5.0,1300,5
Randia armata,Randia,a.10.5,2100,2
Randia armata,Randia,b.5.0,2700,1
Randia armata,Randia,c.0.-5,2400,1
Randia armata,Randia,d.-5.-10,700,1
Randia armata,Randia,e.-10.-15,3200,2
Randia armata,Randia,f.-15.-20,2100,2
Randia hondensis,Randia,a.10.5,1900,2
Rauvolfia leptophylla,Rauvolfia,a.10.5,2200,1
Rauvolfia leptophylla,Rauvolfia,b.5.0,1000,2
Rauvolfia leptophylla,Rauvolfia,c.0.-5,1800,2
Rauvolfia leptophylla,Rauvolfia,e.-10.-15,1200,2
Rauvolfia leptophylla,Rauvolfia,f.-15.-20,200,1
Retiniphyllum concolor,Retiniphyllum,a.10.5,500,1
Retiniphyllum concolor,Retiniphyllum,b.5.0,500,1
Retiniphyllum concolor,Retiniphyllum,c.0.-5,700,1
Retiniphyllum concolor,Retiniphyllum,d.-5.-10,1000,1
Retrophyllum rospigliosii,Retrophyllum,a.10.5,1300,1
Retrophyllum rospigliosii,Retrophyllum,b.5.0,3200,1
Retrophyllum rospigliosii,Retrophyllum,c.0.-5,500,1
Retrophyllum rospigliosii,Retrophyllum,d.-5.-10,500,1
Retrophyllum rospigliosii,Retrophyllum,e.-10.-15,2000,1
Rhodostemonodaphne grandis,Rhodostemonodaphne,b.5.0,500,2
Rhodostemonodaphne grandis,Rhodostemonodaphne,c.0.-5,500,2
Rhodostemonodaphne grandis,Rhodostemonodaphne,e.-10.-15,700,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,a.10.5,1700,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,b.5.0,1900,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,c.0.-5,2000,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,d.-5.-10,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,e.-10.-15,1700,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,f.-15.-20,1500,1
Richeria grandis,Richeria,a.10.5,2500,1
Richeria grandis,Richeria,b.5.0,1700,1
Richeria grandis,Richeria,c.0.-5,1900,1
Richeria grandis,Richeria,d.-5.-10,1300,1
Richeria grandis,Richeria,e.-10.-15,2000,1
Richeria grandis,Richeria,f.-15.-20,1700,1
Rinorea lindeniana,Rinorea,a.10.5,1000,4
Rinorea lindeniana,Rinorea,b.5.0,1100,4
Rinorea lindeniana,Rinorea,c.0.-5,700,4
Rinorea lindeniana,Rinorea,d.-5.-10,200,3
Rinorea lindeniana,Rinorea,e.-10.-15,800,4
Rinorea lindeniana,Rinorea,f.-15.-20,100,2
Rinorea paniculata,Rinorea,a.10.5,400,4
Rinorea paniculata,Rinorea,b.5.0,300,4
Rinorea paniculata,Rinorea,c.0.-5,100,4
Rinorea paniculata,Rinorea,e.-10.-15,600,4
Rinorea pubiflora,Rinorea,a.10.5,600,4
Rinorea pubiflora,Rinorea,b.5.0,500,4
Rinorea pubiflora,Rinorea,c.0.-5,100,4
Rinorea pubiflora,Rinorea,d.-5.-10,400,3
