species,genus,region,range,genus_in_region
Siphoneugena dussii,Siphoneugena,b.5.0,1900,2
Siphoneugena dussii,Siphoneugena,d.-5.-10,600,1
Siphoneugena dussii,Siphoneugena,e.-10.-15,1600,2
Sisyrinchium micranthum,Sisyrinchium,a.10.5,2200,1
Sisyrinchium micranthum,Sisyrinchium,b.5.0,2300,1
Sisyrinchium micranthum,Sisyrinchium,c.0.-5,2500,1
Sisyrinchium micranthum,Sisyrinchium,d.-5.-10,300,1
Sisyrinchium micranthum,Sisyrinchium,e.-10.-15,1000,1
Sisyrinchium micranthum,Sisyrinchium,f.-15.-20,2100,1
Sisyrinchium micranthum,Sisyrinchium,g.-20.-25,1800,1
Sloanea brevispina,Sloanea,a.10.5,2100,11
Sloanea brevispina,Sloanea,b.5.0,1500,11
Sloanea brevispina,Sloanea,c.0.-5,800,16
Sloanea durissima,Sloanea,a.10.5,1200,11
Sloanea durissima,Sloanea,c.0.-5,2000,16
Sloanea durissima,Sloanea,d.-5.-10,100,8
Sloanea eichleri,Sloanea,b.5.0,200,11
Sloanea eichleri,Sloanea,e.-10.-15,800,17
Sloanea eichleri,Sloanea,f.-15.-20,600,7
Sloanea fragrans,Sloanea,a.10.5,1300,11
Sloanea fragrans,Sloanea,b.5.0,1600,11
Sloanea fragrans,Sloanea,c.0.-5,900,16
Sloanea fragrans,Sloanea,d.-5.-10,2300,8
Sloanea fragrans,Sloanea,e.-10.-15,1100,17
Sloanea fragrans,Sloanea,f.-15.-20,1100,7
Sloanea gracilis,Sloanea,a.10.5,1000,11
Sloanea gracilis,Sloanea,c.0.-5,100,16
Sloanea gracilis,Sloanea,e.-10.-15,1400,17
Sloanea guianensis,Sloanea,a.10.5,1800,11
Sloanea guianensis,Sloanea,b.5.0,1900,11
Sloanea guianensis,Sloanea,c.0.-5,2000,16
Sloanea guianensis,Sloanea,d.-5.-10,700,8
Sloanea guianensis,Sloanea,e.-10.-15,1100,17
Sloanea guianensis,Sloanea,f.-15.-20,1400,7
Sloanea latifolia,Sloanea,a.10.5,400,11
Sloanea latifolia,Sloanea,b.5.0,400,11
Sloanea latifolia,Sloanea,c.0.-5,400,16
Sloanea latifolia,Sloanea,e.-10.-15,800,17
Sloanea laxiflora,Sloanea,c.0.-5,300,16
Sloanea laxiflora,Sloanea,e.-10.-15,200,17
Sloanea parvifructa,Sloanea,b.5.0,800,11
Sloanea parvifructa,Sloanea,c.0.-5,800,16
Sloanea pubescens,Sloanea,a.10.5,400,11
Sloanea pubescens,Sloanea,b.5.0,1000,11
Sloanea pubescens,Sloanea,c.0.-5,1100,16
Sloanea pubescens,Sloanea,d.-5.-10,1400,8
Sloanea pubescens,Sloanea,e.-10.-15,1300,17
Sloanea pubescens,Sloanea,f.-15.-20,700,7
Sloanea robusta,Sloanea,a.10.5,1400,11
Sloanea robusta,Sloanea,c.0.-5,400,16
Sloanea robusta,Sloanea,e.-10.-15,1200,17
Sloanea rufa,Sloanea,a.10.5,1100,11
Sloanea rufa,Sloanea,b.5.0,400,11
Sloanea rufa,Sloanea,c.0.-5,1400,16
Sloanea rufa,Sloanea,d.-5.-10,800,8
Sloanea rufa,Sloanea,e.-10.-15,1900,17
Sloanea rufa,Sloanea,f.-15.-20,1300,7
Sloanea terniflora,Sloanea,a.10.5,600,11
Sloanea terniflora,Sloanea,c.0.-5,1500,16
Sloanea terniflora,Sloanea,d.-5.-10,200,8
Sloanea terniflora,Sloanea,e.-10.-15,900,17
Sloanea tuerckheimii,Sloanea,a.10.5,1800,11
Sloanea tuerckheimii,Sloanea,b.5.0,1700,11
Sloanea tuerckheimii,Sloanea,c.0.-5,1000,16
Sloanea tuerckheimii,Sloanea,d.-5.-10,1500,8
Sloanea tuerckheimii,Sloanea,e.-10.-15,1200,17
Sloanea tuerckheimii,Sloanea,f.-15.-20,1000,7
Socratea exorrhiza,Socratea,a.10.5,3700,2
Socratea exorrhiza,Socratea,b.5.0,2100,2
Socratea exorrhiza,Socratea,c.0.-5,1100,3
Socratea exorrhiza,Socratea,d.-5.-10,400,3
Socratea exorrhiza,Socratea,e.-10.-15,2300,2
Socratea exorrhiza,Socratea,f.-15.-20,1100,1
Socratea rostrata,Socratea,a.10.5,600,2
Socratea rostrata,Socratea,b.5.0,1400,2
Socratea rostrata,Socratea,c.0.-5,1600,3
Socratea rostrata,Socratea,d.-5.-10,400,3
Solanum allophyllum,Solanum,a.10.5,1800,12
Solanum anceps,Solanum,a.10.5,1200,12
Solanum anceps,Solanum,b.5.0,2400,12
Solanum anceps,Solanum,c.0.-5,2300,16
Solanum anceps,Solanum,d.-5.-10,2500,13
Solanum anceps,Solanum,e.-10.-15,2900,12
Solanum anceps,Solanum,f.-15.-20,2500,10
Solanum aphyodendron,Solanum,a.10.5,2100,12
Solanum aphyodendron,Solanum,b.5.0,3100,12
Solanum aphyodendron,Solanum,c.0.-5,2600,16
Solanum aphyodendron,Solanum,d.-5.-10,1400,13
Solanum aphyodendron,Solanum,e.-10.-15,2300,12
Solanum aphyodendron,Solanum,f.-15.-20,2600,10
Solanum arboreum,Solanum,a.10.5,3100,12
Solanum arboreum,Solanum,b.5.0,1900,12
Solanum arboreum,Solanum,c.0.-5,700,16
Solanum asperolanatum,Solanum,a.10.5,2600,12
Solanum asperolanatum,Solanum,b.5.0,3400,12
Solanum asperolanatum,Solanum,c.0.-5,2400,16
Solanum asperolanatum,Solanum,d.-5.-10,2300,13
Solanum asperolanatum,Solanum,e.-10.-15,2500,12
Solanum asperolanatum,Solanum,f.-15.-20,2300,10
Solanum hypaleurotrichum,Solanum,a.10.5,1100,12
Solanum hypaleurotrichum,Solanum,b.5.0,3000,12
Solanum hypaleurotrichum,Solanum,c.0.-5,1600,16
Solanum lepidotum,Solanum,a.10.5,1900,12
Solanum lepidotum,Solanum,b.5.0,2300,12
Solanum lepidotum,Solanum,c.0.-5,1900,16
Solanum lepidotum,Solanum,d.-5.-10,1700,13
Solanum lepidotum,Solanum,e.-10.-15,600,12
Solanum microleprodes,Solanum,a.10.5,700,12
Solanum nutans,Solanum,a.10.5,800,12
Solanum nutans,Solanum,b.5.0,1900,12
Solanum nutans,Solanum,c.0.-5,2100,16
Solanum nutans,Solanum,d.-5.-10,2000,13
Solanum nutans,Solanum,e.-10.-15,2800,12
Solanum nutans,Solanum,f.-15.-20,1800,10
Solanum nutans,Solanum,g.-20.-25,400,6
Solanum oblongifolium,Solanum,a.10.5,2600,12
Solanum oblongifolium,Solanum,b.5.0,3100,12
Solanum oblongifolium,Solanum,c.0.-5,2800,16
Solanum oblongifolium,Solanum,d.-5.-10,1200,13
Solanum sessile,Solanum,a.10.5,1900,12
Solanum sessile,Solanum,b.5.0,1800,12
Solanum sessile,Solanum,c.0.-5,1900,16
Solanum sessile,Solanum,d.-5.-10,2400,13
Solanum sessile,Solanum,e.-10.-15,2800,12
Solanum sessile,Solanum,f.-15.-20,1800,10
Solanum sessile,Solanum,g.-20.-25,600,6
Solanum umbellatum,Solanum,a.10.5,2100,12
Solanum umbellatum,Solanum,b.5.0,2000,12
Solanum umbellatum,Solanum,c.0.-5,1200,16
Sorocea affinis,Sorocea,a.10.5,2200,5
Sorocea pubivena,Sorocea,a.10.5,1600,5
Sorocea pubivena,Sorocea,b.5.0,1400,7
Sorocea pubivena,Sorocea,c.0.-5,1500,5
Sorocea pubivena,Sorocea,d.-5.-10,1000,5
Sorocea pubivena,Sorocea,e.-10.-15,1100,4
Sorocea sprucei,Sorocea,a.10.5,500,5
Sorocea sprucei,Sorocea,b.5.0,1200,7
Sorocea sprucei,Sorocea,d.-5.-10,200,5
Sorocea sprucei,Sorocea,e.-10.-15,200,4
Sorocea sprucei,Sorocea,f.-15.-20,1300,3
Sorocea steinbachii,Sorocea,a.10.5,300,5
Sorocea steinbachii,Sorocea,b.5.0,1100,7
Sorocea steinbachii,Sorocea,c.0.-5,1600,5
Sorocea steinbachii,Sorocea,d.-5.-10,300,5
Sorocea steinbachii,Sorocea,e.-10.-15,2600,4
Sorocea steinbachii,Sorocea,f.-15.-20,1000,3
Sorocea trophoides,Sorocea,a.10.5,1000,5
Sorocea trophoides,Sorocea,b.5.0,1600,7
Sorocea trophoides,Sorocea,c.0.-5,1500,5
Sorocea trophoides,Sorocea,d.-5.-10,1600,5
Sphaeropteris quindiuensis,Sphaeropteris,a.10.5,2200,1
Sphaeropteris quindiuensis,Sphaeropteris,b.5.0,1500,1
Sphaeropteris quindiuensis,Sphaeropteris,c.0.-5,2000,1
Sphaeropteris quindiuensis,Sphaeropteris,d.-5.-10,800,1
Sphaeropteris quindiuensis,Sphaeropteris,e.-10.-15,1800,1
Sphaeropteris quindiuensis,Sphaeropteris,f.-15.-20,100,1
Spirotheca rosea,Spirotheca,a.10.5,1400,1
Spirotheca rosea,Spirotheca,b.5.0,1500,2
Spirotheca rosea,Spirotheca,c.0.-5,1300,2
Spirotheca rosea,Spirotheca,d.-5.-10,400,1
Spirotheca rosea,Spirotheca,e.-10.-15,1400,1
Spirotheca rosea,Spirotheca,f.-15.-20,200,1
Spondias mombin,Spondias,a.10.5,1400,2
Spondias mombin,Spondias,b.5.0,1000,1
Spondias radlkoferi,Spondias,a.10.5,900,2
Staphylea occidentalis,Staphylea,a.10.5,2800,1
Staphylea occidentalis,Staphylea,b.5.0,3200,1
Staphylea occidentalis,Staphylea,c.0.-5,2900,1
Staphylea occidentalis,Staphylea,d.-5.-10,2200,1
Staphylea occidentalis,Staphylea,e.-10.-15,3200,1
Staphylea occidentalis,Staphylea,f.-15.-20,2100,1
Stenosepala hirsuta,Stenosepala,a.10.5,900,1
Stenostomum acreanum,Stenostomum,a.10.5,400,1
Stenostomum acreanum,Stenostomum,b.5.0,200,1
Stenostomum acreanum,Stenostomum,c.0.-5,200,1
Stenostomum acreanum,Stenostomum,e.-10.-15,100,1
Stenostomum acreanum,Stenostomum,f.-15.-20,400,1
Stephanopodium angulatum,Stephanopodium,a.10.5,800,2
Stephanopodium angulatum,Stephanopodium,b.5.0,1200,1
Stephanopodium angulatum,Stephanopodium,c.0.-5,1800,1
Stephanopodium aptotum,Stephanopodium,a.10.5,300,2
Sterculia apetala,Sterculia,a.10.5,1400,4
Sterculia apetala,Sterculia,b.5.0,1100,5
Sterculia apetala,Sterculia,c.0.-5,1400,7
Sterculia apetala,Sterculia,d.-5.-10,2300,3
Sterculia apetala,Sterculia,e.-10.-15,900,6
Sterculia apetala,Sterculia,f.-15.-20,400,3
Sterculia colombiana,Sterculia,a.10.5,1000,4
Sterculia colombiana,Sterculia,b.5.0,900,5
Sterculia colombiana,Sterculia,c.0.-5,1100,7
Sterculia colombiana,Sterculia,e.-10.-15,100,6
Blakea quadrangularis,Blakea,a.10.5,2800,3
Blakea quadrangularis,Blakea,b.5.0,1000,5
Bocconia frutescens,Bocconia,a.10.5,2000,2
Bocconia frutescens,Bocconia,b.5.0,2900,2
Bocconia frutescens,Bocconia,c.0.-5,2200,2
Bocconia frutescens,Bocconia,d.-5.-10,1500,2
Bocconia frutescens,Bocconia,e.-10.-15,2400,2
Bocconia frutescens,Bocconia,f.-15.-20,2500,2
Bocconia integrifolia,Bocconia,a.10.5,2800,2
Bocconia integrifolia,Bocconia,b.5.0,2900,2
Bocconia integrifolia,Bocconia,c.0.-5,2500,2
Bocconia integrifolia,Bocconia,d.-5.-10,1700,2
Bocconia integrifolia,Bocconia,e.-10.-15,2100,2
Bocconia integrifolia,Bocconia,f.-15.-20,2600,2
Bocconia integrifolia,Bocconia,g.-20.-25,1200,1
Boehmeria caudata,Boehmeria,a.10.5,3300,2
Boehmeria caudata,Boehmeria,b.5.0,2500,2
Boehmeria caudata,Boehmeria,c.0.-5,1800,2
Boehmeria caudata,Boehmeria,d.-5.-10,900,2
Boehmeria caudata,Boehmeria,e.-10.-15,2700,2
Boehmeria caudata,Boehmeria,f.-15.-20,2300,2
Boehmeria caudata,Boehmeria,g.-20.-25,1400,1
Boehmeria ulmifolia,Boehmeria,a.10.5,300,2
Boehmeria ulmifolia,Boehmeria,b.5.0,2300,2
Boehmeria ulmifolia,Boehmeria,c.0.-5,2600,2
Boehmeria ulmifolia,Boehmeria,d.-5.-10,1300,2
Boehmeria ulmifolia,Boehmeria,e.-10.-15,2500,2
Boehmeria ulmifolia,Boehmeria,f.-15.-20,1900,2
Bomarea multiflora,Bomarea,a.10.5,2900,1
Bomarea multiflora,Bomarea,b.5.0,2600,1
Bomarea multiflora,Bomarea,c.0.-5,2800,1
Bomarea multiflora,Bomarea,f.-15.-20,900,1
Bonamia trichantha,Bonamia,a.10.5,900,1
Bonamia trichantha,Bonamia,b.5.0,1600,1
Brachycylix vageleri,Brachycylix,a.10.5,500,1
Brosimum alicastrum,Brosimum,a.10.5,800,5
Brosimum alicastrum,Brosimum,b.5.0,1200,5
Brosimum alicastrum,Brosimum,c.0.-5,1000,5
Brosimum alicastrum,Brosimum,d.-5.-10,400,5
Brosimum alicastrum,Brosimum,e.-10.-15,1800,5
Brosimum guianense,Brosimum,a.10.5,1000,5
Brosimum guianense,Brosimum,b.5.0,2700,5
Brosimum guianense,Brosimum,c.0.-5,900,5
Brosimum guianense,Brosimum,d.-5.-10,2400,5
Brosimum guianense,Brosimum,e.-10.-15,1400,5
Brosimum guianense,Brosimum,f.-15.-20,1200,2
Brosimum lactescens,Brosimum,a.10.5,1500,5
Brosimum lactescens,Brosimum,b.5.0,1700,5
Brosimum lactescens,Brosimum,c.0.-5,1000,5
Brosimum lactescens,Brosimum,d.-5.-10,1000,5
Brosimum lactescens,Brosimum,e.-10.-15,1300,5
Brosimum lactescens,Brosimum,f.-15.-20,1100,2
Brosimum rubescens,Brosimum,a.10.5,200,5
Brosimum rubescens,Brosimum,b.5.0,500,5
Brosimum rubescens,Brosimum,c.0.-5,400,5
Brosimum rubescens,Brosimum,d.-5.-10,300,5
Brosimum rubescens,Brosimum,e.-10.-15,1200,5
Brosimum utile,Brosimum,a.10.5,2300,5
Brosimum utile,Brosimum,b.5.0,1900,5
Brosimum utile,Brosimum,c.0.-5,1500,5
Brosimum utile,Brosimum,d.-5.-10,200,5
Brosimum utile,Brosimum,e.-10.-15,1300,5
Brownea multijuga,Brownea,a.10.5,300,3
Brownea multijuga,Brownea,b.5.0,600,2
Brownea multijuga,Brownea,c.0.-5,400,1
Brownea rosa-de-monte,Brownea,a.10.5,1600,3
Brownea rosa-de-monte,Brownea,b.5.0,1600,2
Brownea santanderensis,Brownea,a.10.5,400,3
Brunellia acostae,Brunellia,a.10.5,800,6
Brunellia acostae,Brunellia,b.5.0,2100,6
Brunellia acostae,Brunellia,c.0.-5,2400,6
Brunellia boqueronensis,Brunellia,a.10.5,800,6
Brunellia comocladifolia,Brunellia,a.10.5,2600,6
Brunellia comocladifolia,Brunellia,b.5.0,2400,6
Brunellia comocladifolia,Brunellia,c.0.-5,1600,6
Brunellia dulcis,Brunellia,b.5.0,800,6
Brunellia dulcis,Brunellia,d.-5.-10,200,3
Brunellia dulcis,Brunellia,e.-10.-15,900,7
Brunellia sibundoya,Brunellia,a.10.5,1600,6
Brunellia sibundoya,Brunellia,b.5.0,1600,6
Brunellia sibundoya,Brunellia,c.0.-5,300,6
Brunellia sibundoya,Brunellia,e.-10.-15,1300,7
Brunellia sibundoya,Brunellia,f.-15.-20,400,2
Brunellia subsessilis,Brunellia,a.10.5,1700,6
Brunellia trianae,Brunellia,a.10.5,1000,6
Bucquetia glutinosa,Bucquetia,a.10.5,1800,1
Bucquetia glutinosa,Bucquetia,b.5.0,3400,1
Sterculia pruriens,Sterculia,a.10.5,400,4
Sterculia pruriens,Sterculia,b.5.0,300,5
Sterculia pruriens,Sterculia,c.0.-5,300,7
Sterculia pruriens,Sterculia,e.-10.-15,500,6
Sterculia speciosa,Sterculia,a.10.5,400,4
Sterculia speciosa,Sterculia,c.0.-5,100,7
Sterigmapetalum colombianum,Sterigmapetalum,a.10.5,900,2
Sterigmapetalum tachirense,Sterigmapetalum,a.10.5,800,2
Stilpnophyllum oellgaardii,Stilpnophyllum,a.10.5,1000,1
Stilpnophyllum oellgaardii,Stilpnophyllum,c.0.-5,1700,1
Stilpnophyllum oellgaardii,Stilpnophyllum,d.-5.-10,2300,1
Strychnos guianensis,Strychnos,a.10.5,1000,2
Strychnos guianensis,Strychnos,b.5.0,500,2
Strychnos guianensis,Strychnos,c.0.-5,200,3
Strychnos toxifera,Strychnos,a.10.5,700,2
Strychnos toxifera,Strychnos,b.5.0,1100,2
Strychnos toxifera,Strychnos,c.0.-5,300,3
Strychnos toxifera,Strychnos,e.-10.-15,600,1
Stryphnodendron microstachyum,Stryphnodendron,a.10.5,300,1
Stryphnodendron microstachyum,Stryphnodendron,b.5.0,400,1
Stryphnodendron microstachyum,Stryphnodendron,d.-5.-10,200,1
Stryphnodendron microstachyum,Stryphnodendron,e.-10.-15,600,1
Stryphnodendron microstachyum,Stryphnodendron,f.-15.-20,100,1
Styloceras laurifolium,Styloceras,b.5.0,1200,1
Styloceras laurifolium,Styloceras,c.0.-5,1300,1
Styloceras laurifolium,Styloceras,d.-5.-10,500,1
Styloceras laurifolium,Styloceras,e.-10.-15,3200,2
Styloceras laurifolium,Styloceras,f.-15.-20,400,2
Stylogyne ardisioides,Stylogyne,a.10.5,300,3
Stylogyne ardisioides,Stylogyne,b.5.0,1600,3
Stylogyne ardisioides,Stylogyne,c.0.-5,2000,3
Stylogyne ardisioides,Stylogyne,d.-5.-10,2400,2
Stylogyne ardisioides,Stylogyne,e.-10.-15,2000,2
Stylogyne ardisioides,Stylogyne,f.-15.-20,1800,2
Stylogyne longifolia,Stylogyne,a.10.5,2400,3
Stylogyne longifolia,Stylogyne,b.5.0,2000,3
Stylogyne longifolia,Stylogyne,c.0.-5,2700,3
Stylogyne longifolia,Stylogyne,d.-5.-10,100,2
Stylogyne longifolia,Stylogyne,e.-10.-15,700,2
Stylogyne longifolia,Stylogyne,f.-15.-20,300,2
Stylogyne turbacensis,Stylogyne,a.10.5,2700,3
Stylogyne turbacensis,Stylogyne,b.5.0,2200,3
Stylogyne turbacensis,Stylogyne,c.0.-5,400,3
Styrax davillifolius,Styrax,a.10.5,2300,4
Styrax pavonii,Styrax,a.10.5,1800,4
Styrax pavonii,Styrax,b.5.0,2900,2
Styrax pavonii,Styrax,c.0.-5,900,5
Styrax pavonii,Styrax,d.-5.-10,800,4
Styrax pavonii,Styrax,e.-10.-15,2000,4
Styrax pentlandianus,Styrax,a.10.5,1400,4
Styrax pentlandianus,Styrax,d.-5.-10,500,4
Styrax pentlandianus,Styrax,e.-10.-15,1500,4
Styrax pentlandianus,Styrax,f.-15.-20,2200,1
Styrax peruvianus,Styrax,c.0.-5,1100,5
Styrax peruvianus,Styrax,d.-5.-10,500,4
Styrax tomentosus,Styrax,a.10.5,1000,4
Styrax tomentosus,Styrax,c.0.-5,1600,5
Swartzia amplifolia,Swartzia,a.10.5,600,8
Swartzia amplifolia,Swartzia,b.5.0,100,8
Swartzia amplifolia,Swartzia,c.0.-5,100,6
Swartzia colombiana,Swartzia,a.10.5,500,8
Swartzia macrophylla,Swartzia,a.10.5,1400,8
Swartzia macrophylla,Swartzia,b.5.0,100,8
Swartzia myrtifolia,Swartzia,a.10.5,600,8
Swartzia myrtifolia,Swartzia,b.5.0,1200,8
Swartzia myrtifolia,Swartzia,c.0.-5,1900,6
Swartzia myrtifolia,Swartzia,d.-5.-10,2300,2
Swartzia myrtifolia,Swartzia,e.-10.-15,1400,3
Swartzia myrtifolia,Swartzia,f.-15.-20,100,2
Swartzia oraria,Swartzia,a.10.5,800,8
Swartzia oraria,Swartzia,b.5.0,400,8
Swartzia oraria,Swartzia,c.0.-5,100,6
Swartzia oraria,Swartzia,e.-10.-15,100,3
Swartzia robiniifolia,Swartzia,a.10.5,700,8
Swartzia robiniifolia,Swartzia,b.5.0,1000,8
Swartzia schultesii,Swartzia,a.10.5,400,8
Swartzia schultesii,Swartzia,b.5.0,300,8
Swartzia schultesii,Swartzia,c.0.-5,100,6
Swartzia simplex,Swartzia,a.10.5,600,8
Swartzia simplex,Swartzia,b.5.0,1000,8
Swartzia simplex,Swartzia,c.0.-5,1400,6
Swartzia simplex,Swartzia,d.-5.-10,1400,2
Swartzia simplex,Swartzia,e.-10.-15,1300,3
Swartzia simplex,Swartzia,f.-15.-20,200,2
Swietenia macrophylla,Swietenia,a.10.5,1300,1
Swietenia macrophylla,Swietenia,c.0.-5,400,1
Swietenia macrophylla,Swietenia,d.-5.-10,900,1
Swietenia macrophylla,Swietenia,e.-10.-15,800,1
Swietenia macrophylla,Swietenia,f.-15.-20,600,1
Symbolanthus pterocalyx,Symbolanthus,a.10.5,1900,1
Symphonia globulifera,Symphonia,a.10.5,600,1
Symphonia globulifera,Symphonia,b.5.0,1700,1
Symphonia globulifera,Symphonia,c.0.-5,1900,1
Symphonia globulifera,Symphonia,d.-5.-10,1100,1
Symphonia globulifera,Symphonia,e.-10.-15,1400,1
Symphonia globulifera,Symphonia,f.-15.-20,1400,1
Symplocos arechea,Symplocos,c.0.-5,600,12
Symplocos arechea,Symplocos,d.-5.-10,1400,7
Symplocos arechea,Symplocos,e.-10.-15,2000,12
Symplocos arechea,Symplocos,f.-15.-20,1600,4
Symplocos bogotensis,Symplocos,a.10.5,200,4
Symplocos bogotensis,Symplocos,b.5.0,1000,9
Symplocos bogotensis,Symplocos,c.0.-5,1600,12
Symplocos bogotensis,Symplocos,d.-5.-10,200,7
Symplocos bogotensis,Symplocos,e.-10.-15,1100,12
Symplocos bogotensis,Symplocos,f.-15.-20,1000,4
Symplocos flosfragrans,Symplocos,a.10.5,1500,4
Symplocos flosfragrans,Symplocos,b.5.0,900,9
Symplocos fuliginosa,Symplocos,b.5.0,300,9
Symplocos fuliginosa,Symplocos,c.0.-5,1200,12
Symplocos fuliginosa,Symplocos,d.-5.-10,900,7
Symplocos fuliginosa,Symplocos,e.-10.-15,800,12
Symplocos phaeoneura,Symplocos,a.10.5,1300,4
Symplocos quindiuensis,Symplocos,b.5.0,1400,9
Symplocos theiformis,Symplocos,a.10.5,1100,4
Symplocos theiformis,Symplocos,b.5.0,1300,9
Tabebuia ochracea,Tabebuia,a.10.5,2100,3
Tabebuia ochracea,Tabebuia,b.5.0,200,2
Tabebuia rosea,Tabebuia,a.10.5,1700,3
Tabebuia rosea,Tabebuia,b.5.0,1700,2
Tabebuia serratifolia,Tabebuia,a.10.5,200,3
Tabernaemontana columbiensis,Tabernaemontana,a.10.5,300,5
Tabernaemontana columbiensis,Tabernaemontana,b.5.0,1400,4
Tabernaemontana columbiensis,Tabernaemontana,c.0.-5,1400,4
Tabernaemontana cymosa,Tabernaemontana,a.10.5,1600,5
Tabernaemontana cymosa,Tabernaemontana,c.0.-5,200,4
Tabernaemontana cymosa,Tabernaemontana,d.-5.-10,300,3
Tabernaemontana cymosa,Tabernaemontana,e.-10.-15,1500,3
Tabernaemontana cymosa,Tabernaemontana,f.-15.-20,1200,1
Tabernaemontana grandiflora,Tabernaemontana,a.10.5,1900,5
Tabernaemontana grandiflora,Tabernaemontana,b.5.0,3300,4
Tabernaemontana markgrafiana,Tabernaemontana,a.10.5,700,5
Tabernaemontana markgrafiana,Tabernaemontana,b.5.0,1700,4
Tabernaemontana markgrafiana,Tabernaemontana,c.0.-5,300,4
Tabernaemontana markgrafiana,Tabernaemontana,d.-5.-10,100,3
Tabernaemontana markgrafiana,Tabernaemontana,e.-10.-15,200,3
Tabernaemontana sananho,Tabernaemontana,a.10.5,1200,5
Tabernaemontana sananho,Tabernaemontana,b.5.0,1700,4
Tabernaemontana sananho,Tabernaemontana,c.0.-5,2100,4
Tabernaemontana sananho,Tabernaemontana,d.-5.-10,1100,3
Tabernaemontana sananho,Tabernaemontana,e.-10.-15,1100,3
Tachia parviflora,Tachia,a.10.5,1400,1
Tachia parviflora,Tachia,b.5.0,1200,1
Tachia parviflora,Tachia,c.0.-5,600,1
Tachia parviflora,Tachia,d.-5.-10,700,1
Tachia parviflora,Tachia,e.-10.-15,900,1
Tachia parviflora,Tachia,f.-15.-20,600,1
Talisia bullata,Talisia,a.10.5,300,5
Talisia bullata,Talisia,b.5.0,1600,4
Talisia cerasina,Talisia,a.10.5,900,5
Talisia cerasina,Talisia,b.5.0,1700,4
Talisia cerasina,Talisia,c.0.-5,600,4
Talisia cerasina,Talisia,d.-5.-10,400,4
Talisia cerasina,Talisia,e.-10.-15,1000,4
Talisia cerasina,Talisia,f.-15.-20,100,2
Talisia hexaphylla,Talisia,a.10.5,100,5
Talisia hexaphylla,Talisia,d.-5.-10,100,4
Talisia hexaphylla,Talisia,e.-10.-15,1100,4
Talisia hexaphylla,Talisia,f.-15.-20,700,2
Talisia macrophylla,Talisia,a.10.5,700,5
Talisia macrophylla,Talisia,b.5.0,1700,4
Talisia macrophylla,Talisia,c.0.-5,200,4
Talisia macrophylla,Talisia,d.-5.-10,400,4
Talisia macrophylla,Talisia,e.-10.-15,700,4
Talisia nervosa,Talisia,a.10.5,700,5
Talisia nervosa,Talisia,b.5.0,500,4
Talisia nervosa,Talisia,c.0.-5,600,4
Talisia nervosa,Talisia,e.-10.-15,800,4
Tapirira guianensis,Tapirira,a.10.5,2000,1
Tapirira guianensis,Tapirira,b.5.0,1900,3
Tapirira guianensis,Tapirira,c.0.-5,1900,2
Tapirira guianensis,Tapirira,d.-5.-10,1700,3
Tapirira guianensis,Tapirira,e.-10.-15,2100,3
Tapirira guianensis,Tapirira,f.-15.-20,1900,1
Tapirira obtusa,Tapirira,b.5.0,1000,3
Tapirira obtusa,Tapirira,c.0.-5,2000,2
Tapirira obtusa,Tapirira,d.-5.-10,300,3
Tapirira obtusa,Tapirira,e.-10.-15,1700,3
Tapura colombiana,Tapura,a.10.5,800,2
Tapura colombiana,Tapura,b.5.0,200,3
Tapura guianensis,Tapura,a.10.5,400,2
Tapura guianensis,Tapura,b.5.0,1500,3
Tapura guianensis,Tapura,c.0.-5,1100,2
Terminalia amazonia,Terminalia,a.10.5,1000,3
Terminalia amazonia,Terminalia,b.5.0,1400,2
Terminalia amazonia,Terminalia,c.0.-5,1900,4
Terminalia amazonia,Terminalia,d.-5.-10,800,2
Terminalia amazonia,Terminalia,e.-10.-15,1000,4
Terminalia amazonia,Terminalia,f.-15.-20,1000,4
Terminalia oblonga,Terminalia,a.10.5,1300,3
Terminalia oblonga,Terminalia,c.0.-5,900,4
Terminalia oblonga,Terminalia,d.-5.-10,2300,2
Terminalia oblonga,Terminalia,e.-10.-15,1300,4
Terminalia oblonga,Terminalia,f.-15.-20,800,4
Terminalia tetraphylla,Terminalia,a.10.5,1400,3
Terminalia tetraphylla,Terminalia,b.5.0,600,2
Terminalia tetraphylla,Terminalia,c.0.-5,700,4
Terminalia tetraphylla,Terminalia,e.-10.-15,1200,4
Terminalia tetraphylla,Terminalia,f.-15.-20,1600,4
Ternstroemia acrodantha,Ternstroemia,a.10.5,400,3
Ternstroemia macrocarpa,Ternstroemia,a.10.5,1300,3
Ternstroemia macrocarpa,Ternstroemia,b.5.0,2100,2
Ternstroemia macrocarpa,Ternstroemia,c.0.-5,600,3
Ternstroemia meridionalis,Ternstroemia,a.10.5,2200,3
Ternstroemia meridionalis,Ternstroemia,b.5.0,1800,2
Ternstroemia meridionalis,Ternstroemia,e.-10.-15,200,3
Tessaria integrifolia,Tessaria,a.10.5,2200,1
Tessaria integrifolia,Tessaria,b.5.0,3300,1
Tessaria integrifolia,Tessaria,c.0.-5,3400,1
Tessaria integrifolia,Tessaria,d.-5.-10,2700,1
Tessaria integrifolia,Tessaria,e.-10.-15,2300,1
Tessaria integrifolia,Tessaria,f.-15.-20,2200,1
Tessaria integrifolia,Tessaria,g.-20.-25,1100,1
Tetragastris altissima,Tetragastris,a.10.5,300,2
