species,genus,region,range,genus_in_region
Dictyocaryum lamarckianum,Dictyocaryum,f.-15.-20,1000,1
Dioicodendron dioicum,Dioicodendron,a.10.5,1700,1
Dioicodendron dioicum,Dioicodendron,b.5.0,800,1
Dioicodendron dioicum,Dioicodendron,c.0.-5,1600,1
Dioicodendron dioicum,Dioicodendron,d.-5.-10,2300,1
Dioicodendron dioicum,Dioicodendron,e.-10.-15,2000,1
Discophora guianensis,Discophora,a.10.5,1300,1
Discophora guianensis,Discophora,b.5.0,1300,1
Discophora guianensis,Discophora,c.0.-5,900,1
Discophora guianensis,Discophora,d.-5.-10,1300,1
Discophora guianensis,Discophora,e.-10.-15,1300,1
Doliocarpus dentatus,Doliocarpus,a.10.5,900,1
Doliocarpus dentatus,Doliocarpus,b.5.0,1300,1
Doliocarpus dentatus,Doliocarpus,c.0.-5,700,1
Doliocarpus dentatus,Doliocarpus,d.-5.-10,800,1
Doliocarpus dentatus,Doliocarpus,e.-10.-15,1500,1
Doliocarpus dentatus,Doliocarpus,f.-15.-20,1300,1
Duroia hirsuta,Duroia,a.10.5,1200,1
Duroia hirsuta,Duroia,b.5.0,1300,1
Duroia hirsuta,Duroia,c.0.-5,1000,1
Duroia hirsuta,Duroia,d.-5.-10,1300,1
Duroia hirsuta,Duroia,e.-10.-15,400,1
Dussia tessmannii,Dussia,a.10.5,100,1
Dussia tessmannii,Dussia,b.5.0,1800,1
Dussia tessmannii,Dussia,c.0.-5,2000,1
Dussia tessmannii,Dussia,d.-5.-10,1600,1
Dussia tessmannii,Dussia,e.-10.-15,2000,1
Dystovomita paniculata,Dystovomita,a.10.5,600,1
Dystovomita paniculata,Dystovomita,c.0.-5,1200,1
Dystovomita paniculata,Dystovomita,d.-5.-10,300,1
Dystovomita paniculata,Dystovomita,e.-10.-15,800,1
Ecclinusa lanceolata,Ecclinusa,a.10.5,100,1
Ecclinusa lanceolata,Ecclinusa,c.0.-5,400,1
Ecclinusa lanceolata,Ecclinusa,d.-5.-10,200,1
Ecclinusa lanceolata,Ecclinusa,e.-10.-15,900,1
Elaeagia karstenii,Elaeagia,a.10.5,1700,5
Elaeagia karstenii,Elaeagia,b.5.0,1400,5
Elaeagia karstenii,Elaeagia,c.0.-5,2100,5
Elaeagia mariae,Elaeagia,a.10.5,700,5
Elaeagia mariae,Elaeagia,b.5.0,1600,5
Elaeagia mariae,Elaeagia,c.0.-5,1600,5
Elaeagia mariae,Elaeagia,d.-5.-10,2000,4
Elaeagia mariae,Elaeagia,e.-10.-15,2300,4
Elaeagia mariae,Elaeagia,f.-15.-20,1900,1
Elaeagia myriantha,Elaeagia,a.10.5,100,5
Elaeagia myriantha,Elaeagia,b.5.0,700,5
Elaeagia myriantha,Elaeagia,c.0.-5,1200,5
Elaeagia myriantha,Elaeagia,d.-5.-10,1200,4
Elaeagia myriantha,Elaeagia,e.-10.-15,500,4
Elaeagia pastoensis,Elaeagia,a.10.5,1000,5
Elaeagia pastoensis,Elaeagia,b.5.0,1700,5
Elaeagia pastoensis,Elaeagia,c.0.-5,1500,5
Elaeagia pastoensis,Elaeagia,d.-5.-10,1000,4
Elaeagia pastoensis,Elaeagia,e.-10.-15,800,4
Elaeagia utilis,Elaeagia,a.10.5,1400,5
Elaeagia utilis,Elaeagia,b.5.0,1500,5
Elaeagia utilis,Elaeagia,c.0.-5,1900,5
Elaeagia utilis,Elaeagia,d.-5.-10,1500,4
Elaeagia utilis,Elaeagia,e.-10.-15,1500,4
Endlicheria gracilis,Endlicheria,b.5.0,500,5
Endlicheria gracilis,Endlicheria,c.0.-5,100,6
Endlicheria gracilis,Endlicheria,d.-5.-10,1000,5
Endlicheria gracilis,Endlicheria,e.-10.-15,400,6
Endlicheria griseo-sericea,Endlicheria,a.10.5,400,3
Endlicheria griseo-sericea,Endlicheria,b.5.0,100,5
Endlicheria griseo-sericea,Endlicheria,c.0.-5,1600,6
Endlicheria griseo-sericea,Endlicheria,d.-5.-10,1900,5
Endlicheria griseo-sericea,Endlicheria,e.-10.-15,1300,6
Endlicheria griseosericea,Endlicheria,a.10.5,400,3
Endlicheria griseosericea,Endlicheria,b.5.0,100,5
Endlicheria griseosericea,Endlicheria,c.0.-5,1600,6
Endlicheria griseosericea,Endlicheria,d.-5.-10,1900,5
Endlicheria griseosericea,Endlicheria,e.-10.-15,1300,6
Endlicheria metallica,Endlicheria,a.10.5,500,3
Endlicheria metallica,Endlicheria,c.0.-5,1500,6
Endlicheria metallica,Endlicheria,d.-5.-10,2000,5
Endlicheria metallica,Endlicheria,e.-10.-15,700,6
Endlicheria metallica,Endlicheria,f.-15.-20,900,1
Endlicheria pyriformis,Endlicheria,b.5.0,1100,5
Endlicheria pyriformis,Endlicheria,c.0.-5,1300,6
Endlicheria pyriformis,Endlicheria,d.-5.-10,300,5
Endlicheria pyriformis,Endlicheria,e.-10.-15,1000,6
Endlicheria sericea,Endlicheria,b.5.0,500,5
Endlicheria sericea,Endlicheria,c.0.-5,2000,6
Endlicheria sericea,Endlicheria,e.-10.-15,200,6
Enterolobium cyclocarpum,Enterolobium,a.10.5,800,1
Enterolobium cyclocarpum,Enterolobium,b.5.0,700,1
Enterolobium cyclocarpum,Enterolobium,g.-20.-25,300,1
Erythrina edulis,Erythrina,a.10.5,1500,2
Erythrina edulis,Erythrina,b.5.0,1900,3
Erythrina edulis,Erythrina,c.0.-5,2500,3
Erythrina edulis,Erythrina,d.-5.-10,2100,2
Erythrina edulis,Erythrina,e.-10.-15,2000,3
Erythrina poeppigiana,Erythrina,a.10.5,1500,2
Erythrina poeppigiana,Erythrina,b.5.0,1600,3
Erythrina poeppigiana,Erythrina,c.0.-5,1200,3
Erythrina poeppigiana,Erythrina,d.-5.-10,1300,2
Erythrina poeppigiana,Erythrina,e.-10.-15,2100,3
Erythrina poeppigiana,Erythrina,f.-15.-20,1900,2
Erythroxylum citrifolium,Erythroxylum,a.10.5,1900,3
Erythroxylum citrifolium,Erythroxylum,b.5.0,1500,3
Erythroxylum citrifolium,Erythroxylum,c.0.-5,2100,3
Erythroxylum citrifolium,Erythroxylum,d.-5.-10,900,2
Erythroxylum citrifolium,Erythroxylum,e.-10.-15,1400,3
Erythroxylum citrifolium,Erythroxylum,f.-15.-20,1200,2
Erythroxylum gracilipes,Erythroxylum,a.10.5,700,3
Erythroxylum gracilipes,Erythroxylum,b.5.0,500,3
Erythroxylum gracilipes,Erythroxylum,c.0.-5,1300,3
Erythroxylum gracilipes,Erythroxylum,e.-10.-15,800,3
Erythroxylum macrophyllum,Erythroxylum,a.10.5,1700,3
Erythroxylum macrophyllum,Erythroxylum,b.5.0,1600,3
Erythroxylum macrophyllum,Erythroxylum,c.0.-5,2100,3
Erythroxylum macrophyllum,Erythroxylum,d.-5.-10,1300,2
Erythroxylum macrophyllum,Erythroxylum,e.-10.-15,1800,3
Erythroxylum macrophyllum,Erythroxylum,f.-15.-20,1600,2
Escallonia myrtilloides,Escallonia,a.10.5,1000,3
Escallonia myrtilloides,Escallonia,b.5.0,1700,3
Escallonia myrtilloides,Escallonia,c.0.-5,2200,3
Escallonia myrtilloides,Escallonia,d.-5.-10,2000,3
Escallonia myrtilloides,Escallonia,e.-10.-15,1900,3
Escallonia myrtilloides,Escallonia,f.-15.-20,2100,2
Escallonia paniculata,Escallonia,a.10.5,2000,3
Escallonia paniculata,Escallonia,b.5.0,1400,3
Escallonia paniculata,Escallonia,c.0.-5,1300,3
Escallonia paniculata,Escallonia,d.-5.-10,1500,3
Escallonia paniculata,Escallonia,e.-10.-15,1600,3
Escallonia paniculata,Escallonia,f.-15.-20,2000,2
Escallonia pendula,Escallonia,a.10.5,1300,3
Escallonia pendula,Escallonia,b.5.0,100,3
Escallonia pendula,Escallonia,c.0.-5,1000,3
Escallonia pendula,Escallonia,d.-5.-10,1400,3
Escallonia pendula,Escallonia,e.-10.-15,800,3
Eschweilera coriacea,Eschweilera,a.10.5,900,1
Eschweilera coriacea,Eschweilera,b.5.0,1300,2
Eschweilera coriacea,Eschweilera,c.0.-5,2000,2
Eschweilera coriacea,Eschweilera,d.-5.-10,600,2
Eschweilera coriacea,Eschweilera,e.-10.-15,1400,2
Eschweilera coriacea,Eschweilera,f.-15.-20,1200,2
Eugenia biflora,Eugenia,a.10.5,1600,4
Eugenia biflora,Eugenia,b.5.0,1600,4
Eugenia biflora,Eugenia,c.0.-5,1400,5
Eugenia biflora,Eugenia,d.-5.-10,500,5
Eugenia biflora,Eugenia,e.-10.-15,1600,5
Eugenia biflora,Eugenia,f.-15.-20,1500,4
Eugenia egensis,Eugenia,a.10.5,600,4
Eugenia egensis,Eugenia,b.5.0,600,4
Eugenia egensis,Eugenia,c.0.-5,1900,5
Eugenia egensis,Eugenia,d.-5.-10,2000,5
Eugenia egensis,Eugenia,e.-10.-15,1800,5
Eugenia egensis,Eugenia,f.-15.-20,2100,4
Eugenia feijoi,Eugenia,a.10.5,600,4
Eugenia feijoi,Eugenia,c.0.-5,700,5
Eugenia feijoi,Eugenia,d.-5.-10,400,5
Eugenia feijoi,Eugenia,e.-10.-15,1800,5
Eugenia feijoi,Eugenia,f.-15.-20,1600,4
Eugenia florida,Eugenia,a.10.5,1600,4
Eugenia florida,Eugenia,b.5.0,2800,4
Eugenia florida,Eugenia,c.0.-5,2300,5
Eugenia florida,Eugenia,d.-5.-10,1900,5
Eugenia florida,Eugenia,e.-10.-15,2100,5
Eugenia florida,Eugenia,f.-15.-20,1900,4
Eugenia florida,Eugenia,g.-20.-25,500,1
Euterpe precatoria,Euterpe,a.10.5,1700,1
Euterpe precatoria,Euterpe,b.5.0,1200,1
Euterpe precatoria,Euterpe,c.0.-5,1800,1
Euterpe precatoria,Euterpe,d.-5.-10,1600,1
Euterpe precatoria,Euterpe,e.-10.-15,2300,1
Euterpe precatoria,Euterpe,f.-15.-20,1300,1
Faramea capillipes,Faramea,a.10.5,700,5
Faramea capillipes,Faramea,b.5.0,600,6
Faramea capillipes,Faramea,c.0.-5,800,7
Faramea capillipes,Faramea,d.-5.-10,600,6
Faramea capillipes,Faramea,e.-10.-15,1000,7
Faramea capillipes,Faramea,f.-15.-20,700,4
Faramea jasminoides,Faramea,a.10.5,1100,5
Faramea jasminoides,Faramea,b.5.0,2000,6
Faramea jasminoides,Faramea,c.0.-5,1400,7
Faramea jasminoides,Faramea,d.-5.-10,1500,6
Faramea jasminoides,Faramea,e.-10.-15,600,7
Faramea multiflora,Faramea,a.10.5,1800,5
Faramea multiflora,Faramea,b.5.0,2000,6
Faramea multiflora,Faramea,c.0.-5,1400,7
Faramea multiflora,Faramea,d.-5.-10,2200,6
Faramea multiflora,Faramea,e.-10.-15,2100,7
Faramea multiflora,Faramea,f.-15.-20,1900,4
Faramea occidentalis,Faramea,a.10.5,1300,5
Faramea occidentalis,Faramea,b.5.0,1500,6
Faramea occidentalis,Faramea,c.0.-5,500,7
Faramea occidentalis,Faramea,d.-5.-10,1100,6
Faramea occidentalis,Faramea,e.-10.-15,1800,7
Faramea occidentalis,Faramea,f.-15.-20,800,4
Faramea quinqueflora,Faramea,a.10.5,900,5
Faramea quinqueflora,Faramea,b.5.0,1900,6
Faramea quinqueflora,Faramea,c.0.-5,2000,7
Faramea quinqueflora,Faramea,e.-10.-15,900,7
Ferdinandusa loretensis,Ferdinandusa,b.5.0,300,2
Ferdinandusa loretensis,Ferdinandusa,c.0.-5,900,2
Ferdinandusa loretensis,Ferdinandusa,d.-5.-10,700,2
Ferdinandusa loretensis,Ferdinandusa,e.-10.-15,600,2
Ficus americana,Ficus,a.10.5,2200,18
Ficus americana,Ficus,b.5.0,3800,23
Ficus americana,Ficus,c.0.-5,2100,22
Ficus americana,Ficus,d.-5.-10,2300,19
Ficus americana,Ficus,e.-10.-15,2800,26
Ficus americana,Ficus,f.-15.-20,1600,19
Ficus apollinaris,Ficus,a.10.5,1100,18
Ficus apollinaris,Ficus,b.5.0,600,23
Ficus apollinaris,Ficus,c.0.-5,600,22
Ficus apollinaris,Ficus,e.-10.-15,800,26
Ficus apollinaris,Ficus,f.-15.-20,400,19
Ficus citrifolia,Ficus,a.10.5,1900,18
Ficus citrifolia,Ficus,b.5.0,2000,23
Ficus citrifolia,Ficus,c.0.-5,2100,22
Ficus citrifolia,Ficus,d.-5.-10,2000,19
Ficus citrifolia,Ficus,e.-10.-15,2300,26
Ficus citrifolia,Ficus,f.-15.-20,1100,19
Ficus citrifolia,Ficus,g.-20.-25,600,3
Ficus crassiuscula,Ficus,a.10.5,400,18
Ficus crassiuscula,Ficus,b.5.0,100,23
Ficus crassiuscula,Ficus,e.-10.-15,400,26
Ficus crocata,Ficus,e.-10.-15,900,26
Ficus cuatrecasana,Ficus,a.10.5,1000,18
Ficus cuatrecasana,Ficus,b.5.0,1500,23
Ficus cuatrecasana,Ficus,c.0.-5,1800,22
Ficus cuatrecasana,Ficus,e.-10.-15,1300,26
Ficus cuatrecasasiana,Ficus,a.10.5,700,18
Ficus cuatrecasasiana,Ficus,b.5.0,2100,23
Ficus cuatrecasasiana,Ficus,c.0.-5,2000,22
Ficus cuatrecasasiana,Ficus,d.-5.-10,1500,19
Ficus cuatrecasasiana,Ficus,e.-10.-15,2000,26
Ficus cuatrecasasiana,Ficus,f.-15.-20,1700,19
Ficus cuatrecasasiana,Ficus,g.-20.-25,300,3
Ficus eximia,Ficus,a.10.5,800,18
Ficus eximia,Ficus,d.-5.-10,200,19
Ficus eximia,Ficus,e.-10.-15,1600,26
Ficus eximia,Ficus,f.-15.-20,1300,19
Ficus gigantosyce,Ficus,b.5.0,200,23
Ficus gigantosyce,Ficus,c.0.-5,300,22
Ficus gigantosyce,Ficus,d.-5.-10,900,19
Ficus gigantosyce,Ficus,e.-10.-15,800,26
Ficus guianensis,Ficus,a.10.5,1200,18
Ficus guianensis,Ficus,b.5.0,1500,23
Ficus guianensis,Ficus,c.0.-5,1500,22
Ficus guianensis,Ficus,e.-10.-15,2000,26
Ficus guianensis,Ficus,f.-15.-20,1400,19
Ficus insipida,Ficus,a.10.5,1900,18
Ficus insipida,Ficus,b.5.0,2200,23
Ficus insipida,Ficus,c.0.-5,1300,22
Ficus insipida,Ficus,d.-5.-10,800,19
Ficus insipida,Ficus,e.-10.-15,2200,26
Ficus insipida,Ficus,f.-15.-20,2100,19
Ficus krukovii,Ficus,b.5.0,100,23
Ficus krukovii,Ficus,c.0.-5,1300,22
Ficus krukovii,Ficus,d.-5.-10,300,19
Ficus krukovii,Ficus,e.-10.-15,900,26
Ficus macbridei,Ficus,a.10.5,1600,18
Ficus macbridei,Ficus,b.5.0,1200,23
Ficus macbridei,Ficus,c.0.-5,1200,22
Ficus macbridei,Ficus,d.-5.-10,100,19
Ficus macbridei,Ficus,e.-10.-15,1100,26
Ficus macbridei,Ficus,f.-15.-20,1000,19
Ficus mathewsii,Ficus,a.10.5,300,18
Ficus mathewsii,Ficus,b.5.0,200,23
Ficus mathewsii,Ficus,c.0.-5,300,22
Ficus mathewsii,Ficus,e.-10.-15,600,26
Ficus mathewsii,Ficus,f.-15.-20,700,19
Ficus maxima,Ficus,a.10.5,3400,18
Ficus maxima,Ficus,b.5.0,1700,23
Ficus maxima,Ficus,c.0.-5,1700,22
Ficus maxima,Ficus,d.-5.-10,1900,19
Ficus maxima,Ficus,e.-10.-15,2900,26
Ficus maxima,Ficus,f.-15.-20,1600,19
Ficus mutisii,Ficus,a.10.5,1100,18
Ficus mutisii,Ficus,b.5.0,1900,23
Ficus mutisii,Ficus,c.0.-5,1500,22
Ficus mutisii,Ficus,d.-5.-10,300,19
Ficus mutisii,Ficus,e.-10.-15,1900,26
Ficus obtusifolia,Ficus,a.10.5,1300,18
Ficus obtusifolia,Ficus,b.5.0,1200,23
Ficus obtusifolia,Ficus,c.0.-5,1900,22
Ficus obtusifolia,Ficus,d.-5.-10,800,19
Ficus obtusifolia,Ficus,e.-10.-15,1800,26
Ficus obtusifolia,Ficus,f.-15.-20,800,19
Ficus paraensis,Ficus,a.10.5,1600,18
Ficus paraensis,Ficus,b.5.0,600,23
Ficus paraensis,Ficus,c.0.-5,1600,22
Ficus paraensis,Ficus,d.-5.-10,800,19
Ficus paraensis,Ficus,e.-10.-15,1400,26
Ficus paraensis,Ficus,f.-15.-20,900,19
Ficus pertusa,Ficus,a.10.5,1200,18
Ficus pertusa,Ficus,b.5.0,1300,23
Ficus pertusa,Ficus,c.0.-5,2000,22
Ficus pertusa,Ficus,d.-5.-10,1700,19
Ficus pertusa,Ficus,e.-10.-15,1600,26
Ficus pertusa,Ficus,f.-15.-20,700,19
Ficus schippii,Ficus,b.5.0,1100,23
Ficus schippii,Ficus,c.0.-5,1700,22
Ficus schippii,Ficus,d.-5.-10,1000,19
Ficus schippii,Ficus,e.-10.-15,1600,26
Ficus tonduzii,Ficus,a.10.5,1800,18
Ficus tonduzii,Ficus,b.5.0,1900,23
Ficus tonduzii,Ficus,c.0.-5,2000,22
Ficus tonduzii,Ficus,d.-5.-10,1900,19
Ficus tonduzii,Ficus,e.-10.-15,2100,26
Ficus tonduzii,Ficus,f.-15.-20,100,19
Ficus trigona,Ficus,a.10.5,600,18
Ficus trigona,Ficus,b.5.0,1800,23
Ficus trigona,Ficus,c.0.-5,1600,22
Ficus trigona,Ficus,d.-5.-10,1700,19
Ficus trigona,Ficus,e.-10.-15,2800,26
Ficus trigona,Ficus,f.-15.-20,1600,19
Frangula granulosa,Frangula,a.10.5,600,1
Frangula granulosa,Frangula,b.5.0,1500,1
Frangula granulosa,Frangula,c.0.-5,1400,1
Frangula granulosa,Frangula,d.-5.-10,1300,1
Frangula granulosa,Frangula,e.-10.-15,800,1
Frangula granulosa,Frangula,f.-15.-20,100,1
Freziera karsteniana,Freziera,a.10.5,1700,1
Freziera karsteniana,Freziera,c.0.-5,1200,2
Freziera karsteniana,Freziera,d.-5.-10,1400,1
Freziera karsteniana,Freziera,e.-10.-15,300,1
Freziera reticulata,Freziera,b.5.0,800,1
Freziera reticulata,Freziera,c.0.-5,800,2
Fusaea longifolia,Fusaea,a.10.5,300,1
Fusaea longifolia,Fusaea,b.5.0,400,1
Fusaea longifolia,Fusaea,c.0.-5,400,1
Fusaea longifolia,Fusaea,d.-5.-10,100,1
Fusaea longifolia,Fusaea,e.-10.-15,300,1
Fusaea longifolia,Fusaea,f.-15.-20,100,1
Gaiadendron punctatum,Gaiadendron,a.10.5,2400,1
Gaiadendron punctatum,Gaiadendron,b.5.0,2400,1
Gaiadendron punctatum,Gaiadendron,c.0.-5,3100,1
Gaiadendron punctatum,Gaiadendron,d.-5.-10,3000,1
Gaiadendron punctatum,Gaiadendron,e.-10.-15,2700,1
Gaiadendron punctatum,Gaiadendron,f.-15.-20,2200,1
Garcinia macrophylla,Garcinia,a.10.5,1000,2
Garcinia macrophylla,Garcinia,b.5.0,1700,2
Garcinia macrophylla,Garcinia,c.0.-5,1600,2
Garcinia macrophylla,Garcinia,d.-5.-10,900,2
Garcinia macrophylla,Garcinia,e.-10.-15,1400,2
Garcinia macrophylla,Garcinia,f.-15.-20,1100,2
Garcinia madruno,Garcinia,a.10.5,1600,2
Garcinia madruno,Garcinia,b.5.0,1700,2
Garcinia madruno,Garcinia,c.0.-5,900,2
Garcinia madruno,Garcinia,d.-5.-10,1100,2
Garcinia madruno,Garcinia,e.-10.-15,1800,2
Garcinia madruno,Garcinia,f.-15.-20,1100,2
Geissanthus ambigua,Geissanthus,b.5.0,1300,2
Geissanthus ambigua,Geissanthus,c.0.-5,1800,2
Geissanthus ambigua,Geissanthus,d.-5.-10,2300,1
Geissanthus ambigua,Geissanthus,e.-10.-15,2700,2
Geissanthus ambigua,Geissanthus,f.-15.-20,2800,2
Alsophila cuspidata,Alsophila,a.10.5,400,2
Alsophila cuspidata,Alsophila,b.5.0,1200,4
Alsophila cuspidata,Alsophila,c.0.-5,1000,3
Alsophila cuspidata,Alsophila,d.-5.-10,1700,3
Alsophila cuspidata,Alsophila,e.-10.-15,1800,4
Alsophila cuspidata,Alsophila,f.-15.-20,1200,3
Alsophila engelii,Alsophila,b.5.0,500,4
Alsophila engelii,Alsophila,c.0.-5,1600,3
Alsophila engelii,Alsophila,e.-10.-15,800,4
Alsophila erinacea,Alsophila,a.10.5,800,2
Alsophila erinacea,Alsophila,b.5.0,1800,4
Alsophila erinacea,Alsophila,c.0.-5,1600,3
Alsophila erinacea,Alsophila,d.-5.-10,1700,3
Alsophila erinacea,Alsophila,e.-10.-15,2400,4
Alsophila erinacea,Alsophila,f.-15.-20,800,3
Alsophila incana,Alsophila,b.5.0,600,4
Alsophila incana,Alsophila,d.-5.-10,600,3
Alsophila incana,Alsophila,e.-10.-15,1400,4
Alsophila incana,Alsophila,f.-15.-20,1400,3
Alsophila incana,Alsophila,g.-20.-25,800,1
Alzatea verticillata,Alzatea,a.10.5,300,1
Alzatea verticillata,Alzatea,b.5.0,500,1
Alzatea verticillata,Alzatea,c.0.-5,1000,1
Alzatea verticillata,Alzatea,d.-5.-10,1500,1
Alzatea verticillata,Alzatea,e.-10.-15,1400,1
Alzatea verticillata,Alzatea,f.-15.-20,200,1
Amaioua guianensis,Amaioua,a.10.5,100,1
Amaioua guianensis,Amaioua,b.5.0,200,1
Amaioua guianensis,Amaioua,d.-5.-10,1000,1
Amaioua guianensis,Amaioua,e.-10.-15,1400,1
Amaioua guianensis,Amaioua,f.-15.-20,1200,1
Ampelocera edentula,Ampelocera,b.5.0,300,1
Ampelocera edentula,Ampelocera,c.0.-5,1000,1
Ampelocera edentula,Ampelocera,d.-5.-10,1500,1
Ampelocera edentula,Ampelocera,e.-10.-15,1300,1
Anaxagorea brevipes,Anaxagorea,a.10.5,400,1
Anaxagorea brevipes,Anaxagorea,b.5.0,500,1
Anaxagorea brevipes,Anaxagorea,c.0.-5,400,1
Anaxagorea brevipes,Anaxagorea,d.-5.-10,100,1
Anaxagorea brevipes,Anaxagorea,e.-10.-15,800,1
Andira inermis,Andira,a.10.5,1800,2
Andira inermis,Andira,b.5.0,800,2
Andira inermis,Andira,c.0.-5,500,1
Andira inermis,Andira,d.-5.-10,500,2
Andira inermis,Andira,e.-10.-15,1600,1
Andira inermis,Andira,f.-15.-20,100,1
Andira surinamensis,Andira,a.10.5,200,2
Andira surinamensis,Andira,b.5.0,600,2
Andira surinamensis,Andira,d.-5.-10,200,2
Aniba coto,Aniba,b.5.0,500,5
Aniba coto,Aniba,c.0.-5,1100,7
Aniba coto,Aniba,d.-5.-10,100,7
Aniba coto,Aniba,e.-10.-15,400,5
Aniba coto,Aniba,f.-15.-20,2000,4
Aniba muca,Aniba,a.10.5,1000,5
Aniba muca,Aniba,b.5.0,400,5
Aniba muca,Aniba,c.0.-5,1600,7
Aniba muca,Aniba,d.-5.-10,1600,7
Aniba muca,Aniba,e.-10.-15,1200,5
Aniba muca,Aniba,f.-15.-20,1700,4
Aniba panurensis,Aniba,a.10.5,1200,5
Aniba panurensis,Aniba,b.5.0,1700,5
Aniba panurensis,Aniba,c.0.-5,1800,7
Aniba panurensis,Aniba,d.-5.-10,200,7
Aniba panurensis,Aniba,e.-10.-15,1700,5
Aniba panurensis,Aniba,f.-15.-20,200,4
Aniba perutilis,Aniba,a.10.5,2800,5
Aniba perutilis,Aniba,b.5.0,1600,5
Aniba perutilis,Aniba,c.0.-5,2100,7
Aniba perutilis,Aniba,d.-5.-10,400,7
Aniba perutilis,Aniba,e.-10.-15,1700,5
Aniba perutilis,Aniba,f.-15.-20,700,4
Aniba puchury-minor,Aniba,a.10.5,3400,5
Aniba puchury-minor,Aniba,c.0.-5,200,7
Aniba puchury-minor,Aniba,d.-5.-10,100,7
Aniba puchury-minor,Aniba,e.-10.-15,700,5
Aniba riparia,Aniba,a.10.5,500,5
Aniba riparia,Aniba,c.0.-5,2000,7
Aniba riparia,Aniba,d.-5.-10,100,7
Annona cherimola,Annona,a.10.5,900,5
Annona cherimola,Annona,b.5.0,1100,4
Annona cherimola,Annona,c.0.-5,1200,6
Annona cherimola,Annona,d.-5.-10,1800,6
Annona cherimola,Annona,e.-10.-15,1400,6
Annona cherimola,Annona,f.-15.-20,400,5
Geissanthus longistamineus,Geissanthus,a.10.5,700,1
Geissanthus longistamineus,Geissanthus,b.5.0,1300,2
Geissanthus longistamineus,Geissanthus,c.0.-5,1400,2
Geissanthus longistamineus,Geissanthus,e.-10.-15,2300,2
Geissanthus longistamineus,Geissanthus,f.-15.-20,100,2
Genipa americana,Genipa,a.10.5,1500,1
Genipa americana,Genipa,b.5.0,1300,1
Genipa americana,Genipa,c.0.-5,1600,1
Genipa americana,Genipa,d.-5.-10,1300,1
Genipa americana,Genipa,e.-10.-15,1100,1
Genipa americana,Genipa,f.-15.-20,500,1
Geonoma deversa,Geonoma,a.10.5,1300,3
Geonoma deversa,Geonoma,b.5.0,1300,3
Geonoma deversa,Geonoma,c.0.-5,1100,3
Geonoma deversa,Geonoma,d.-5.-10,1600,3
Geonoma deversa,Geonoma,e.-10.-15,1100,3
Geonoma deversa,Geonoma,f.-15.-20,600,3
Geonoma orbignyana,Geonoma,a.10.5,2000,3
Geonoma orbignyana,Geonoma,b.5.0,1800,3
Geonoma orbignyana,Geonoma,c.0.-5,2300,3
Geonoma orbignyana,Geonoma,d.-5.-10,2100,3
Geonoma orbignyana,Geonoma,e.-10.-15,1900,3
Geonoma orbignyana,Geonoma,f.-15.-20,1500,3
Geonoma undata,Geonoma,a.10.5,2000,3
Geonoma undata,Geonoma,b.5.0,2200,3
Geonoma undata,Geonoma,c.0.-5,2500,3
Geonoma undata,Geonoma,d.-5.-10,1300,3
Geonoma undata,Geonoma,e.-10.-15,2500,3
Geonoma undata,Geonoma,f.-15.-20,1700,3
Gloeospermum sphaerocarpum,Gloeospermum,a.10.5,1200,1
Gloeospermum sphaerocarpum,Gloeospermum,b.5.0,1500,1
Gloeospermum sphaerocarpum,Gloeospermum,c.0.-5,900,1
Gloeospermum sphaerocarpum,Gloeospermum,d.-5.-10,900,1
Gloeospermum sphaerocarpum,Gloeospermum,e.-10.-15,1000,1
Glossoloma tetragonoides,Glossoloma,a.10.5,1600,1
Glossoloma tetragonoides,Glossoloma,b.5.0,2400,1
Glossoloma tetragonoides,Glossoloma,c.0.-5,2400,1
Glossoloma tetragonoides,Glossoloma,d.-5.-10,800,1
Glossoloma tetragonoides,Glossoloma,e.-10.-15,300,1
Gonzalagunia cornifolia,Gonzalagunia,a.10.5,2100,1
Gonzalagunia cornifolia,Gonzalagunia,b.5.0,2200,1
Gonzalagunia cornifolia,Gonzalagunia,c.0.-5,1600,1
Gonzalagunia cornifolia,Gonzalagunia,d.-5.-10,1200,1
Gonzalagunia cornifolia,Gonzalagunia,e.-10.-15,1000,1
Gordonia fruticosa,Gordonia,a.10.5,3000,1
Gordonia fruticosa,Gordonia,b.5.0,2100,1
Gordonia fruticosa,Gordonia,c.0.-5,2400,1
Gordonia fruticosa,Gordonia,d.-5.-10,1400,1
Gordonia fruticosa,Gordonia,e.-10.-15,2100,1
Gordonia fruticosa,Gordonia,f.-15.-20,2400,1
Goupia glabra,Goupia,a.10.5,700,1
Goupia glabra,Goupia,b.5.0,300,1
Graffenrieda cucullata,Graffenrieda,a.10.5,800,4
Graffenrieda cucullata,Graffenrieda,b.5.0,1500,3
Graffenrieda cucullata,Graffenrieda,c.0.-5,1400,4
Graffenrieda cucullata,Graffenrieda,d.-5.-10,2100,4
Graffenrieda cucullata,Graffenrieda,e.-10.-15,1500,3
Graffenrieda cucullata,Graffenrieda,f.-15.-20,1100,4
Graffenrieda emarginata,Graffenrieda,a.10.5,600,4
Graffenrieda emarginata,Graffenrieda,c.0.-5,1600,4
Graffenrieda emarginata,Graffenrieda,d.-5.-10,1700,4
Graffenrieda emarginata,Graffenrieda,e.-10.-15,2300,3
