species,genus,region,range,genus_in_region
Cyathea delgadii,Cyathea,b.5.0,1900,20
Cyathea delgadii,Cyathea,c.0.-5,2100,20
Cyathea delgadii,Cyathea,d.-5.-10,1900,13
Cyathea delgadii,Cyathea,e.-10.-15,2600,22
Cyathea delgadii,Cyathea,f.-15.-20,1800,13
Cyathea divergens,Cyathea,a.10.5,1200,16
Cyathea divergens,Cyathea,b.5.0,1100,20
Cyathea divergens,Cyathea,e.-10.-15,1300,22
Cyathea fulva,Cyathea,a.10.5,1200,16
Cyathea fulva,Cyathea,b.5.0,1500,20
Cyathea fulva,Cyathea,c.0.-5,1600,20
Cyathea kalbreyeri,Cyathea,a.10.5,600,16
Cyathea kalbreyeri,Cyathea,c.0.-5,400,20
Cyathea kalbreyeri,Cyathea,e.-10.-15,1200,22
Cyathea lechleri,Cyathea,b.5.0,1400,20
Cyathea lechleri,Cyathea,c.0.-5,1100,20
Cyathea lechleri,Cyathea,d.-5.-10,2200,13
Cyathea lechleri,Cyathea,e.-10.-15,2900,22
Cyathea lechleri,Cyathea,f.-15.-20,1100,13
Cyathea lindeniana,Cyathea,a.10.5,900,16
Cyathea lindeniana,Cyathea,b.5.0,1300,20
Cyathea lindeniana,Cyathea,d.-5.-10,1600,13
Cyathea lindeniana,Cyathea,e.-10.-15,1700,22
Cyathea meridensis,Cyathea,a.10.5,1800,16
Cyathea meridensis,Cyathea,b.5.0,1300,20
Cyathea meridensis,Cyathea,c.0.-5,1100,20
Cyathea meridensis,Cyathea,d.-5.-10,800,13
Cyathea meridensis,Cyathea,e.-10.-15,800,22
Cyathea multiflora,Cyathea,a.10.5,700,16
Cyathea multiflora,Cyathea,b.5.0,800,20
Cyathea multiflora,Cyathea,c.0.-5,1500,20
Cyathea multiflora,Cyathea,e.-10.-15,700,22
Cyathea multiflora,Cyathea,f.-15.-20,500,13
Cyathea nigripes,Cyathea,a.10.5,100,16
Cyathea nigripes,Cyathea,b.5.0,700,20
Cyathea nigripes,Cyathea,c.0.-5,900,20
Cyathea pallescens,Cyathea,b.5.0,1500,20
Cyathea pallescens,Cyathea,c.0.-5,1700,20
Cyathea pallescens,Cyathea,d.-5.-10,500,13
Cyathea pallescens,Cyathea,e.-10.-15,700,22
Cyathea pallescens,Cyathea,f.-15.-20,1900,13
Cyathea pauciflora,Cyathea,a.10.5,1100,16
Cyathea pilosissima,Cyathea,a.10.5,400,16
Cyathea pilosissima,Cyathea,b.5.0,400,20
Cyathea pilosissima,Cyathea,c.0.-5,1600,20
Cyathea pilosissima,Cyathea,d.-5.-10,1400,13
Cyathea pilosissima,Cyathea,e.-10.-15,2200,22
Cyathea pungens,Cyathea,a.10.5,1200,16
Cyathea pungens,Cyathea,b.5.0,1400,20
Cyathea pungens,Cyathea,c.0.-5,1500,20
Cyathea pungens,Cyathea,d.-5.-10,1600,13
Cyathea pungens,Cyathea,e.-10.-15,1400,22
Cyathea pungens,Cyathea,f.-15.-20,1200,13
Cyathea squamipes,Cyathea,a.10.5,600,16
Cyathea squamipes,Cyathea,b.5.0,1300,20
Cyathea squamipes,Cyathea,c.0.-5,1600,20
Cyathea squamipes,Cyathea,d.-5.-10,2200,13
Cyathea squamipes,Cyathea,e.-10.-15,2700,22
Cyathea squamipes,Cyathea,f.-15.-20,2100,13
Cybianthus humilis,Cybianthus,a.10.5,200,6
Cybianthus humilis,Cybianthus,c.0.-5,600,7
Cybianthus marginatus,Cybianthus,a.10.5,2200,6
Cybianthus marginatus,Cybianthus,b.5.0,1100,5
Cybianthus marginatus,Cybianthus,c.0.-5,2100,7
Cybianthus marginatus,Cybianthus,d.-5.-10,1800,3
Cybianthus marginatus,Cybianthus,e.-10.-15,800,5
Cybianthus pastensis,Cybianthus,a.10.5,2000,6
Cybianthus pastensis,Cybianthus,b.5.0,2400,5
Cybianthus pastensis,Cybianthus,c.0.-5,1300,7
Cybianthus pastensis,Cybianthus,d.-5.-10,600,3
Cybianthus pastensis,Cybianthus,e.-10.-15,1700,5
Cybianthus poeppigii,Cybianthus,a.10.5,1500,6
Cybianthus poeppigii,Cybianthus,b.5.0,1600,5
Cybianthus poeppigii,Cybianthus,c.0.-5,1200,7
Cybianthus poeppigii,Cybianthus,e.-10.-15,600,5
Cybianthus schlimii,Cybianthus,a.10.5,1100,6
Cybianthus schlimii,Cybianthus,b.5.0,1300,5
Cybianthus schlimii,Cybianthus,c.0.-5,500,7
Cybianthus venezuelanus,Cybianthus,a.10.5,2000,6
Cybianthus venezuelanus,Cybianthus,b.5.0,1500,5
Cybianthus venezuelanus,Cybianthus,c.0.-5,1400,7
Cybianthus venezuelanus,Cybianthus,e.-10.-15,1300,5
Cybianthus venezuelanus,Cybianthus,f.-15.-20,1200,2
Cynometra bauhiniifolia,Cynometra,a.10.5,100,1
Cynophalla flexuosa,Cynophalla,a.10.5,600,1
Cynophalla flexuosa,Cynophalla,b.5.0,300,1
Cynophalla flexuosa,Cynophalla,c.0.-5,900,1
Cynophalla flexuosa,Cynophalla,d.-5.-10,800,1
Cynophalla flexuosa,Cynophalla,e.-10.-15,200,1
Cynophalla flexuosa,Cynophalla,f.-15.-20,1300,1
Dacryodes belemensis,Dacryodes,f.-15.-20,300,1
Dacryodes peruviana,Dacryodes,a.10.5,300,1
Dacryodes peruviana,Dacryodes,b.5.0,300,1
Dacryodes peruviana,Dacryodes,c.0.-5,1200,1
Dacryodes peruviana,Dacryodes,d.-5.-10,200,1
Delostoma integrifolium,Delostoma,a.10.5,600,1
Delostoma integrifolium,Delostoma,b.5.0,1000,1
Delostoma integrifolium,Delostoma,c.0.-5,2200,1
Delostoma integrifolium,Delostoma,d.-5.-10,1600,1
Delostoma integrifolium,Delostoma,e.-10.-15,800,1
Dendrobangia boliviana,Dendrobangia,a.10.5,1100,1
Dendrobangia boliviana,Dendrobangia,b.5.0,1200,1
Dendrobangia boliviana,Dendrobangia,c.0.-5,1300,1
Dendrobangia boliviana,Dendrobangia,d.-5.-10,1500,1
Dendrobangia boliviana,Dendrobangia,e.-10.-15,1500,1
Dendropanax arboreus,Dendropanax,a.10.5,2400,3
Dendropanax arboreus,Dendropanax,b.5.0,1700,3
Dendropanax arboreus,Dendropanax,c.0.-5,1500,2
Dendropanax arboreus,Dendropanax,e.-10.-15,1600,4
Dendropanax arboreus,Dendropanax,f.-15.-20,1900,3
Dendropanax caucanus,Dendropanax,a.10.5,700,3
Dendropanax caucanus,Dendropanax,b.5.0,1600,3
Dendropanax caucanus,Dendropanax,c.0.-5,1200,2
Dendropanax macrophyllus,Dendropanax,a.10.5,600,3
Dendropanax macrophyllus,Dendropanax,b.5.0,800,3
Dialium guianense,Dialium,a.10.5,900,1
Dialium guianense,Dialium,b.5.0,800,1
Dialium guianense,Dialium,c.0.-5,400,1
Dialium guianense,Dialium,e.-10.-15,300,1
Dicksonia karsteniana,Dicksonia,b.5.0,1300,2
Dicksonia karsteniana,Dicksonia,e.-10.-15,800,2
Dicksonia karsteniana,Dicksonia,f.-15.-20,200,2
Dicksonia sellowiana,Dicksonia,a.10.5,2200,1
Dicksonia sellowiana,Dicksonia,b.5.0,2200,2
Dicksonia sellowiana,Dicksonia,c.0.-5,2700,1
Dicksonia sellowiana,Dicksonia,d.-5.-10,1500,1
Dicksonia sellowiana,Dicksonia,e.-10.-15,2300,2
Dicksonia sellowiana,Dicksonia,f.-15.-20,1200,2
Dictyocaryum lamarckianum,Dictyocaryum,a.10.5,1000,1
Dictyocaryum lamarckianum,Dictyocaryum,b.5.0,400,1
Dictyocaryum lamarckianum,Dictyocaryum,c.0.-5,1200,1
Dictyocaryum lamarckianum,Dictyocaryum,e.-10.-15,800,1
Dictyocaryum lamarckianum,Dictyocaryum,f.-15.-20,1000,1
Dieffenbachia seguine,Dieffenbachia,a.10.5,1000,1
Dieffenbachia seguine,Dieffenbachia,b.5.0,1100,1
Dieffenbachia seguine,Dieffenbachia,c.0.-5,900,1
Dimorphandra macrostachya,Dimorphandra,a.10.5,100,1
Dimorphandra macrostachya,Dimorphandra,b.5.0,400,1
Dioicodendron dioicum,Dioicodendron,a.10.5,1700,1
Dioicodendron dioicum,Dioicodendron,b.5.0,800,1
Dioicodendron dioicum,Dioicodendron,c.0.-5,1600,1
Dioicodendron dioicum,Dioicodendron,d.-5.-10,2300,1
Dioicodendron dioicum,Dioicodendron,e.-10.-15,2000,1
Diospyros artanthifolia,Diospyros,a.10.5,1000,1
Diospyros artanthifolia,Diospyros,c.0.-5,500,1
Diospyros artanthifolia,Diospyros,d.-5.-10,600,1
Diospyros artanthifolia,Diospyros,e.-10.-15,900,1
Discophora guianensis,Discophora,a.10.5,1300,1
Discophora guianensis,Discophora,b.5.0,1300,1
Discophora guianensis,Discophora,c.0.-5,900,1
Discophora guianensis,Discophora,d.-5.-10,1300,1
Discophora guianensis,Discophora,e.-10.-15,1300,1
Doliocarpus dentatus,Doliocarpus,a.10.5,900,1
Doliocarpus dentatus,Doliocarpus,b.5.0,1300,1
Doliocarpus dentatus,Doliocarpus,c.0.-5,700,1
Doliocarpus dentatus,Doliocarpus,d.-5.-10,800,1
Doliocarpus dentatus,Doliocarpus,e.-10.-15,1500,1
Doliocarpus dentatus,Doliocarpus,f.-15.-20,1300,1
Drimys granadensis,Drimys,a.10.5,2000,1
Drimys granadensis,Drimys,b.5.0,1100,1
Drimys granadensis,Drimys,c.0.-5,1600,1
Drimys granadensis,Drimys,d.-5.-10,900,1
Dunalia solanacea,Dunalia,a.10.5,2200,1
Dunalia solanacea,Dunalia,b.5.0,1700,1
Dunalia solanacea,Dunalia,c.0.-5,1900,1
Duroia hirsuta,Duroia,a.10.5,1200,1
Duroia hirsuta,Duroia,b.5.0,1300,1
Duroia hirsuta,Duroia,c.0.-5,1000,1
Duroia hirsuta,Duroia,d.-5.-10,1300,1
Duroia hirsuta,Duroia,e.-10.-15,400,1
Dussia lehmannii,Dussia,a.10.5,1100,2
Dussia lehmannii,Dussia,b.5.0,1700,2
Dussia lehmannii,Dussia,c.0.-5,500,2
Dussia tessmannii,Dussia,a.10.5,100,2
Dussia tessmannii,Dussia,b.5.0,1800,2
Dussia tessmannii,Dussia,c.0.-5,2000,2
Dussia tessmannii,Dussia,d.-5.-10,1600,1
Dussia tessmannii,Dussia,e.-10.-15,2000,1
Dystovomita paniculata,Dystovomita,a.10.5,600,1
Dystovomita paniculata,Dystovomita,c.0.-5,1200,1
Dystovomita paniculata,Dystovomita,d.-5.-10,300,1
Dystovomita paniculata,Dystovomita,e.-10.-15,800,1
Ecclinusa lanceolata,Ecclinusa,a.10.5,100,1
Ecclinusa lanceolata,Ecclinusa,c.0.-5,400,2
Ecclinusa lanceolata,Ecclinusa,d.-5.-10,200,1
Ecclinusa lanceolata,Ecclinusa,e.-10.-15,900,1
Ecclinusa ramiflora,Ecclinusa,c.0.-5,300,2
Elaeagia karstenii,Elaeagia,a.10.5,1700,5
Elaeagia karstenii,Elaeagia,b.5.0,1400,5
Elaeagia karstenii,Elaeagia,c.0.-5,2100,6
Elaeagia mariae,Elaeagia,a.10.5,700,5
Elaeagia mariae,Elaeagia,b.5.0,1600,5
Elaeagia mariae,Elaeagia,c.0.-5,1600,6
Elaeagia mariae,Elaeagia,d.-5.-10,2000,5
Elaeagia mariae,Elaeagia,e.-10.-15,2300,5
Elaeagia mariae,Elaeagia,f.-15.-20,1900,1
Elaeagia myriantha,Elaeagia,a.10.5,100,5
Elaeagia myriantha,Elaeagia,b.5.0,700,5
Elaeagia myriantha,Elaeagia,c.0.-5,1200,6
Elaeagia myriantha,Elaeagia,d.-5.-10,1200,5
Elaeagia myriantha,Elaeagia,e.-10.-15,500,5
Elaeagia pastoensis,Elaeagia,a.10.5,1000,5
Elaeagia pastoensis,Elaeagia,b.5.0,1700,5
Elaeagia pastoensis,Elaeagia,c.0.-5,1500,6
Elaeagia pastoensis,Elaeagia,d.-5.-10,1000,5
Elaeagia pastoensis,Elaeagia,e.-10.-15,800,5
Elaeagia utilis,Elaeagia,a.10.5,1400,5
Elaeagia utilis,Elaeagia,b.5.0,1500,5
Elaeagia utilis,Elaeagia,c.0.-5,1900,6
Elaeagia utilis,Elaeagia,d.-5.-10,1500,5
Elaeagia utilis,Elaeagia,e.-10.-15,1500,5
Endlicheria gracilis,Endlicheria,b.5.0,500,6
Endlicheria gracilis,Endlicheria,c.0.-5,100,8
Endlicheria gracilis,Endlicheria,d.-5.-10,1000,7
Endlicheria gracilis,Endlicheria,e.-10.-15,400,8
Endlicheria griseo-sericea,Endlicheria,a.10.5,400,3
Endlicheria griseo-sericea,Endlicheria,b.5.0,100,6
Endlicheria griseo-sericea,Endlicheria,c.0.-5,1600,8
Endlicheria griseo-sericea,Endlicheria,d.-5.-10,1900,7
Endlicheria griseo-sericea,Endlicheria,e.-10.-15,1300,8
Endlicheria griseosericea,Endlicheria,a.10.5,400,3
Endlicheria griseosericea,Endlicheria,b.5.0,100,6
Endlicheria griseosericea,Endlicheria,c.0.-5,1600,8
Endlicheria griseosericea,Endlicheria,d.-5.-10,1900,7
Endlicheria griseosericea,Endlicheria,e.-10.-15,1300,8
Endlicheria metallica,Endlicheria,a.10.5,500,3
Endlicheria metallica,Endlicheria,c.0.-5,1500,8
Endlicheria metallica,Endlicheria,d.-5.-10,2000,7
Endlicheria metallica,Endlicheria,e.-10.-15,700,8
Endlicheria metallica,Endlicheria,f.-15.-20,900,1
Endlicheria pyriformis,Endlicheria,b.5.0,1100,6
Endlicheria pyriformis,Endlicheria,c.0.-5,1300,8
Endlicheria pyriformis,Endlicheria,d.-5.-10,300,7
Endlicheria pyriformis,Endlicheria,e.-10.-15,1000,8
Endlicheria sericea,Endlicheria,b.5.0,500,6
Endlicheria sericea,Endlicheria,c.0.-5,2000,8
Endlicheria sericea,Endlicheria,e.-10.-15,200,8
Entada gigas,Entada,a.10.5,1100,1
Entada gigas,Entada,c.0.-5,200,1
Enterolobium cyclocarpum,Enterolobium,a.10.5,800,2
Enterolobium cyclocarpum,Enterolobium,b.5.0,700,2
Enterolobium schomburgkii,Enterolobium,a.10.5,300,2
Enterolobium schomburgkii,Enterolobium,b.5.0,600,2
Enterolobium schomburgkii,Enterolobium,e.-10.-15,700,2
Eriotheca globosa,Eriotheca,a.10.5,900,1
Eriotheca globosa,Eriotheca,e.-10.-15,900,2
Erythrina berteroana,Erythrina,a.10.5,900,3
Erythrina edulis,Erythrina,a.10.5,1500,3
Erythrina edulis,Erythrina,b.5.0,1900,3
Erythrina edulis,Erythrina,c.0.-5,2500,4
Erythrina edulis,Erythrina,d.-5.-10,2100,2
Erythrina edulis,Erythrina,e.-10.-15,2000,4
Erythrina poeppigiana,Erythrina,a.10.5,1500,3
Erythrina poeppigiana,Erythrina,b.5.0,1600,3
Erythrina poeppigiana,Erythrina,c.0.-5,1200,4
Erythrina poeppigiana,Erythrina,d.-5.-10,1300,2
Erythrina poeppigiana,Erythrina,e.-10.-15,2100,4
Erythrina poeppigiana,Erythrina,f.-15.-20,1900,2
Erythroxylum citrifolium,Erythroxylum,a.10.5,1900,3
Erythroxylum citrifolium,Erythroxylum,b.5.0,1500,4
Erythroxylum citrifolium,Erythroxylum,c.0.-5,2100,4
Erythroxylum citrifolium,Erythroxylum,d.-5.-10,900,3
Erythroxylum citrifolium,Erythroxylum,e.-10.-15,1400,4
Erythroxylum citrifolium,Erythroxylum,f.-15.-20,1200,2
Erythroxylum gracilipes,Erythroxylum,a.10.5,700,3
Erythroxylum gracilipes,Erythroxylum,b.5.0,500,4
Erythroxylum gracilipes,Erythroxylum,c.0.-5,1300,4
Erythroxylum gracilipes,Erythroxylum,e.-10.-15,800,4
Erythroxylum macrophyllum,Erythroxylum,a.10.5,1700,3
Erythroxylum macrophyllum,Erythroxylum,b.5.0,1600,4
Erythroxylum macrophyllum,Erythroxylum,c.0.-5,2100,4
Erythroxylum macrophyllum,Erythroxylum,d.-5.-10,1300,3
Erythroxylum macrophyllum,Erythroxylum,e.-10.-15,1800,4
Erythroxylum macrophyllum,Erythroxylum,f.-15.-20,1600,2
Escallonia myrtilloides,Escallonia,a.10.5,1000,3
Escallonia myrtilloides,Escallonia,b.5.0,1700,3
Escallonia myrtilloides,Escallonia,c.0.-5,2200,3
Escallonia myrtilloides,Escallonia,d.-5.-10,2000,3
Escallonia myrtilloides,Escallonia,e.-10.-15,1900,3
Escallonia myrtilloides,Escallonia,f.-15.-20,2100,2
Escallonia paniculata,Escallonia,a.10.5,2000,3
Escallonia paniculata,Escallonia,b.5.0,1400,3
Escallonia paniculata,Escallonia,c.0.-5,1300,3
Escallonia paniculata,Escallonia,d.-5.-10,1500,3
Escallonia paniculata,Escallonia,e.-10.-15,1600,3
Escallonia paniculata,Escallonia,f.-15.-20,2000,2
Escallonia pendula,Escallonia,a.10.5,1300,3
Escallonia pendula,Escallonia,b.5.0,100,3
Escallonia pendula,Escallonia,c.0.-5,1000,3
Escallonia pendula,Escallonia,d.-5.-10,1400,3
Escallonia pendula,Escallonia,e.-10.-15,800,3
Eschweilera albiflora,Eschweilera,a.10.5,1000,5
Eschweilera albiflora,Eschweilera,b.5.0,200,7
Eschweilera albiflora,Eschweilera,e.-10.-15,900,3
Eschweilera antioquensis,Eschweilera,a.10.5,2100,5
Eschweilera antioquensis,Eschweilera,b.5.0,1400,7
Eschweilera bracteosa,Eschweilera,b.5.0,500,7
Eschweilera bracteosa,Eschweilera,c.0.-5,200,5
Eschweilera bracteosa,Eschweilera,d.-5.-10,400,3
Eschweilera caudiculata,Eschweilera,a.10.5,500,5
Eschweilera caudiculata,Eschweilera,b.5.0,2100,7
Eschweilera caudiculata,Eschweilera,c.0.-5,1600,5
Eschweilera coriacea,Eschweilera,a.10.5,900,5
Eschweilera coriacea,Eschweilera,b.5.0,1300,7
Eschweilera coriacea,Eschweilera,c.0.-5,2000,5
Eschweilera coriacea,Eschweilera,d.-5.-10,600,3
Eschweilera coriacea,Eschweilera,e.-10.-15,1400,3
Eschweilera coriacea,Eschweilera,f.-15.-20,1200,2
Eschweilera sessilis,Eschweilera,a.10.5,1500,5
Eschweilera sessilis,Eschweilera,b.5.0,500,7
Eschweilera sessilis,Eschweilera,c.0.-5,100,5
Eugenia biflora,Eugenia,a.10.5,1600,7
Eugenia biflora,Eugenia,b.5.0,1600,5
Eugenia biflora,Eugenia,c.0.-5,1400,6
Eugenia biflora,Eugenia,d.-5.-10,500,6
Eugenia biflora,Eugenia,e.-10.-15,1600,8
Eugenia biflora,Eugenia,f.-15.-20,1500,7
Eugenia dittocrepis,Eugenia,a.10.5,400,7
Eugenia egensis,Eugenia,a.10.5,600,7
Eugenia egensis,Eugenia,b.5.0,600,5
Eugenia egensis,Eugenia,c.0.-5,1900,6
Eugenia egensis,Eugenia,d.-5.-10,2000,6
Eugenia egensis,Eugenia,e.-10.-15,1800,8
Eugenia egensis,Eugenia,f.-15.-20,2100,7
Eugenia feijoi,Eugenia,a.10.5,600,7
Eugenia feijoi,Eugenia,c.0.-5,700,6
Eugenia feijoi,Eugenia,d.-5.-10,400,6
Eugenia feijoi,Eugenia,e.-10.-15,1800,8
Eugenia feijoi,Eugenia,f.-15.-20,1600,7
Eugenia florida,Eugenia,a.10.5,1600,7
Eugenia florida,Eugenia,b.5.0,2800,5
Eugenia florida,Eugenia,c.0.-5,2300,6
Eugenia florida,Eugenia,d.-5.-10,1900,6
Eugenia florida,Eugenia,e.-10.-15,2100,8
Eugenia florida,Eugenia,f.-15.-20,1900,7
Eugenia limbosa,Eugenia,e.-10.-15,700,8
Eugenia limbosa,Eugenia,f.-15.-20,700,7
Eugenia oerstediana,Eugenia,a.10.5,1100,7
Eugenia uniflora,Eugenia,a.10.5,100,7
Eugenia uniflora,Eugenia,e.-10.-15,1400,8
Eugenia uniflora,Eugenia,f.-15.-20,2100,7
Euphorbia arenaria,Euphorbia,a.10.5,1000,1
Euphorbia arenaria,Euphorbia,b.5.0,600,1
Euterpe precatoria,Euterpe,a.10.5,1700,1
Euterpe precatoria,Euterpe,b.5.0,1200,1
Euterpe precatoria,Euterpe,c.0.-5,1800,1
Euterpe precatoria,Euterpe,d.-5.-10,1600,1
Euterpe precatoria,Euterpe,e.-10.-15,2300,1
Euterpe precatoria,Euterpe,f.-15.-20,1300,1
Faramea calyptrata,Faramea,b.5.0,1600,9
Faramea calyptrata,Faramea,c.0.-5,800,11
Faramea capillipes,Faramea,a.10.5,700,7
Faramea capillipes,Faramea,b.5.0,600,9
Faramea capillipes,Faramea,c.0.-5,800,11
Faramea capillipes,Faramea,d.-5.-10,600,8
Faramea capillipes,Faramea,e.-10.-15,1000,9
Faramea capillipes,Faramea,f.-15.-20,700,6
Faramea fragrans,Faramea,a.10.5,900,7
Faramea jasminoides,Faramea,a.10.5,1100,7
Faramea jasminoides,Faramea,b.5.0,2000,9
Faramea jasminoides,Faramea,c.0.-5,1400,11
Faramea jasminoides,Faramea,d.-5.-10,1500,8
Faramea jasminoides,Faramea,e.-10.-15,600,9
Faramea multiflora,Faramea,a.10.5,1800,7
Faramea multiflora,Faramea,b.5.0,2000,9
Faramea multiflora,Faramea,c.0.-5,1400,11
Faramea multiflora,Faramea,d.-5.-10,2200,8
Faramea multiflora,Faramea,e.-10.-15,2100,9
Faramea multiflora,Faramea,f.-15.-20,1900,6
Faramea oblongifolia,Faramea,a.10.5,1500,7
Faramea oblongifolia,Faramea,b.5.0,1900,9
Faramea oblongifolia,Faramea,c.0.-5,1400,11
Faramea occidentalis,Faramea,a.10.5,1300,7
Faramea occidentalis,Faramea,b.5.0,1500,9
Faramea occidentalis,Faramea,c.0.-5,500,11
Faramea occidentalis,Faramea,d.-5.-10,1100,8
Faramea occidentalis,Faramea,e.-10.-15,1800,9
Faramea occidentalis,Faramea,f.-15.-20,800,6
Faramea quinqueflora,Faramea,a.10.5,900,7
Faramea quinqueflora,Faramea,b.5.0,1900,9
Faramea quinqueflora,Faramea,c.0.-5,2000,11
Faramea quinqueflora,Faramea,e.-10.-15,900,9
Ferdinandusa loretensis,Ferdinandusa,b.5.0,300,2
Ferdinandusa loretensis,Ferdinandusa,c.0.-5,900,2
Ferdinandusa loretensis,Ferdinandusa,d.-5.-10,700,2
Ferdinandusa loretensis,Ferdinandusa,e.-10.-15,600,2
Ficus americana,Ficus,a.10.5,2200,25
Ficus americana,Ficus,b.5.0,3800,28
Ficus americana,Ficus,c.0.-5,2100,26
Ficus americana,Ficus,d.-5.-10,2300,21
Ficus americana,Ficus,e.-10.-15,2800,28
Ficus americana,Ficus,f.-15.-20,1600,19
Ficus apollinaris,Ficus,a.10.5,1100,25
Ficus apollinaris,Ficus,b.5.0,600,28
Ficus apollinaris,Ficus,c.0.-5,600,26
Ficus apollinaris,Ficus,e.-10.-15,800,28
Ficus apollinaris,Ficus,f.-15.-20,400,19
Ficus brevibracteata,Ficus,a.10.5,600,25
Ficus brevibracteata,Ficus,b.5.0,1500,28
Ficus brevibracteata,Ficus,c.0.-5,1400,26
Ficus citrifolia,Ficus,a.10.5,1900,25
Ficus citrifolia,Ficus,b.5.0,2000,28
Ficus citrifolia,Ficus,c.0.-5,2100,26
Ficus citrifolia,Ficus,d.-5.-10,2000,21
Ficus citrifolia,Ficus,e.-10.-15,2300,28
Ficus citrifolia,Ficus,f.-15.-20,1100,19
Ficus crassiuscula,Ficus,a.10.5,400,25
Ficus crassiuscula,Ficus,b.5.0,100,28
Ficus crassiuscula,Ficus,e.-10.-15,400,28
Ficus crocata,Ficus,e.-10.-15,900,28
Ficus cuatrecasana,Ficus,a.10.5,1000,25
Ficus cuatrecasana,Ficus,b.5.0,1500,28
Ficus cuatrecasana,Ficus,c.0.-5,1800,26
Ficus cuatrecasana,Ficus,e.-10.-15,1300,28
Ficus cuatrecasasiana,Ficus,a.10.5,700,25
Ficus cuatrecasasiana,Ficus,b.5.0,2100,28
Ficus cuatrecasasiana,Ficus,c.0.-5,2000,26
Ficus cuatrecasasiana,Ficus,d.-5.-10,1500,21
Ficus cuatrecasasiana,Ficus,e.-10.-15,2000,28
Ficus cuatrecasasiana,Ficus,f.-15.-20,1700,19
Ficus donnell-smithii,Ficus,a.10.5,3400,25
Ficus donnell-smithii,Ficus,c.0.-5,600,26
Ficus donnell-smithii,Ficus,d.-5.-10,300,21
Ficus donnell-smithii,Ficus,e.-10.-15,1000,28
Ficus dulciaria,Ficus,a.10.5,900,25
Ficus dulciaria,Ficus,b.5.0,200,28
Ficus dulciaria,Ficus,c.0.-5,100,26
Ficus eximia,Ficus,a.10.5,800,25
Ficus eximia,Ficus,d.-5.-10,200,21
Ficus eximia,Ficus,e.-10.-15,1600,28
Ficus eximia,Ficus,f.-15.-20,1300,19
Ficus gigantosyce,Ficus,b.5.0,200,28
Ficus gigantosyce,Ficus,c.0.-5,300,26
Ficus gigantosyce,Ficus,d.-5.-10,900,21
Ficus gigantosyce,Ficus,e.-10.-15,800,28
Ficus guianensis,Ficus,a.10.5,1200,25
Ficus guianensis,Ficus,b.5.0,1500,28
Ficus guianensis,Ficus,c.0.-5,1500,26
Ficus guianensis,Ficus,e.-10.-15,2000,28
Ficus guianensis,Ficus,f.-15.-20,1400,19
Ficus hartwegii,Ficus,a.10.5,1800,25
Ficus hartwegii,Ficus,b.5.0,1200,28
Ficus insipida,Ficus,a.10.5,1900,25
Ficus insipida,Ficus,b.5.0,2200,28
Ficus insipida,Ficus,c.0.-5,1300,26
Ficus insipida,Ficus,d.-5.-10,800,21
Ficus insipida,Ficus,e.-10.-15,2200,28
Ficus insipida,Ficus,f.-15.-20,2100,19
Ficus krukovii,Ficus,b.5.0,100,28
Ficus krukovii,Ficus,c.0.-5,1300,26
Ficus krukovii,Ficus,d.-5.-10,300,21
Ficus krukovii,Ficus,e.-10.-15,900,28
Ficus macbridei,Ficus,a.10.5,1600,25
Ficus macbridei,Ficus,b.5.0,1200,28
Ficus macbridei,Ficus,c.0.-5,1200,26
Ficus macbridei,Ficus,d.-5.-10,100,21
Ficus macbridei,Ficus,e.-10.-15,1100,28
Ficus macbridei,Ficus,f.-15.-20,1000,19
Ficus mathewsii,Ficus,a.10.5,300,25
Ficus mathewsii,Ficus,b.5.0,200,28
Ficus mathewsii,Ficus,c.0.-5,300,26
Ficus mathewsii,Ficus,e.-10.-15,600,28
Ficus mathewsii,Ficus,f.-15.-20,700,19
Ficus maxima,Ficus,a.10.5,3400,25
Ficus maxima,Ficus,b.5.0,1700,28
Ficus maxima,Ficus,c.0.-5,1700,26
Ficus maxima,Ficus,d.-5.-10,1900,21
Ficus maxima,Ficus,e.-10.-15,2900,28
Ficus maxima,Ficus,f.-15.-20,1600,19
Ficus mutisii,Ficus,a.10.5,1100,25
Ficus mutisii,Ficus,b.5.0,1900,28
Ficus mutisii,Ficus,c.0.-5,1500,26
Ficus mutisii,Ficus,d.-5.-10,300,21
Ficus mutisii,Ficus,e.-10.-15,1900,28
Ficus obtusifolia,Ficus,a.10.5,1300,25
Ficus obtusifolia,Ficus,b.5.0,1200,28
Ficus obtusifolia,Ficus,c.0.-5,1900,26
Ficus obtusifolia,Ficus,d.-5.-10,800,21
Ficus obtusifolia,Ficus,e.-10.-15,1800,28
Ficus obtusifolia,Ficus,f.-15.-20,800,19
Ficus pallida,Ficus,a.10.5,1000,25
Ficus pallida,Ficus,b.5.0,3200,28
Ficus paraensis,Ficus,a.10.5,1600,25
Ficus paraensis,Ficus,b.5.0,600,28
Ficus paraensis,Ficus,c.0.-5,1600,26
Ficus paraensis,Ficus,d.-5.-10,800,21
Ficus paraensis,Ficus,e.-10.-15,1400,28
Ficus paraensis,Ficus,f.-15.-20,900,19
Ficus pertusa,Ficus,a.10.5,1200,25
Ficus pertusa,Ficus,b.5.0,1300,28
Ficus pertusa,Ficus,c.0.-5,2000,26
Ficus pertusa,Ficus,d.-5.-10,1700,21
